ParticleType,Energy
mu+,241.748
2mu+,240.419
3mu+,238.764
pi-,51.4674
2mu-,56.8571
3pi-,368.368
pi+,1083.1
2pi+,1081.87
3mu+,781.704
mu+,210.151
mu+,209.587
mu+,196.21
pi+,430.355
pi+,213.327
2mu+,118.678
3mu+,117.093
mu+,381.116
2mu+,379.821
3mu+,378.306
mu-,438.044
2mu-,436.715
3mu-,434.116
pi-,612.291
2pi-,606.998
3pi-,605.721
pi-,1360.55
2pi-,1359.26
3pi-,1357.84
pi-,718.085
2pi-,716.967
mu+,52.9364
mu+,50.1347
pi+,146.202
2pi+,144.366
3mu+,80.124
pi-,101.694
pi+,500.171
pi-,265.334
pi-,1909.23
2pi-,1907.94
pi+,3389.52
pi-,217.305
2pi-,215.674
3mu-,212.403
pi+,1354.9
mu+,476.492
2mu+,475.264
4mu+,224.124
pi+,637.615
2pi+,636.037
3pi+,634.685
mu-,137.964
pi-,282.662
2pi-,281.108
pi-,428.098
2pi-,399.319
mu-,148.497
2mu-,147.114
3mu-,145.426
pi+,1078.48
pi+,3541.13
pi-,947.947
2pi-,946.766
3pi-,945.503
pi+,334.993
2mu+,288.685
3mu+,287.424
pi+,1140.74
pi+,195.839
pi-,525.17
pi-,1269.15
2mu-,711.051
3mu-,709.793
pi+,239.395
pi-,465.949
2mu-,427.03
mu+,36.4534
pi+,593.836
2pi+,592.668
3pi+,591.293
pi+,1348.05
pi-,655.895
2pi-,654.77
3pi-,653.549
pi-,603.855
mu-,97.4419
pi-,1473.67
pi+,488.748
2pi+,487.552
pi+,482.349
pi-,707.936
2mu-,542.402
3mu-,541.027
pi-,2809.83
2pi+,505.636
pi+,1121.92
2pi+,1120.69
3pi+,1119.39
pi-,1040.66
pi+,91.1999
2pi+,89.5426
pi-,879.391
pi+,1080.23
2pi+,1079.08
pi-,2297.86
mu+,178.986
pi+,366.711
2mu+,278.147
mu+,1610.5
pi+,199.946
2mu+,171.118
3mu+,169.487
pi-,196.95
2pi-,14.5609
pi+,265.575
pi-,920.689
2pi-,919.389
3pi-,446.49
mu-,257.306
mu-,256.525
pi+,251.499
2pi+,250.106
3mu+,218.759
pi-,709.575
pi+,247.131
pi+,569.227
2pi+,567.68
3pi+,566.238
mu+,686.199
2mu+,684.56
3mu+,683.046
mu+,674.947
2mu+,673.645
3mu+,672.193
pi+,435.688
2pi+,434.608
3pi+,433.425
pi+,285.899
2pi+,283.605
3pi+,282.425
pi+,782.338
mu+,207.812
pi-,547.19
2pi-,545.699
3mu-,389.174
pi+,1055.1
pi-,439.915
2pi-,438.648
mu+,106.234
mu+,105.618
pi+,605.933
2pi+,604.833
3mu+,611.922
pi+,1027.19
2pi+,1026.06
pi+,282.042
2mu+,180.832
pi-,733.449
2mu-,496.204
3mu-,495.099
mu-,292.549
2mu-,290.963
3mu-,289.557
pi+,1854.26
2pi+,1851.44
3pi+,1850.21
mu-,64.2744
2mu-,62.561
pi-,1265.72
2pi-,1264.6
3pi-,1262.88
mu+,52.0047
pi-,322.108
2pi-,320.923
3pi-,319.501
pi-,136.717
pi+,1002.28
2mu+,564.466
3mu+,563.143
mu+,182.789
2mu+,181.308
3mu+,180.093
pi+,2492.19
pi-,720.822
2pi-,719.54
3pi-,717.622
mu-,41.5571
pi-,221.371
pi+,1574.87
2pi+,1573.47
3pi+,1571.47
pi-,524.758
2pi-,235.614
mu+,80.2944
2mu+,78.778
3mu+,77.0302
mu+,65.5184
2mu+,63.3772
mu+,301.108
mu-,296.279
2mu-,295.039
3mu-,293.392
pi+,681.598
mu-,47.4035
pi+,240.034
pi+,2413.29
mu+,120.619
2mu+,119.31
3mu+,117.726
pi+,508.79
pi-,633.609
2pi-,632.267
3mu-,397.869
mu+,530.759
pi+,742
2pi+,739.666
3pi+,738.479
pi-,536.86
pi+,275.527
pi-,287.08
2pi-,285.92
3pi-,283.513
pi+,1323.26
2pi+,1321.94
3mu+,1222.83
pi+,299.17
pi+,99.832
pi+,658.899
2pi+,657.503
3pi+,656.128
pi-,444.557
mu+,628.583
2mu+,627.012
3mu+,624.28
pi+,555.059
2pi+,553.773
3pi+,552.531
pi-,693.162
pi-,513.127
pi+,1819.21
pi+,808.505
2pi+,807.396
3pi+,805.868
pi+,215.114
2pi+,213.912
3mu+,168.823
mu+,117.849
2pi-,131.059
pi-,427.69
mu-,1570.26
mu+,212.195
2mu+,210.892
3mu+,209.581
mu+,164.971
pi+,376.347
pi-,390.768
pi-,339.374
pi-,121.033
2mu-,55.771
3mu-,53.5602
mu-,243.684
pi+,900.843
2pi+,899.505
pi-,401.869
mu+,431.02
2mu+,429.947
3mu+,428.673
pi-,1379.2
pi-,713.693
2pi-,710.867
3pi-,709.303
mu+,212.981
2pi-,390.963
pi+,393.992
2pi+,392.374
3mu+,234.104
mu+,663.774
2mu+,661.73
3mu+,659.852
pi+,1244
pi+,1074.2
pi+,72.0449
mu-,435.286
pi+,253.151
mu+,412.248
2mu+,410.971
3mu+,409.699
pi-,338.035
pi-,52.5723
2pi-,48.7891
pi+,855.447
2pi+,854.267
mu-,376.794
pi+,663.479
2pi+,662.198
3mu+,421.189
pi-,720.667
2pi+,276.689
pi+,941.255
2pi+,939.629
3pi+,937.636
pi-,447.646
2pi-,446.286
3pi-,445.019
pi+,190.271
pi+,1408.13
mu-,138.422
pi-,252.776
pi-,587.659
pi+,589.018
2pi+,587.657
3pi+,586.494
mu+,235.348
mu-,36.8937
2mu-,33.8636
pi-,97.47
2pi-,95.1848
3mu-,113.136
mu+,127.047
3pi-,1565.98
pi+,455.399
2pi+,352.181
pi-,605.249
2pi-,604.079
3pi-,602.792
mu+,233.762
2mu+,231.954
3mu+,230.404
pi-,580.591
2pi-,578.431
3pi-,577.201
pi+,1261.58
mu-,45.3136
mu+,88.9902
2mu+,87.394
3mu+,85.5516
pi+,441.306
2pi+,439.991
pi+,259.985
2pi+,258.685
3pi+,257.327
pi-,1363.6
pi-,276.222
2pi-,274.972
3pi-,272.788
pi-,443.642
2pi-,441.865
3mu-,461.934
pi+,790.733
pi+,622.721
pi+,324.025
pi+,325.857
2pi+,324.707
3pi+,322.859
mu-,356.327
pi-,472.783
2pi-,471.265
pi-,809.229
2pi-,807.986
3pi-,806.53
pi-,445.173
2pi-,443.903
3pi-,440.888
pi+,404.513
mu-,186.202
pi-,207.781
pi+,1649.7
2pi+,1648.39
pi+,420.39
pi-,697.587
2pi-,695.989
3pi-,694.605
pi+,729.365
mu-,173.602
mu-,115.975
pi+,705.03
2mu+,387.727
mu-,356.053
mu+,158.129
2mu+,156.684
3mu+,155.408
pi-,712.061
2pi-,710.873
3mu-,524.214
pi+,50.2848
mu+,50.5131
mu+,47.828
pi+,526.532
2pi+,525.338
3pi+,524.158
3pi+,1570.19
pi+,217.433
2pi+,216.264
3mu+,229.26
pi+,232.674
2mu+,126.341
3mu+,124.549
pi+,647.257
mu-,234.723
pi-,764.694
2pi-,763.202
3pi-,761.876
pi+,1351.45
pi+,1216.86
2pi+,1215.17
mu+,412.717
pi-,239.911
2pi-,238.586
3pi-,237.292
pi+,1084.23
mu+,702.136
mu-,43.8418
pi-,562.87
pi+,508.735
2pi+,507.571
pi+,361.406
pi+,304.315
pi+,477.827
pi-,229.85
pi-,153.788
2mu-,77.508
3mu-,75.5289
pi-,426.056
pi+,1102.76
pi+,443.7
pi+,1411.14
2pi+,1409.67
3mu+,891.498
pi-,948.658
pi-,354.141
2mu-,264.053
3mu-,262.662
pi+,455.754
pi+,351.259
mu-,854.495
2mu-,853.215
pi-,787.453
pi+,578.799
pi-,1476.05
2pi-,1474.64
3pi-,1473.33
pi-,53.381
pi-,52.4218
pi+,867.674
2pi+,866.482
pi-,1318.17
pi-,118.468
pi-,205.037
2mu-,102.048
3mu-,100.602
pi+,763.767
2pi+,762.583
3pi+,761.325
pi+,145.897
pi+,145.239
pi+,144.288
pi-,153.314
pi-,436.073
pi-,32.592
mu-,46.7963
mu-,46.0207
pi+,274.994
2pi+,273.802
3pi+,272.047
pi-,1740.93
pi+,213.545
2mu+,176.76
mu+,54.2633
mu+,50.5139
mu+,50.3691
mu-,264.552
pi-,1846.33
mu+,738.158
2mu+,736.955
3mu+,735.545
pi-,387.82
mu-,230.272
pi-,888.598
2pi-,887.32
pi+,2593.07
mu-,38.2056
2mu-,35.3473
pi+,280.115
pi-,809.703
mu+,117.622
pi-,299.458
pi-,630.859
2pi-,629.74
mu+,26.3263
mu+,25.1114
mu+,24.9828
mu-,585.789
mu-,572.683
2mu-,569.769
pi-,194.476
pi-,689.999
pi-,491.921
pi+,1190.04
2pi+,1188.63
pi+,745.81
pi-,757.595
2pi-,756.29
pi-,1070.99
2pi-,1069.85
mu-,63.3895
2mu-,61.5236
3mu-,59.5267
pi+,792.23
mu-,10.1438
pi+,252.491
mu+,117.044
pi-,223.547
2mu-,185.893
3mu-,184.658
pi-,251.903
pi+,1216.2
2pi+,1215.09
3pi+,1213.77
pi+,707.829
pi+,314.007
2pi+,312.613
3pi+,311.13
pi-,2229.01
pi+,752.258
pi-,1220.14
pi+,455.271
2pi+,454.108
3pi+,452.949
pi+,105.76
2pi+,104.227
3pi+,102.275
2mu-,15.0375
pi+,1749.42
pi+,330.375
pi-,1497.25
2pi-,1495.45
3pi-,1493.87
pi+,163.129
2mu+,76.3618
3mu+,74.2447
pi+,235.535
pi+,224.137
2pi+,222.835
3pi+,221.324
mu-,205.972
pi+,440.74
2pi+,432.854
mu+,425.236
2mu+,423.897
3mu+,422.641
pi+,909.431
pi+,2733.02
2pi+,2731.68
pi-,149.024
pi+,1412.96
mu+,503.152
mu+,199.487
2mu+,198.044
3mu+,196.72
mu+,23.1502
2mu+,19.3787
pi+,1279.38
2mu+,794.649
3mu+,793.051
pi+,146.073
pi+,449.654
2mu+,338.593
3mu+,337.507
pi-,632.503
2pi-,631.288
3pi-,629.758
pi-,409.42
2pi-,408.252
3pi-,406.872
mu+,1530.79
2mu+,1528.89
3mu+,1527.65
pi-,2621.91
2pi-,1676.51
pi+,446.565
pi+,131.9
2mu+,67.8102
3mu+,65.7113
mu+,199.982
2mu+,198.77
3mu+,197.514
mu-,193.547
pi-,336.073
2pi-,334.605
3pi-,333.277
mu-,66.2826
mu-,65.5957
mu-,65.4861
pi+,933.802
2mu+,647.897
3mu+,646.653
pi-,2507.8
pi+,1036.97
pi+,618.787
pi-,471.706
mu+,75.442
2mu+,73.1303
pi-,449.85
2pi-,448.497
3pi-,447.133
pi+,1186.31
2pi+,1185.05
mu-,143.45
2mu-,142.219
3mu-,140.9
pi-,475.419
mu+,816.191
pi+,963.001
2pi+,961.727
pi-,878.559
2pi-,797.651
3pi-,794.709
pi-,474.862
pi-,292.469
mu-,29.6639
2mu-,26.6766
3mu-,23.1196
mu+,122.226
mu+,1023.01
2mu+,1021.79
3mu+,1020.47
pi+,1675.62
pi+,596.546
pi-,265.315
mu-,177.283
pi-,981.3
pi-,1541.28
2pi-,1540.09
3pi-,1538.67
pi+,238.861
pi+,184.987
pi+,743.968
pi+,766.268
2pi+,764.604
3pi+,763.039
mu-,624.322
pi+,2330.18
2pi+,2328.76
pi-,364.56
pi-,631.668
2pi-,630.524
3pi-,629.1
pi+,1520.77
mu+,38.9837
pi-,1568.29
2mu-,1044.08
mu-,45.9582
2mu-,41.1365
pi+,151.871
pi+,151.396
pi-,569.411
pi-,547.155
2pi-,545.841
pi-,1366.34
2pi-,1365.01
3pi-,1363.3
pi+,968.258
2mu+,623.708
3mu+,622.217
pi-,327.548
pi+,696.881
pi+,438.443
mu+,902.345
pi+,1726.42
2pi+,1621.89
mu+,183.461
pi-,1601.51
2pi-,1600.3
3pi-,1599.05
pi+,791.392
2pi+,790.22
3pi+,788.986
pi-,330.725
pi-,203.224
pi+,260.735
pi-,1647.82
pi+,770.774
2pi+,769.582
3pi+,768.273
mu+,396.545
pi-,357.998
2pi-,356.933
3pi-,355.437
pi-,673.987
mu+,145.792
mu+,122.292
mu-,57.685
2mu-,55.9286
3mu-,53.7691
pi+,314.315
2pi+,311.132
3mu+,221.877
mu+,381.85
pi-,347.654
pi+,461.5
pi-,158.404
pi+,393.386
3pi+,322.488
pi-,320.429
pi-,190.459
pi-,235.156
pi+,122.907
2pi+,120.896
3pi+,119.413
pi+,645.129
2pi+,506.73
pi-,3055.59
2pi-,3053.94
pi-,208.641
pi+,1424.2
pi-,526.069
pi+,1268.05
2pi+,1266.81
3pi+,1265.51
pi+,286.537
pi-,775.157
2mu-,503.761
3mu-,502.424
pi+,109.331
2pi+,297.551
pi+,179.55
mu-,554.679
2mu-,553.5
2pi+,388.179
pi-,2432.58
2pi-,2430.12
pi+,617.094
mu+,63.3068
pi+,397.292
2mu+,215.136
3mu+,213.762
pi-,173.181
pi-,1177.2
2pi-,1176.05
3pi-,1174.51
pi-,864.679
2pi-,863.085
3pi-,860.641
mu-,47.7458
pi+,439.517
2pi+,438.361
3pi+,436.403
pi+,322.447
2mu+,299.948
3mu+,298.224
pi+,201.713
2pi+,199.583
3pi+,196.811
pi+,316.204
pi+,401.497
pi+,195.228
2mu+,124.313
pi+,470.682
2mu+,328.936
pi-,193.717
mu+,48.7088
2mu+,46.927
3mu+,44.8365
pi+,184.574
2pi+,183.162
3mu+,164.816
pi-,294.135
pi+,179.763
2mu+,176.252
3mu+,174.62
pi-,208.854
2pi-,207.432
3pi-,206.049
pi+,70.4925
pi+,912.513
2mu+,675.302
mu-,68.6157
2mu-,66.9044
3mu-,65.282
pi+,59.6893
2mu+,54.8001
pi+,312.781
2pi+,311.196
3pi+,309.877
mu-,113.917
2mu-,112.458
mu+,185.709
pi+,1281
2pi+,1279.71
3pi+,1278.48
pi-,223.063
2pi-,221.64
3pi-,220.104
pi+,525.628
pi+,1242.22
2pi+,1240.59
3pi+,1238.47
mu-,107.79
2mu-,106.31
3mu-,104.758
pi+,694.941
pi+,663.024
pi+,591.068
2pi+,588.888
3pi+,587.42
pi+,1755.05
2pi+,1753.72
mu+,110.273
mu-,167.125
mu-,144.534
pi-,1154.32
2pi-,1153
3pi-,1150.61
pi+,586.228
2pi+,583.016
3mu+,534.111
pi+,170.809
mu+,82.2054
mu+,81.7425
pi-,925.099
2pi-,923.565
3pi-,919.584
mu-,24.3532
2mu-,20.9889
3mu-,14.5052
pi+,1036.98
2pi+,1035.62
3pi+,943.386
pi-,634.245
pi-,412.014
2pi-,410.234
pi-,402.751
2mu-,357.301
3mu-,355.304
2pi+,182.382
2pi+,222.537
2pi-,585.096
pi+,141.291
pi-,2170.73
2pi-,2169.26
3pi-,2168.02
pi+,262.881
2pi+,261.537
3pi+,260.27
pi-,621.619
2pi-,620.282
3pi-,618.153
pi-,2270.85
2pi-,2269.51
3mu-,1615.81
pi+,573.308
2pi+,572.195
3pi+,570.793
pi+,1140.84
2pi+,1139.34
pi+,334.921
pi-,1334.46
2pi-,1332.94
pi+,3470.66
2pi+,3469.18
pi-,1388.48
3pi-,1348.25
pi+,1859.67
2pi+,1858.21
3pi+,1856.61
pi-,511.94
2pi-,510.709
3pi-,508.902
pi+,654.786
2pi+,652.745
pi+,2186.92
2pi+,2185.71
3pi+,2184.3
pi-,197.427
pi+,929.075
2pi+,927.737
pi-,2005.34
2pi-,2004.16
3pi-,2002.73
pi-,390.561
2pi-,389.348
3pi-,388.056
pi+,1165.22
2pi+,1163.75
pi-,101.522
pi-,100.469
pi+,160.762
2mu+,85.1985
mu+,116.326
pi-,328.131
2pi-,326.856
3pi-,325.608
pi-,390.517
2mu-,277.5
3mu-,276.187
mu-,558.282
pi+,569.113
2pi+,562.93
3pi+,561.386
pi-,221.397
pi+,1437.04
2pi+,1435.84
3mu+,1075
pi+,588.815
pi-,538.759
pi+,406.841
pi-,1493.8
2pi-,1492.51
pi-,1083.51
mu+,264.363
pi-,2034.35
mu-,202.254
pi+,312.324
2mu+,185.836
3mu+,183.712
mu+,1057.42
pi-,240.866
mu+,56.536
mu+,55.8088
mu+,48.9585
pi+,903.242
2pi+,901.867
pi+,1969.8
2pi+,1968.6
3pi+,1967.35
pi-,639.247
2pi+,237.377
mu+,434.685
pi+,479.082
2pi+,477.696
pi+,1259.77
2pi+,927.717
mu-,63.5889
mu+,272.1
pi-,380.486
2pi-,379.326
pi+,952.056
pi-,623.252
2pi-,621.853
3pi-,620.588
pi+,754.284
2pi+,753.042
pi-,677.628
2pi-,676.197
pi-,1437.95
2pi-,1436.57
pi+,925.105
2pi+,923.177
pi+,1476.77
pi+,239.535
2pi+,238.147
mu+,460.877
mu+,494.497
2mu+,493.364
3mu+,492.012
pi+,392.79
pi-,1537.5
pi-,656.485
pi+,73.8573
pi-,376.231
2pi-,375.081
3mu-,290.717
mu+,31.6615
2mu+,27.5805
pi-,579.647
2mu-,542.898
3mu-,541.427
mu+,235.479
pi+,3743.67
2pi+,3742.42
3pi+,3740.79
pi+,407.55
2pi+,406.476
3pi+,404.062
pi+,392.093
2pi+,390.759
3pi+,389.381
pi-,1350.67
2pi-,1349.47
3pi-,1348
pi+,282.64
2mu+,200.229
3mu+,198.834
pi+,219.687
2pi+,218.452
3pi+,217.234
pi-,43.5668
2mu-,44.0146
3mu-,40.135
pi+,556.057
2pi+,554.803
pi+,26.2185
2mu+,7.09515
mu-,181.738
pi+,879.925
2pi+,878.69
3pi+,877.357
pi-,815.39
2pi-,813.992
pi+,259.226
2mu+,166.664
3mu+,165.215
pi+,49.3629
mu-,495.874
pi-,1385.43
2pi-,1384.12
3pi-,1382.75
pi+,317.33
pi+,191.022
2pi+,187.432
3pi+,182.505
pi+,658.043
2pi+,656.761
pi-,355.965
2pi-,354.806
3mu-,345.538
mu-,307.17
2pi+,220.244
pi+,909.928
2pi+,908.619
pi-,248.442
2pi-,247.187
3mu-,121.148
pi+,1318.79
2pi+,1317.64
mu-,108.701
2mu-,107.328
mu+,97.4467
pi-,256.69
2mu-,173.153
pi-,699.899
2pi-,458.028
mu-,122.067
mu-,87.8919
mu+,262.204
pi+,167.113
2mu+,87.9812
3mu+,86.4557
pi-,303.152
pi+,1758.51
2pi+,1756.9
3pi+,1755.41
pi-,601.24
2pi-,600.147
3pi-,595.713
pi-,342.2
pi+,299.33
mu+,55.2279
mu+,54.7579
pi-,971.576
pi+,393.017
mu-,108.156
pi+,114.771
pi-,882.766
2pi-,881.693
3pi-,880.387
mu-,203.961
2mu-,201.792
3mu-,199.915
pi-,1369.62
pi+,537.613
mu-,403.458
2mu-,402.156
3mu-,400.334
pi-,1855.75
2pi-,1768.58
mu+,74.7964
pi-,318.81
mu+,58.3436
mu+,547.118
pi-,389.573
mu-,427.811
2mu-,425.358
3mu-,424.14
pi+,1872.84
2pi+,1871.63
3pi+,1870.01
mu-,48.3239
pi+,2295.86
pi-,154.751
2pi-,152.937
mu+,781.82
2mu+,780.492
mu-,78.97
pi-,502.752
pi-,877.682
2pi-,876.577
3pi-,875.081
mu+,440.881
2mu+,439.71
3mu+,438.542
pi-,1516.8
2pi-,1515.53
pi+,534.825
pi+,327.928
pi+,264.464
2pi+,263.222
3pi+,261.92
pi-,204.664
pi-,231.817
pi+,543.239
2pi+,541.573
3pi+,539.885
pi+,830.721
2pi+,829.605
pi+,452.558
2pi+,451.197
pi+,450.94
pi-,1606.35
pi+,134.972
pi-,251.628
mu+,167.264
pi+,282.718
pi+,282.11
pi+,281.863
mu-,62.4465
pi+,471.713
2mu+,447.89
3mu+,446.543
pi-,78.1706
2pi-,76.2334
3pi-,74.3636
pi+,202.612
pi-,623.752
3pi+,430.641
3pi+,403.802
pi-,815.044
pi+,964.543
2pi+,963.07
3pi+,961.7
2pi+,1223.8
2pi-,1057.88
3pi-,1056.63
2pi-,102.46
3pi-,100.865
pi-,574.852
2pi-,573.676
pi+,715.399
2pi+,714.156
3pi+,712.436
pi-,83.0533
pi-,979.934
2pi-,978.586
3pi-,977.393
mu+,39.9976
mu+,39.4847
pi-,1273.78
2pi-,1272.54
pi+,996.219
pi+,854.891
pi-,377.859
2pi-,376.171
3pi-,374.166
mu-,162.548
2mu-,160.757
pi+,276.389
pi+,1429.18
2pi+,1427.96
2pi+,321.677
pi+,383.66
pi+,410.867
2pi+,409.399
pi-,79.6457
pi-,77.4994
pi+,225.806
2mu+,225.039
3mu+,223.858
pi+,2572.5
2pi+,2571.2
pi-,1529.68
pi-,763.387
2pi-,762.174
3pi-,761.029
pi+,177.966
2pi+,175.64
pi-,702.22
2pi-,701.109
3pi-,699.882
pi-,146.666
2pi-,144.393
pi+,1598.45
mu+,70.5643
mu-,83.6232
mu-,635.48
2mu-,634.241
3mu-,632.88
pi-,575.923
pi+,228.284
2mu+,183.368
3mu+,182.095
pi+,401.204
pi-,417.019
mu+,550.206
2mu+,548.962
3mu+,545.482
mu-,526.037
2mu-,524.862
3mu-,523.367
pi+,628.152
pi-,976.131
pi+,541.399
mu-,158.846
2mu-,157.008
3mu-,154.961
pi+,1096.48
pi-,1757.42
pi-,186.078
pi+,604.716
2pi+,599.005
mu-,54.0926
mu-,31.9016
mu-,30.6905
mu-,27.103
mu+,309.321
pi+,342.345
pi-,2165.63
pi-,82.8084
pi-,379.948
2pi-,378.767
3mu-,252.576
mu+,242.094
2mu+,240.953
3mu+,239.419
mu+,525.443
2mu+,524.001
pi-,285.884
2pi-,284.126
pi+,2158.54
pi+,350.333
2mu+,198.821
3mu+,197.478
pi+,580.418
2mu+,532.628
3mu+,531.367
pi-,78.4937
mu-,45.894
pi+,270.72
2pi+,268.794
3pi+,267.499
mu-,436.651
pi-,360.084
2pi-,358.304
3pi-,356.725
pi+,509.541
pi-,2527.37
3pi+,1049.44
mu+,7.98732
pi-,436.163
pi-,979.779
pi+,271.059
2pi+,269.803
3mu+,285.862
pi+,446.786
2mu+,259.349
3mu+,257.777
pi+,112.182
pi-,259.428
pi-,252.523
pi+,1226.27
mu+,102.595
pi-,1544.44
2pi-,1543.3
pi+,1113.42
2pi+,1111.99
3pi+,1110.47
pi-,630.515
2pi-,628.679
3pi-,627.425
pi+,496.866
pi+,142.378
pi-,246.074
pi+,1106.23
pi-,94.7655
pi-,306.839
2pi-,305.318
3pi-,303.98
pi+,188.871
2pi+,187.547
pi-,1062.12
2pi-,1060.99
mu+,91.2361
pi-,541.696
2pi-,540.454
3mu-,287.138
mu+,211.88
2mu+,210.562
3mu+,209.24
pi+,558.937
pi-,358.834
2mu-,378.165
3mu-,376.329
pi-,272.706
pi-,693.258
pi+,520.125
pi+,346.915
2pi+,345.375
3pi+,344.008
2pi-,1715.98
pi+,596.91
mu-,25.3198
pi+,89.5466
pi-,514.015
2pi-,512.838
3pi-,511.685
pi-,657.218
pi-,521.267
2mu-,364.792
3mu-,363.508
pi+,1847
mu-,390.257
pi+,640.579
2mu+,467.46
pi+,143.787
pi-,239.493
2pi-,237.933
3pi-,236.619
2pi-,394.814
pi+,2654.37
2pi+,2652.89
mu-,77.5554
2mu-,75.3205
2mu+,45.5242
mu+,42.3447
mu-,244.441
pi+,2983.51
pi-,375.936
mu+,77.6205
2mu+,75.8285
3mu+,72.5444
pi-,1455.68
2pi-,1454.46
pi+,463.276
2pi+,461.761
pi-,1904.04
pi-,482.336
mu-,297.673
pi-,131.968
pi-,774.51
pi+,748.763
pi-,1614.7
2pi-,1612.92
3pi-,1611.41
mu-,286.259
2mu-,284.949
pi+,194.171
2pi+,192.912
3mu+,128.333
pi+,1290.86
2pi+,1289.5
3pi+,1288.25
mu+,244.516
2mu+,241.542
3mu+,239.675
pi-,1525.51
2pi-,1522.67
pi+,923.635
pi-,513.139
mu-,308.898
pi+,532.671
2pi+,531.359
pi-,335.721
2mu-,308.632
pi+,709.719
2pi+,708.236
3pi+,706.976
pi+,1302.69
pi-,452.969
pi+,1140.94
2pi+,1139.34
pi+,562.016
3pi+,981.932
3pi-,704.428
pi+,359.09
2pi+,357.7
3pi+,355.84
pi-,47.7184
2mu-,62.9754
3mu-,60.4255
pi+,180.168
pi-,455.536
pi+,116.367
pi+,1858.16
2pi+,1857.02
pi+,634.678
2pi+,463.07
pi-,475.21
pi+,168.992
pi-,491.573
2pi-,488.869
3pi-,487.704
pi+,426.051
pi-,2469.32
2pi-,2468.12
3pi-,2466.88
pi+,564.782
mu+,56.2304
2mu+,54.3987
pi+,816.065
2pi+,813.902
3pi+,812.597
mu-,948.667
pi-,1596.05
pi+,117.102
pi+,1349.21
2pi+,1347.55
pi+,1118.56
pi+,858.799
pi-,630.444
