ParticleType,Energy
pi+,714.689
4pi+,712.818
pi+,328.542
mu+,53.2072
4mu+,51.192
3mu+,48.4205
pi+,1335.57
4pi+,1334.09
mu-,470.792
pi+,252.857
4pi+,251.627
3mu+,165.037
pi+,46.2227
mu+,175.788
mu-,1486.89
4mu-,1485.58
3mu-,1484.25
pi+,291.974
pi-,207.99
pi-,262.547
pi-,149.789
pi+,1377.07
mu-,95.0682
pi-,2292.88
4pi-,2291.34
3pi-,2289.92
mu-,253.388
pi+,1302.37
4pi+,1300.92
pi-,52.8136
pi+,327.09
pi+,1094.24
4pi+,1092.85
pi+,440.596
mu-,551.685
pi-,232.929
pi+,183.379
4mu+,127.118
3mu+,124.205
mu+,163.156
mu-,64.3862
mu-,295.984
4mu-,294.767
3mu-,293.265
pi+,68.8443
pi-,1474.21
4pi-,1472.79
pi+,336.359
pi-,478.476
4pi-,476.405
mu-,142.385
pi+,416.927
pi-,486.263
4pi-,484.557
3pi-,482.512
mu-,36.5936
pi+,445.254
4mu+,367.523
3mu+,366.033
pi+,908.027
4pi+,906.77
mu-,218.855
pi+,286.017
4pi+,284.841
3pi+,283.325
pi+,500.361
pi-,1128.65
4pi-,1127.33
3pi-,1122.33
pi-,681.546
pi+,1182.29
4pi+,1179.28
3pi+,1177.72
mu+,46.9132
pi-,123.432
4pi-,121.535
pi-,606.351
pi+,213.592
pi-,1363.38
4pi-,1362.05
pi+,649.834
mu-,127.815
4mu-,126.315
pi+,654.903
4pi+,653.709
pi-,86.3371
4mu-,89.4475
3mu-,87.2618
pi+,1158.57
4mu+,701.164
3mu+,699.729
mu-,157.075
mu+,698.659
mu-,38.6754
pi+,544.528
mu-,136.313
pi+,1359.39
4pi+,1357.75
3pi+,1347.82
pi-,174.643
pi+,706.361
pi+,873.488
pi+,676.899
pi-,309.771
pi+,1674.26
4pi+,1672.78
3pi+,1671.23
pi-,944.665
pi+,424.141
4pi+,422.19
3pi+,420.488
pi-,630.352
pi-,914.197
4pi-,912.829
3mu-,846.66
pi+,387.795
pi+,211.288
4pi+,209.804
pi+,239.594
pi-,2675.12
pi-,288.276
4pi-,286.677
3pi-,285.128
pi+,1342.9
pi+,993.441
4pi+,992.016
pi-,1058.01
4pi-,1056.04
3mu-,1020.71
pi-,824.598
4mu-,620.651
pi+,315.345
pi+,1160.61
pi+,509.377
4pi+,46.7276
pi+,647.767
mu-,34.0885
mu-,44.3259
pi-,428.81
pi+,321.03
4mu+,254.607
3mu+,252.722
pi+,113.095
pi+,142.196
4pi+,140.191
3pi+,138.548
pi+,473.65
4mu+,271.756
3mu+,270.352
pi-,205.101
pi+,481.656
4pi+,480.098
3mu+,299.662
pi+,691.927
4pi+,690.188
pi-,127.638
mu+,104.381
pi-,2491.8
pi+,309.405
pi+,889.437
4pi+,888.27
3pi+,886.82
mu-,193.803
pi+,253.572
pi-,235.114
mu-,267.256
mu-,415.723
mu+,24.9705
mu-,40.2013
mu+,126.398
pi-,1057.35
4pi-,1056.11
pi+,702.304
pi-,320.625
4pi-,319.054
3pi-,316.777
4pi-,561.809
4pi+,128.584
mu+,132.383
mu-,144.591
4mu-,143.032
pi+,1503.35
pi-,869.553
4pi-,867.767
3pi-,866.357
pi+,446.438
pi+,306.193
4pi+,304.923
3pi+,303.371
pi-,108.322
4pi-,106.3
pi-,1393.59
4pi-,1392.16
pi+,1483.71
4pi+,1482.33
3pi+,1479.96
pi+,950.607
4pi+,949.334
pi-,225.117
pi-,242.464
4mu-,189.001
mu-,16.8711
4mu-,11.5883
pi-,844.558
4mu-,759.17
3mu-,757.642
pi+,1793.59
pi+,1116.4
pi-,751.995
4pi-,750.755
pi-,73.972
pi+,438.609
4pi+,437.076
3pi+,435.317
mu+,627.151
pi+,463.271
4pi+,461.954
3pi+,460.517
pi+,70.1013
pi+,1624.31
4pi+,1620.39
pi+,149.869
4pi+,147.101
mu+,163.971
pi-,660.896
pi-,297.049
pi-,452.66
4pi-,451.106
3pi-,449.755
pi-,2055.04
4pi-,2053.63
pi+,638.504
pi-,420.166
pi+,203.107
pi-,180.729
4mu-,141.032
3mu-,138.22
pi+,420.791
4pi+,419.081
3mu+,294.556
pi+,1038.99
4pi+,1037.47
mu+,46.6394
pi-,590.888
pi+,220.241
pi-,357.318
4pi-,356.068
3mu-,262.271
mu-,93.8925
pi+,850.501
pi-,444.911
4mu-,354.787
pi+,1167.62
4pi+,1166.12
pi-,762.729
pi+,214.385
pi-,1027.38
4pi-,1016.51
pi-,346.367
4mu-,299.703
3mu-,296.565
pi+,2564.5
4pi+,2562.99
pi+,275.727
pi+,957.178
pi-,78.5152
pi+,113.893
pi-,542.433
4pi-,541.116
3pi-,533.236
pi-,675.867
pi+,161.058
pi-,565.79
4pi-,564.485
3pi-,562.388
pi+,579.502
4pi+,578.222
3pi+,576.246
pi-,2110.42
pi-,2245.37
4pi-,2243.89
mu+,86.3996
pi+,309.173
4pi+,307.329
3pi+,305.806
pi+,597.483
pi-,817.199
pi+,724.628
pi-,3492.76
4pi-,3486.93
3pi-,3485.21
pi+,214.452
pi+,737.779
pi-,811.791
4pi-,810.576
3pi-,808.964
pi+,745.258
4pi+,744.031
pi+,178.487
pi+,399.975
pi+,1329.73
4pi+,1328.31
3pi+,1326.75
pi-,470.459
4pi-,468.926
3pi-,467.608
pi+,333.183
pi+,693.044
pi-,342.611
4pi-,341.191
3pi-,339.425
pi+,2350.77
4pi+,2349.41
pi-,1303.23
4pi-,1301.77
3pi-,1300.06
pi+,148.191
pi+,227.602
mu+,20.1367
pi-,1608.67
4pi-,1607.18
3pi-,1605.83
pi+,639.125
pi+,489.801
4pi+,488.488
3pi+,486.903
pi+,1008.02
4pi+,1006.7
3pi+,1005.3
pi+,345.052
4mu+,215.62
3mu+,214.237
pi-,890.188
mu-,39.6708
mu-,252.242
mu+,267.799
4mu+,266.504
pi+,363.309
4pi+,362.025
3mu+,326.726
pi-,736.683
4pi-,735.251
mu+,253.422
4mu+,251.854
3mu+,250.431
4mu+,571.975
pi+,568.475
4pi+,566.986
3pi+,565.353
pi-,1450.27
pi-,304.965
4pi-,303.426
3pi-,301.866
pi+,394.03
pi+,850.928
4pi+,849.54
mu-,39.4963
pi-,654.744
4pi-,652.975
pi+,1235.83
4pi+,1234.34
pi-,231.332
4pi-,527.469
pi-,486.082
pi-,149.302
mu+,89.2658
pi+,2133.5
4pi+,2132
pi-,555.065
4pi-,545.585
3pi-,541.792
pi+,1626.54
4pi+,1625.08
pi-,752.354
4mu-,425.078
3mu-,423.423
pi-,248.281
pi+,612.828
pi+,280.907
mu-,112.626
mu-,204.862
mu+,680.176
4mu+,678.926
3mu+,677.425
pi+,174.011
mu+,159.107
pi-,605.056
mu+,350.657
pi+,281.728
mu+,46.5861
4mu+,44.2472
3mu+,41.3189
pi-,463.633
mu+,318.474
pi-,210.096
4pi-,208.756
mu+,11.0419
pi-,985.341
pi+,329.254
pi+,322.342
4pi+,321.097
3pi+,319.503
pi+,290.65
mu+,75.6266
pi-,57.8601
pi+,151.852
4pi+,150.348
3mu+,110.144
mu+,250.534
pi+,188.132
mu-,89.095
4mu-,86.727
pi-,467.844
4pi-,466.509
3pi-,465.058
pi+,577.8
3pi+,188.826
3pi-,236.545
mu-,199.743
pi+,1071.53
4pi+,1069.25
pi+,1209.03
4pi+,1207.41
pi-,357.539
pi-,191.111
pi+,657.224
pi+,272.899
pi-,267.891
pi+,431.058
4mu+,296.083
pi+,181.801
4pi+,180.168
3pi+,178.573
pi-,1017.79
4pi-,1016.24
3pi-,1014.25
mu+,824.043
4mu+,821.34
3mu+,819.759
pi-,578.09
4pi-,576.241
3pi-,574.58
pi-,160.665
pi+,210.396
pi+,1215.95
4mu+,961.011
3mu+,946.263
pi-,543.315
pi-,569.7
4pi-,568.48
3pi-,567.212
mu-,556.624
mu+,188.701
pi+,504.97
mu+,266.334
4mu+,264.946
3mu+,261.144
pi+,381.503
4pi+,379.617
3pi+,378.241
pi-,683.351
4pi-,682.13
3pi-,680.405
mu-,36.8448
4mu-,34.618
3mu-,31.8588
pi-,256.528
mu-,318.516
pi+,182.044
mu-,95.9541
pi+,322.826
4pi+,321.445
3mu+,215.961
mu-,109.113
pi+,212.936
pi+,1235.52
4pi+,1233.98
3pi+,1231.15
pi-,566.19
mu+,183.421
pi-,64.558
mu+,375.317
4mu+,373.938
3mu+,372.185
mu+,54.4809
pi+,2070.82
pi+,1743.51
4pi+,1741.45
pi-,268.874
4pi-,267.657
3pi-,266.071
pi+,845.455
pi+,370.039
pi-,194.314
4pi-,192.974
3mu-,115.112
pi-,706.36
mu+,67.5677
mu-,1362.23
4mu-,1359.39
pi+,815.963
4pi+,814.615
3pi+,812.891
pi+,299.167
pi+,233.579
pi+,165.538
pi-,277.618
pi-,423.109
pi+,424.242
4mu+,260.779
3mu+,259.122
pi-,804.317
4pi-,802.863
3mu-,680.954
mu+,136.482
pi+,256.48
4pi+,255.088
3pi+,253.62
pi-,648.729
pi+,265.807
4pi+,264.211
3pi+,262.751
mu-,28.5878
pi+,979.866
mu+,419.118
pi+,952.365
4pi+,950.791
pi+,798.188
4pi+,796.637
pi-,429.571
4pi-,427.657
pi+,297.29
3pi-,1279.98
pi+,213.589
4pi+,212.132
pi-,525.159
4pi-,523.903
3pi-,522.586
3pi-,713.888
pi+,221.605
pi-,265.458
4pi-,264.283
3pi-,263.017
pi-,891.364
4pi-,889.46
pi-,1096.98
pi+,174.862
mu-,50.8323
pi+,307.662
4pi+,306.085
3mu+,284.049
pi-,287.834
pi+,478.056
4mu+,504.168
3mu+,502.794
mu+,564.373
pi-,1102.44
4mu-,875.804
3mu-,874.325
pi+,688.662
4pi+,687.378
mu+,192.248
pi+,1660.41
pi+,397.874
4pi+,396.586
pi-,182.05
pi+,226.101
4mu+,150.03
mu+,179.587
pi-,1225.65
4pi-,1224.24
pi+,350.268
4pi+,348.804
3pi+,347.277
pi-,541.203
pi+,259.522
pi+,133.074
mu+,62.6079
pi-,2245.68
4pi-,2243.46
pi+,153.742
4pi+,152.285
mu-,312.352
pi+,97.858
pi-,283.176
mu+,337.737
mu+,173.746
4mu+,171.538
3mu+,170.18
mu+,208.722
pi-,85.2039
pi+,379.113
pi+,806.452
pi-,393.507
mu+,52.4382
pi+,1000.19
pi-,162.661
mu+,76.3582
mu-,397.806
4mu-,396.208
3mu-,394.841
pi+,811.698
4pi+,809.315
3mu+,473.889
pi+,515.779
pi-,542.059
pi-,712.096
mu+,28.4482
pi+,407.405
4pi+,406.077
3pi+,404.733
pi+,191.353
pi+,278.144
pi+,646.683
mu-,290.129
pi+,445.871
4pi+,444.564
3mu+,346.362
pi-,756.817
4pi-,755.204
3pi-,753.799
mu+,24.6677
pi-,409.864
pi+,922.458
4pi+,921.214
3pi+,919.802
pi-,847.232
pi+,73.8597
mu+,86.2098
4mu+,84.1942
3mu+,82.4699
pi+,124.172
pi+,1946.59
pi-,194.846
pi+,1137.91
4pi+,1136.6
pi+,1990.7
4pi+,1987.78
3pi+,1985.87
pi-,725.8
4pi-,724.252
pi-,63.7787
pi-,717.796
4pi-,715.372
3pi-,714.034
mu+,259.901
mu-,838.987
mu-,186.516
pi+,120.433
pi-,18.0929
mu+,330.251
4mu+,328.749
3mu+,327.4
mu+,90.8628
pi+,549.606
mu+,153.093
mu-,323.068
4pi-,1446.57
3pi-,1445.15
pi+,696.079
4pi+,694.622
3pi+,692.761
pi-,907.66
pi+,186.487
pi+,454.152
pi-,273.419
pi+,1101.57
4pi+,1100.32
pi+,443.31
4pi+,441.454
3mu+,390.93
pi-,494.94
pi+,800.625
mu-,68.2699
4mu-,66.5199
3mu-,64.2575
mu-,141.533
mu+,338.13
pi+,156.521
4mu+,96.0579
3mu+,94.4674
pi+,481.055
mu-,195.915
pi-,947.101
4pi-,945.329
3pi-,944.044
pi+,263.285
pi+,1292.15
mu+,193.264
mu+,33.7995
4mu+,29.9447
mu-,37.7883
pi+,461.321
mu-,230.626
4mu-,229.43
3mu-,227.537
pi+,790.524
pi-,494.364
pi-,191.097
pi+,263.527
4mu+,161.946
3mu+,160.618
pi+,436.444
pi+,62.4963
mu+,164.308
4mu+,162.744
3mu+,161.329
mu-,19.596
pi+,107.6
pi-,660.397
4pi-,658.126
3pi-,656.841
pi+,504.362
pi+,75.9349
pi+,1199.46
4pi+,1198.05
pi+,2668.83
4pi+,2667.06
pi-,1291.91
4pi-,1111.82
pi+,262.997
4mu+,283.297
3mu+,281.831
mu+,174.267
pi+,401.342
4pi+,400.064
3pi+,398.829
pi-,152.877
pi+,458.885
pi-,229.682
pi-,396.935
pi-,155.81
pi+,701.093
pi+,204.219
pi+,273.438
4pi+,272.155
3pi+,270.536
pi-,1441.42
pi-,781.576
4pi-,780.223
3pi-,778.901
pi+,1222.08
4pi+,1220.39
pi-,148.418
pi+,292.638
pi-,195.097
pi+,50.6085
pi-,319.057
4pi-,317.109
3pi-,315.486
3pi-,1241.92
pi+,26.929
mu-,688.45
mu-,402.511
mu+,28.547
pi-,625.867
4pi-,624.375
3mu-,597.68
mu-,98.7043
pi+,261.957
mu+,109.665
pi+,1006.57
4mu+,745.885
pi-,548.884
pi-,1093.81
4pi-,1092.44
pi+,146.389
pi+,756.094
mu-,581.085
pi+,249.724
4mu+,188.04
pi+,71.086
mu+,101.498
4mu+,99.838
3mu+,98.15
pi+,1317.2
4mu+,1006.35
mu-,242.929
4mu-,240.833
3mu-,239.067
mu+,159.136
pi+,1112.4
pi+,599.156
pi+,603.138
4pi+,601.553
3pi+,600.196
pi-,160.076
pi+,87.8522
mu+,344.606
pi+,699.307
pi-,374.799
pi+,171.131
mu-,176.195
mu-,61.9377
pi+,1431.31
4pi+,1429.95
mu+,138.757
pi-,352.075
pi+,210.26
pi+,599.716
pi+,192.21
4mu+,140.146
pi-,994.69
pi+,603.075
4pi+,601.352
3pi+,599.973
pi+,326.62
4pi+,325.131
3pi+,323.316
mu-,59.9745
pi+,624.279
pi+,2981.76
pi+,2287.69
4pi+,2286.32
pi-,885.953
4pi-,884.369
pi-,345.246
pi-,260.039
mu+,487.385
4mu+,485.827
3mu+,484.384
pi+,260.826
4mu+,221.276
3mu+,219.835
pi+,602.59
4pi+,601.19
3pi+,599.109
mu+,364.723
4mu+,362.58
pi-,666.044
pi-,1123.27
4pi-,1121.9
3pi-,1120.4
pi+,2195.88
4pi+,2194.29
3pi-,466.262
pi-,338.183
pi+,102.718
4pi+,100.993
pi+,182.231
mu-,117.809
4mu-,116.509
3mu-,115.094
mu-,200.436
pi-,529.753
pi+,459.158
4pi+,457.809
3pi+,456.216
pi-,403.113
4pi-,401.635
3mu-,394.738
pi+,297.329
mu+,334.494
4mu+,333.064
3mu+,330.799
mu+,214.006
pi+,421.524
pi-,277.064
4pi-,275.789
3mu-,262.409
pi+,29.7036
4mu+,25.4813
pi+,315.38
pi-,1054.26
4pi-,1052.81
mu+,3441.74
4mu+,3440.26
3mu+,3438.87
pi-,181.78
4pi-,180.359
pi-,64.8093
4mu-,84.4367
3mu-,82.282
pi+,288.241
mu-,198.318
pi+,810.583
4mu+,764.499
pi+,1058.91
4pi+,1057.44
mu+,41.4142
mu+,593.297
pi+,1112.21
4pi+,1110.92
mu-,1298.23
mu-,510.819
4mu-,509.36
3mu-,507.683
mu+,46.6767
pi+,70.1477
pi-,121.626
pi+,477.224
4pi+,475.93
3pi+,474.444
pi-,205.389
mu+,111.355
pi+,350.776
4pi+,349.537
3pi+,347.89
mu-,112.538
pi+,897.328
4pi+,895.801
3mu+,530.692
pi+,292.761
pi+,296.955
pi-,771.24
4pi-,769.912
pi+,138.702
pi-,398.635
4mu-,292.15
3mu-,290.943
pi+,1202.55
4pi+,1201.24
3pi+,1199.56
mu+,48.7068
pi+,173.806
4pi+,172.445
3mu+,186.999
pi-,521.058
pi-,2080.85
4pi-,2078.79
3mu+,4.14849
pi+,1326.74
4pi+,1325.49
mu+,99.8719
pi+,890.277
4pi+,885.854
pi-,1696.37
pi+,607.119
mu+,8.87241
pi+,651.072
4pi+,649.503
3pi+,648.18
pi+,1243.53
4pi+,1241.94
3pi+,1239.76
pi-,832.109
mu+,645.998
4mu+,644.265
3mu+,641.614
pi+,898.555
mu-,160.261
pi+,285.273
4pi+,284.072
3pi+,282.557
pi-,3449.18
4pi-,3447.57
3pi-,3442.77
pi+,171.14
4mu+,168.966
3mu+,167.635
pi+,761.768
4pi+,760.471
3pi+,759.14
pi-,1419.04
pi+,218.568
4pi+,217.281
pi-,777.717
4mu-,455.995
3mu-,454.345
pi-,1166.05
4pi-,1164.59
pi+,1028.11
4pi+,1026.36
3pi+,1024.84
mu+,45.0353
pi+,863.395
mu-,84.9317
pi+,439.856
4pi+,438.467
pi+,210.198
4pi+,208.574
3mu+,102.598
pi-,482.428
pi-,1260.54
pi+,84.0002
pi-,722.799
4pi-,720.818
pi+,1289.12
4pi+,1287.84
pi-,40.5061
4mu-,13.7568
3mu-,7.00547
mu+,35.1634
pi-,323.122
pi+,294.94
4pi+,293.51
3mu+,226.009
pi+,555.349
pi+,102.321
4pi+,100.651
pi+,95.1075
pi-,1536.55
4pi-,1535.39
3pi-,1533.91
pi+,1280.05
4pi+,1278.8
3pi+,1277.29
pi-,100.051
pi-,365.385
4pi-,364.226
3mu-,323.935
pi-,762.13
4pi-,760.768
3mu-,706.203
pi+,395.024
4pi+,392.908
pi+,1354.07
pi-,818.109
4mu-,503.144
3mu-,501.26
pi-,209.178
pi+,537.594
4pi+,536.085
3mu+,389.701
pi+,313.308
4pi+,312.001
3pi+,310.466
pi-,104.391
mu+,265.516
pi+,486.613
4pi+,484.447
3mu+,451.5
pi+,208.204
4pi+,206.815
pi+,274.628
pi-,921.2
pi-,500.768
4pi-,499.077
3pi-,497.701
pi-,181.453
pi-,378.407
pi+,673.282
4pi+,671.636
3pi+,670.187
pi+,168.552
pi+,452.577
4pi+,451.048
pi+,322.164
pi+,2994.4
4pi+,2992.99
pi-,1524.7
4pi-,1523.3
pi+,324.268
mu-,20.8231
pi+,605.756
pi-,189.497
pi-,375.484
pi-,2516.67
4mu-,1548.48
3mu-,1547.12
pi+,1356.19
pi-,129.639
mu+,319.374
4mu+,318.205
3mu+,316.78
pi+,876.309
4mu+,515.239
3mu+,513.619
pi-,527.789
pi-,192.195
4mu-,168.077
3mu-,166.728
mu+,204.966
4mu+,203.569
3mu+,201.627
pi+,1006.28
4mu+,948.11
3mu+,946.777
pi-,1209.12
4pi-,1207.66
pi+,1426.67
4pi+,1425.01
pi+,524.896
pi+,244.465
pi-,347.887
mu+,15.8673
pi+,275.166
4mu+,159.541
3mu+,158.155
pi-,85.8973
pi-,1495.97
4pi-,1493.72
pi+,313.693
pi+,807.523
4pi+,806.145
pi-,1600.54
4pi-,1599.11
pi+,21.4408
4mu+,11.688
pi-,1773.07
pi+,382.739
pi-,634.977
pi+,126.753
pi+,362.949
pi+,1843.66
4pi+,1842.07
3pi+,1840.64
pi+,135.032
mu-,112.985
mu-,1096.7
4mu-,1095.44
pi+,147.093
pi-,198.136
4pi-,196.473
3mu-,139.851
pi+,446.14
mu+,80.0414
pi-,398.062
4pi-,396.763
3pi-,393.867
mu-,480.331
4mu-,479.11
3mu-,477.699
pi+,383.799
pi-,243.142
pi-,300.288
4pi-,299.061
3pi-,297.585
pi-,670.214
pi-,821.893
pi-,835.685
pi+,1563.82
4pi+,1562.44
3mu+,1537.27
pi+,315.945
pi+,229.086
pi-,286.036
mu-,325.64
4mu-,324.184
3mu-,322.523
pi+,461.556
pi+,729.537
pi+,722.984
4pi+,721.593
3pi+,720.314
pi+,347.042
pi-,91.8766
pi+,194.564
pi+,1025.05
pi+,751.804
pi-,221.777
4mu-,142.795
3mu-,139.37
mu+,80.3832
pi+,311.482
mu-,249.258
pi-,350.494
mu+,235.561
pi-,1729.08
pi-,420.851
4pi-,419.467
3pi-,417.543
pi+,1586.21
pi+,1421.89
pi+,173.158
4mu+,110.184
pi+,997.309
4pi+,995.363
mu-,421.453
4mu-,419.993
3mu-,418.514
pi+,1526.97
pi-,267.249
pi+,1986.17
pi-,220.784
pi-,2609.15
4pi-,2607.64
3pi-,2606.08
pi-,434.464
4pi-,432.921
pi-,481.808
4pi-,480.35
3pi-,478.875
pi+,306.637
pi+,1591.01
4pi+,1589.73
pi+,2362.4
4pi+,2361.12
3pi+,2359.76
mu+,64.997
pi+,367.411
pi+,3986.85
4pi+,3985.53
3pi+,3984.1
pi+,269.209
pi-,922.935
mu-,260.623
4mu-,259.334
pi+,1118.35
4pi+,1116.27
mu+,81.5426
mu-,293.69
4mu-,292.594
3mu-,291.023
mu+,97.0741
pi+,507.571
4pi+,506.06
3pi+,504.667
mu+,54.8036
pi+,573.554
pi+,281.385
4mu+,273.367
3mu+,271.825
pi-,155.135
4mu-,116.162
pi-,2109.62
mu+,255.89
pi+,513.658
4mu+,387.783
3mu+,386.299
pi-,425.478
4mu-,263.098
3mu-,261.614
pi-,225.077
4pi-,223.821
3mu-,168.105
mu+,48.0088
pi-,774.404
4pi-,773.168
3mu-,767.039
pi-,53.5588
4mu-,49.4455
3mu-,46.754
pi+,830.851
4pi+,829.591
3pi+,828.264
mu+,317.198
pi-,686.233
pi+,214.268
pi-,189.745
pi-,819.897
pi+,1667.21
4pi+,1662.88
pi+,370.732
pi-,340.206
pi-,217.369
4pi-,215.766
pi-,31.9439
pi+,179.497
pi+,663.999
pi+,256.287
pi+,1412.26
4pi+,1410.93
pi-,400.677
4pi-,399.079
3mu-,236.928
pi-,304.92
pi+,310.022
4pi+,308.636
3pi+,305.423
pi-,239.928
4pi-,237.704
3pi-,235.867
pi+,990.607
pi+,757.785
4pi+,755.977
pi-,311.45
4mu-,315.096
3mu-,313.327
pi+,1987.92
4pi+,1985.58
3pi+,1983.67
mu-,70.8847
pi+,157.15
pi+,418.097
pi+,1799.7
4pi+,1798.45
3pi+,1796.78
pi-,42.1221
4mu-,16.343
pi+,1069.5
4pi+,1067.97
4pi+,98.593
3mu+,97.3938
pi+,2116.93
pi+,1406.69
4pi+,1405.2
3pi+,1403.39
pi+,491.567
4pi+,490.217
3pi+,488.353
pi+,506.456
4mu+,442.289
pi+,982.235
pi-,476.86
4pi-,472.883
3mu-,317.944
mu+,613.54
mu-,59.2538
pi+,385.289
pi+,356.609
pi+,2326.93
4pi+,2325.56
3pi+,2324.09
mu+,54.5266
pi+,315.414
pi-,591.307
4pi-,589.923
3pi-,588.108
pi+,131.482
pi-,405.86
4pi-,404.464
3mu-,267.157
mu+,188.644
pi-,759.342
4pi-,757.617
3pi-,756.196
mu-,104.803
pi-,97.608
pi-,1003.92
pi+,937.819
pi-,339.489
pi+,107.64
pi+,3018.83
4pi+,3017.58
3pi+,3015.72
pi+,62.4954
pi+,465.654
4mu+,309.983
3mu+,307.788
mu-,140.443
pi-,481.332
pi+,1333.23
4pi+,1331.83
3pi+,1330.09
pi+,176.441
pi+,568.986
4pi+,567.705
3pi+,565.058
pi+,341.442
pi-,311.279
mu+,94.5496
pi+,234.085
pi+,1343.19
4pi+,1341.76
3pi+,1340.12
pi-,828.739
4pi-,827.44
3pi-,826.032
pi+,1119.72
4pi+,1118.27
pi+,365.052
pi-,1346.52
4mu-,823.507
pi+,649.535
4mu+,448.142
3mu+,446.605
pi-,456.7
4mu-,347.555
3mu-,345.917
pi-,221.684
pi+,3170.41
4pi+,3168.9
3pi+,3167.35
3pi-,109.986
3pi-,762.455
3mu+,9.18753
3pi-,48.0321
pi+,1958.16
pi-,581.261
4mu-,327.071
3mu-,325.682
pi-,408.5
4mu-,216.719
3mu-,215.219
mu+,8.48274
pi+,1647.42
mu+,75.5586
pi+,446.412
pi+,1476.1
pi-,560.074
pi-,245.884
pi+,79.9777
4mu+,74.8077
3mu+,72.5674
pi-,513.295
pi+,920.357
mu+,89.4593
mu+,287.95
pi-,428.353
4mu-,412.161
3mu-,410.529
pi+,838.885
pi+,668.448
4pi-,33.0915
4pi+,886.594
3pi+,885.067
pi+,79.2035
4pi+,76.5767
mu+,172.603
pi-,611.391
mu+,881.282
4mu+,879.8
pi-,711.138
pi-,618.204
pi-,1017.21
pi+,159.11
4pi+,157.281
pi-,1013.72
pi-,324.887
mu+,3.72993
pi+,206.479
pi+,233.436
pi+,816.114
4pi+,814.928
3pi+,813.29
mu+,549.189
4mu+,547.921
3mu+,541.724
pi+,516.334
4pi+,514.897
3pi+,513.223
pi+,742.618
pi-,180.738
pi-,234.068
pi-,567.93
pi+,214.558
pi-,477.547
4mu-,258.27
3mu-,256.863
pi+,290.614
pi-,819.441
4pi-,817.801
3mu-,555.998
pi+,416.43
4pi+,415.085
3pi+,413.691
mu-,44.6301
4mu-,42.5716
3mu-,40.2072
pi+,335.916
pi-,397.993
4mu-,302.683
3mu-,300.92
pi+,171.427
4mu+,88.4478
mu-,37.2061
pi+,964.474
pi-,657.469
4mu-,431.644
3mu-,430.379
pi+,995.351
4pi+,994.113
3pi+,992.684
