ParticleType,Energy
mu-,292.801
3pi+,734.312
pi+,1168.77
pi-,624.463
2pi-,623.233
3pi-,618.718
pi-,331.472
2pi-,330.033
3pi-,328.746
pi+,42.131
2pi+,38.3652
pi+,155.944
pi+,605.58
2pi+,604.383
3pi+,603.159
mu+,126.427
2mu+,125.004
3mu+,123.109
pi+,218.532
2pi+,217.285
3pi+,215.853
pi-,137.154
pi+,92.6287
mu+,93.721
mu+,93.6428
mu+,93.2943
mu+,93.1788
pi-,293.187
2pi-,292.016
pi+,894.883
2pi+,893.472
mu+,255.165
mu+,385.356
2mu+,383.894
3mu+,382.564
pi-,61.7872
2mu-,65.385
pi-,944.374
2mu-,679.044
pi-,486.886
2mu-,261.942
3mu-,260.541
pi+,553.675
2pi+,552.156
3mu+,375.629
pi-,505.505
2pi-,501.017
pi+,477.699
2pi+,476.199
3pi+,474.629
pi+,685.791
mu+,84.2325
pi-,1882.78
pi+,211.982
2pi+,209.488
3mu+,213.115
pi+,452.569
mu+,103.362
pi+,630.367
mu+,189.084
pi+,1158.59
2pi+,1157.34
3pi+,1156.04
pi-,655.65
3pi-,512.921
pi-,314.437
mu-,372.446
pi+,390.987
2pi+,389.717
3pi+,388.097
pi+,561.065
2mu+,377.348
3mu+,375.85
pi+,2270.48
2pi+,2268.94
2pi-,91.2676
pi-,844.98
2pi-,843.626
3mu-,511.385
pi+,755.847
pi+,159.468
pi+,268.062
mu+,23.5744
mu+,22.3681
pi-,306.555
mu+,176.62
2mu+,175.043
pi-,177.116
pi+,600.441
pi+,1749.45
pi+,258.164
pi-,309.349
pi+,289.705
pi+,550.124
pi-,1904.21
2pi-,1902.01
3pi-,1898.83
pi-,371.767
2pi-,370.312
3pi-,369.068
pi-,331.451
pi+,703.44
pi+,1072.91
2pi+,1071.67
3pi+,1070.49
pi+,1816.3
2pi+,1814.64
mu+,95.384
mu+,71.7293
mu+,71.3629
pi-,342.271
2mu-,333.285
3mu-,329.389
pi+,452.527
mu-,250.436
pi+,693.498
2pi+,691.902
mu+,386.26
pi-,717.69
2pi-,716.509
3mu-,457.881
pi+,523.422
2mu+,435.529
3mu+,433.785
pi+,645.255
pi-,389.879
pi+,3138.98
2pi+,3136.31
pi-,92.9348
mu-,72.0918
pi-,446.56
2pi-,444.877
3pi-,442.482
pi-,84.0359
mu+,106.645
mu-,205.982
mu-,205.469
pi-,440.854
pi+,100.709
pi-,1344.54
2pi-,1343.2
3pi-,1341.63
pi+,146.227
pi-,330.662
pi+,451.991
pi-,171.779
mu+,219.27
2mu+,217.62
pi+,1953.1
2pi+,748.065
3pi+,746.65
pi-,1098.91
pi-,260.545
pi-,777.266
2pi-,776.027
pi+,214.759
pi+,719.464
pi+,198.399
2mu+,197.701
3mu+,196.16
mu-,78.0162
mu-,76.2686
mu-,75.09
pi-,659.516
2pi-,658.137
3pi-,656.873
pi-,624.424
pi+,1146.74
pi-,421.717
2pi-,420.52
3mu-,413.595
pi+,1237.75
pi+,389.939
pi+,418.664
mu+,482.518
2mu+,481.311
3mu+,480.015
mu+,398.114
pi+,634.054
pi-,268.846
2pi-,267.588
pi-,998.868
2pi-,786.763
pi+,1488.06
2pi+,1486.71
3pi+,1485.05
pi-,2054.81
pi+,373.858
2pi+,372.639
3mu+,355.825
pi+,382.13
2pi+,357.182
3mu+,293.322
mu-,70.2802
2mu-,68.0454
pi-,1146.92
2pi-,1145.75
mu+,63.2022
mu+,58.7637
pi-,805.516
2pi-,177.092
mu-,288.542
2mu-,285.837
3mu-,284.522
mu-,43.1512
2mu-,40.5431
3mu-,37.7479
pi-,410.995
pi-,762.122
2pi-,760.439
3pi-,758.945
pi-,2324.74
pi-,496.187
mu-,198.803
pi+,959.118
2pi+,957.86
3pi+,956.165
pi+,845.833
2pi+,843.473
3pi+,842.095
pi+,1018.56
2pi+,486.427
3pi+,485.027
pi-,444.003
2pi-,442.775
pi-,1244.39
2pi-,1242.93
pi+,446.979
2mu+,430.835
3mu+,429.632
pi+,1662.16
2pi+,1660.68
3pi+,1658.89
mu-,65.6742
pi+,243.212
pi-,490.02
2pi-,488.403
3pi-,483.126
pi+,2372.28
2pi+,2370.98
3pi+,2367.77
pi+,1597.11
2pi+,1595.92
3mu+,1043.48
pi+,77.2744
pi+,1130.06
2pi+,1128.91
3pi+,1127.58
pi-,216.651
pi+,485.079
2pi+,483.841
3mu+,379.751
mu+,209.483
2mu+,208.194
3mu+,206.814
mu-,73.5176
2mu-,70.7559
pi+,1250.31
mu-,52.85
pi+,168.081
2mu+,105.37
3mu+,103.491
mu-,47.0018
pi-,128.952
pi+,475.022
2pi+,473.611
3pi+,472.339
pi+,568.793
2mu+,307.321
3mu+,303.849
pi+,28.1104
2mu+,36.3198
3mu+,31.9933
pi-,419.16
2mu-,223.522
3mu-,222.271
mu+,270.463
2mu+,269.413
3mu+,268.29
pi+,730.513
mu+,91.6942
pi-,1163.66
2pi-,1162.48
3pi-,1160.8
2pi-,561.813
2mu+,380.356
mu+,662.623
2mu+,661.289
3mu+,659.882
mu-,206.757
pi-,508.172
mu-,132.275
pi+,1569.08
2pi+,347.762
mu-,316.572
2mu-,315.336
3mu-,314.1
pi-,313.257
pi+,384.96
2pi+,383.659
3pi+,382.439
pi+,156.387
pi-,203.285
pi+,179.655
pi+,160.568
pi+,223.977
pi-,849.687
2pi-,848.38
mu-,118.648
pi+,1294.36
2pi+,1293.16
3mu+,1236.55
pi+,392.626
2pi+,391.098
3pi+,389.994
pi+,633.952
pi-,734.995
2mu-,423.519
3mu-,421.91
pi+,798.004
mu+,1018.35
2mu+,1017.17
pi-,3746.78
2pi-,3745.43
mu+,310.796
mu+,138.067
pi-,362.336
pi+,1061.2
pi-,280.338
2pi-,278.474
pi+,144.855
pi+,948.825
2pi+,947.533
pi-,631.124
pi+,1854.32
2pi+,1853.2
3pi+,1851.99
2pi+,905.092
3pi+,903.765
pi-,794.906
2pi-,793.812
3pi-,792.369
mu+,619.879
2mu+,618.682
3mu+,617.494
pi+,298.877
pi+,451.905
mu+,513.823
2mu+,512.656
3mu+,511.032
pi+,457.685
pi-,28.7743
2mu-,16.8995
pi-,1205.53
pi+,695.898
mu-,377.783
pi+,276.789
pi-,398.334
pi+,1807.52
2pi+,1806.22
3pi+,1804.61
pi+,394.873
2pi+,393.403
3mu+,332.396
pi-,938.975
pi-,106.185
pi+,69.8948
mu+,36.2771
pi+,318.852
2pi+,317.214
pi-,1315.38
2mu-,1065.74
pi-,935.154
2pi-,933.567
pi+,607.692
2mu+,411.419
3mu+,409.963
pi-,254.107
pi+,1014.23
pi-,1052.04
2pi-,1050.89
pi-,522.675
pi+,344.768
pi+,1415
2pi+,314.815
pi+,353.326
2pi+,351.819
3mu+,339.994
pi+,204.339
pi-,750.594
pi-,483.351
2pi-,482.097
pi+,363.444
pi+,2324.48
pi+,282.259
pi+,527.556
mu+,77.3425
2mu+,75.7734
pi+,575.357
2pi+,573.959
3pi+,572.061
pi+,350.434
2pi+,349.21
pi-,638.831
pi-,1179.26
mu+,443.86
2mu+,440.972
3mu+,439.878
mu-,114.339
pi-,1125.47
pi-,616.077
2pi-,614.238
pi+,577.615
pi+,1129.59
2pi+,1127.15
3pi+,1125.82
pi-,188.108
pi-,187.425
mu-,222.19
2mu-,220.605
3mu-,219.357
mu-,164.576
2mu-,162.84
pi+,2233.14
pi+,570.584
2pi+,569.444
3pi+,568.261
mu-,185.856
mu-,56.9422
mu-,31.7036
mu-,30.8908
pi+,172.331
pi-,2113.26
2pi-,2111.23
3pi-,2109.9
pi+,836.912
2pi+,835.766
3pi+,834.368
pi-,977.821
2mu-,795.062
pi+,396.269
2pi+,395.062
3pi+,393.824
pi+,558.33
2pi+,556.989
mu-,68.7341
mu-,65.8279
pi+,440.458
2pi+,439.276
3pi+,437.877
pi-,1390.99
pi-,541.951
2mu-,393.818
3mu-,389.582
pi+,835.613
2pi+,834.515
pi+,280.853
pi+,749.191
pi-,366.661
pi-,785.872
2pi-,784.768
3pi-,783.386
pi+,1663.48
pi+,724.137
2pi+,722.753
3mu+,704.822
mu-,830.849
2mu-,827.938
3mu-,826.606
pi-,170.408
2pi-,168.965
pi+,458.584
2mu+,304.387
3mu+,303.031
pi-,372.199
pi+,324.816
mu+,543.903
2mu+,542.484
3mu+,541.064
pi+,557.789
mu+,116.485
2mu+,114.567
pi-,249.787
pi+,1112.62
2mu+,878.735
mu-,584.815
2mu-,583.213
2pi+,904.872
pi+,1745.3
2pi+,1743.77
pi-,585.817
pi+,961.934
2pi+,959.582
3mu+,759.301
pi-,57.296
2mu-,67.3582
pi+,1011.55
2pi+,1008.94
3pi+,1007.62
pi-,388.849
2mu-,266.231
3mu-,264.863
pi+,614.261
pi+,611.694
2pi+,610.286
3pi+,609.04
pi-,2497.61
pi+,915.2
pi-,1170.25
2pi-,1169.14
3pi-,1167.62
pi-,937.352
2pi-,936.143
pi-,727.244
2pi-,725.975
mu+,179.199
pi-,414.568
pi-,1101.81
pi-,626.401
2pi-,625.066
pi+,1216.53
pi+,1201.32
pi-,281.804
2mu-,206.344
3mu-,204.863
pi+,14.8224
2pi+,8.51324
pi+,1050.48
2pi+,1049.22
3pi+,1047.54
mu-,50.4353
mu-,49.5376
mu-,49.431
pi+,533.48
pi-,1270.46
2mu-,911.38
3mu-,910.134
pi-,1083.63
pi-,286.225
2pi-,284.367
3pi-,282.983
pi+,738.293
2pi+,736.746
mu+,301.223
2mu+,299.833
3mu+,298.43
pi+,192.742
2mu+,187.262
3mu+,185.78
pi-,128.715
pi-,810.195
2mu-,367.479
pi+,79.9801
pi+,1497.7
2pi+,1495.89
3pi+,1493.12
pi+,222.352
pi-,618.847
2pi-,617.746
3pi-,616.406
3pi+,193.336
mu-,55.3513
pi-,422.856
2mu-,312.437
3mu-,310.919
pi+,647.847
2mu+,356.938
pi+,464.444
2pi-,605.412
pi+,144.31
2pi+,142.923
pi-,459.699
2pi-,458.381
mu+,41.4053
pi-,732.585
2pi-,730.935
3pi-,729.363
pi+,538.608
pi+,1041.8
mu+,192.449
pi+,699.363
pi-,111.451
pi-,504.187
2pi-,503.035
pi+,627.965
2pi+,626.891
3mu+,546.045
pi-,505.271
mu-,93.7374
mu-,238.472
2mu-,236.808
3mu-,235.281
mu+,148.032
2mu+,146.628
3mu+,144.633
pi-,542.889
2pi-,541.668
pi-,466.515
pi-,926.166
2pi-,924.912
3pi-,923.671
pi+,490.414
2pi+,489.275
3pi+,488.053
pi+,1286.14
2pi+,813.936
pi-,277.114
2pi-,273.297
3mu-,100.014
pi-,186.511
2mu-,204.863
3mu-,203.282
pi+,95.1082
mu-,688.925
2mu-,687.579
3mu-,685.894
pi+,339.017
2mu+,294.426
3mu+,293.186
mu+,544.428
pi+,679.526
2pi+,678.179
mu-,554.283
2mu-,552.948
3mu-,551.75
pi+,82.3177
pi-,737.433
pi+,680.774
2pi+,679.456
3pi+,677.897
pi+,431.785
pi+,103.589
2mu+,92.0446
pi+,851.894
2pi+,850.228
3pi+,848.631
mu+,51.4266
pi-,310.608
3pi-,310.326
3pi+,303.074
3pi+,765.082
pi-,349.416
2mu-,236.861
3mu-,233.445
mu+,146.953
2mu+,145.217
pi-,194.62
mu+,23.6843
pi-,1112.97
mu+,330.538
pi-,340.727
2mu-,215.869
3mu-,214.135
pi+,454.953
2pi+,453.662
3pi+,452.37
pi-,255.227
pi-,1010.36
pi+,2233.77
pi-,408.285
pi+,740.664
2pi+,577.052
mu+,185.232
pi+,178.458
pi-,110.81
2mu-,83.2948
3mu-,81.614
pi+,322.183
mu-,202.03
pi+,285.42
2mu+,218.066
3mu+,216.015
pi-,321.674
2mu-,267.895
3mu-,265.924
pi+,545.212
2pi+,542.923
pi-,1381.15
pi+,533.229
2pi+,532.196
3mu+,517.319
pi+,68.7262
pi-,1072.45
pi+,214.168
pi+,1090.7
2pi+,1088.95
mu+,628.884
2mu+,627.533
3mu+,625.998
pi+,2199.73
2pi+,2197.27
3pi+,2194.79
pi+,247.77
mu+,486.024
2mu+,483.707
3mu+,482.325
2pi+,493.826
mu-,160.273
pi-,78.0768
pi+,202.614
2pi+,200.801
pi-,629.019
2pi-,627.919
3pi-,626.6
pi+,178.989
2mu+,103.732
pi-,2118.25
2pi-,2117
pi+,883.383
pi+,435.001
pi-,220.305
2pi-,218.947
3pi-,217.468
pi-,244.147
pi-,819.358
2pi-,817.313
3pi-,815.843
pi+,789.913
pi-,1299.45
2mu-,834.516
pi-,1711.11
3pi+,47.8632
pi+,1218.24
pi+,562.893
2pi+,561.813
3pi+,560.528
pi+,654.489
2pi+,653.135
pi-,800.506
2pi-,799.147
pi+,291.642
2pi+,290.357
3pi+,288.727
pi+,453.933
2pi+,452.607
3mu+,262.476
pi-,711.604
2pi-,710.32
3pi-,709.045
mu+,148.819
2mu+,147.482
pi+,139.917
2pi+,138.286
pi-,518.349
pi-,48.9469
mu-,317.048
2mu-,314.186
3mu-,313.052
pi+,445.669
2pi+,444.315
3pi+,442.099
pi+,2099.04
2pi+,709.496
3pi+,707.977
pi+,861.332
mu+,87.9631
pi+,460.198
pi+,454.045
mu-,41.3531
mu-,39.418
pi+,253.057
pi+,252.429
pi+,454.458
pi+,1799.24
mu-,195.154
pi+,816.658
2pi+,815.515
3pi+,814.366
pi+,175.061
2mu+,193.472
3mu+,192.021
pi+,989.151
2mu+,861.201
3mu+,859.638
3pi-,2153.71
pi+,518.85
pi+,1155.94
2pi+,1154.71
3mu+,670.326
pi+,605.904
pi+,318.413
pi+,1194.31
pi+,2300.26
pi-,154.895
pi+,1250.95
2pi+,1249.68
3pi+,1248.41
pi+,1002.34
2pi+,1001.15
3pi+,999.52
mu+,16.1745
pi-,77.1683
pi+,274.309
2pi+,272.86
3pi+,270.35
mu-,224.122
pi+,723.443
2mu+,684.989
3mu+,683.547
pi+,149.117
2pi+,146.958
3mu+,161.804
mu+,192.904
pi+,251.274
2pi+,250.14
3pi+,248.633
pi-,487.775
2pi-,486.737
3pi-,485.459
pi-,255.427
mu-,306.508
2mu-,305.229
3mu-,303.93
pi+,349.365
pi+,549.429
2pi+,548.171
3mu+,543.902
mu+,314.5
pi-,428.41
2pi-,426.726
3mu-,346.93
pi+,1482.3
2mu+,1363.18
3mu+,1361.51
mu+,115.029
pi+,379.464
pi-,549.41
mu-,126.372
pi-,416.974
2pi-,415.599
mu+,211.957
2mu+,210.143
pi+,555.329
2pi+,554.217
3mu+,445.823
mu-,123.664
pi-,508.976
2pi-,507.779
3pi-,506.516
pi-,343.789
mu+,233.912
2mu+,231.728
3mu+,230.373
pi+,211.052
2pi+,209.812
3pi+,208.2
pi+,195.154
pi+,236.79
mu+,57.4067
pi-,166.585
2mu-,91.5737
3mu-,88.9977
2mu+,97.035
2mu+,93.5523
3pi+,314.127
mu-,350.464
pi+,1196.97
2pi+,1195.68
pi-,1229.46
2mu-,967.982
3mu-,966.761
pi+,173.877
mu+,27.2572
mu+,91.4642
mu+,105.573
mu-,240.253
pi+,599.676
2mu+,585.226
3mu+,584.069
mu+,252.744
pi-,1206.53
2pi-,1205.26
3pi-,1203.44
pi-,226.804
mu+,434.227
2mu+,433.044
3mu+,431.51
pi+,1184.21
2pi+,1182.76
3pi+,1180.51
pi+,1894.44
2pi+,1893.16
mu-,191.035
pi-,864.274
2pi-,863.105
pi+,696.277
2pi+,695.051
3pi+,691.279
pi-,432.187
2pi-,430.636
3mu-,445.976
pi+,390.131
pi+,576.746
pi-,2098.65
2pi-,2097.35
pi+,786.03
2pi+,784.743
3pi+,783.37
mu+,300.017
2mu+,298.753
3mu+,297.474
pi+,916.482
mu+,376.977
pi+,229.558
mu-,286.741
pi+,1187.04
pi-,120.441
pi+,1644.12
2pi+,1642.83
3pi+,229.154
pi-,917.273
2pi-,916.01
3pi-,914.756
pi-,3537.14
pi+,254.906
2pi+,253.72
3mu+,192.079
pi-,471.538
2pi-,470.362
3pi-,469.029
mu-,116.102
pi-,470.74
mu+,49.6433
2mu+,47.707
mu+,147.423
mu+,219.779
pi+,929.676
2pi+,928.379
3pi+,927.144
pi+,2412.26
2pi+,2410.82
3pi+,2408.62
mu+,175.434
mu-,367.025
2mu-,365.926
3mu-,363.777
mu+,184.049
pi+,2100.75
pi-,808.128
2pi-,806.77
3mu-,518.755
mu+,60.4201
3pi+,497.673
2mu+,612.235
2pi+,80.6072
pi+,428.606
pi+,1962.04
2pi+,1960.87
pi-,486.592
pi-,234.178
pi-,233.554
pi+,1557.52
2pi+,1556.09
mu+,572.402
pi+,2038.19
2pi+,2036.51
3pi+,2035.23
mu+,149.487
pi+,987.911
2pi+,986.84
3pi+,54.8785
pi-,1154.44
pi-,172.999
2mu-,178.814
3mu-,176.837
pi-,372.48
3pi-,767.028
mu-,211.437
mu+,128.939
pi+,555.234
pi-,104.51
2pi-,102.965
mu+,314.226
pi-,45.0983
2mu-,16.4463
pi-,1009.12
2pi-,1007.84
3pi-,1006.56
pi+,1557.12
2pi+,1555.77
3pi+,1554.55
pi-,135.595
pi-,613.553
2pi-,611.913
3pi-,610.431
pi-,1298.64
2pi-,1297.5
mu+,53.1133
2mu+,50.3052
pi-,285.984
2pi-,284.725
3pi-,283.322
pi+,155.373
pi+,228.042
pi-,374.391
2pi-,373.237
3pi-,371.925
pi+,932.025
pi-,493.762
pi+,672.129
2mu+,671.641
3mu+,670.305
pi+,614.287
3pi+,837.636
pi+,715.806
2pi+,714.475
3pi+,712.805
mu-,472.297
2mu-,471.212
3mu-,468.614
pi+,1191.58
pi+,815.461
2pi+,814.271
3mu+,451.255
pi+,2259.52
2pi+,2258.39
3pi+,2257.09
pi+,666.044
2pi+,664.918
3pi+,663.502
pi+,1530.14
2pi+,366.152
pi+,1098.59
pi+,260.019
mu-,297.901
pi-,118.965
2pi-,116.941
mu+,175.67
pi+,255.472
mu+,118.495
pi-,195.098
mu-,181.479
pi+,606.045
mu-,303.423
pi+,182.829
2mu+,203.48
3mu+,201.328
pi-,516.358
pi+,732.268
2pi+,730.62
3pi+,729.293
mu+,69.216
mu-,210.812
pi+,1473.58
2pi+,1471.89
pi-,1707.11
pi+,845.529
2pi+,844.291
3pi+,841.891
pi+,924.527
2pi+,923.361
pi-,206.147
pi-,521.114
pi+,628.629
2mu+,517.558
3mu+,516.249
pi+,425.144
2pi+,423.885
pi-,1548.26
2mu-,1109.21
3mu-,1107.76
pi+,545.423
2pi+,544.366
3pi+,542.613
pi+,1001.95
2mu+,596.312
mu-,157.038
2mu-,155.712
3mu-,154.396
pi+,322.432
pi-,935.43
2pi-,934.179
pi+,2933.07
2pi+,2931.86
mu+,252.084
pi-,1116.63
pi-,390.588
2pi-,389.385
3mu-,324.082
pi+,693.003
2pi+,691.632
3pi+,689.942
mu+,1150.95
2mu+,1149.62
pi-,226.819
2pi-,224.634
3pi-,223.32
pi+,371.101
2pi+,369.763
3pi+,368.339
mu+,53.5597
pi+,1036.46
2pi+,1035.3
3pi+,1033.59
pi+,262.583
2pi-,878.985
pi+,385.222
2pi+,383.765
3pi+,382.442
pi+,628.71
2pi+,627.593
3pi+,626.035
pi+,1654.49
mu+,388.165
pi-,123.989
2mu-,106.448
3mu-,104.636
2pi-,86.9125
2pi+,180.279
pi+,532.587
pi-,828.966
pi-,229.528
2mu-,139.743
3mu-,138.034
pi-,355.523
pi-,37.5924
pi-,1211.59
pi+,665.674
2pi+,664.613
3pi+,662.83
pi-,392.154
2pi-,390.887
3mu-,229.86
pi-,846.288
2mu-,758.266
3mu-,756.78
mu+,10.6501
mu+,9.42604
mu+,4.62366
pi-,447.502
pi+,109.81
2pi+,108.234
3pi+,106.794
pi+,174.754
pi+,272.769
2pi+,271.679
3pi+,270.418
pi+,158.12
pi-,244.572
2pi-,243.404
3mu-,228.31
pi-,343.794
2pi-,342.643
3pi-,341.107
mu+,51.6177
pi+,591.922
2pi+,590.777
3pi+,589.543
2pi+,1430.74
3pi+,1429.15
pi+,435.229
pi-,236.733
pi+,1871.24
pi+,1727.77
2pi+,1726.55
3pi+,1724.95
mu-,29.3369
mu-,27.4492
mu-,26.573
pi+,928.619
pi-,644.784
pi-,1006.95
2pi-,1005.66
pi+,858.122
2pi+,856.893
pi+,298.77
2mu+,208.242
3mu+,206.931
pi-,836.735
pi-,1540.81
2pi-,1539.58
3pi-,1537.63
pi-,721.586
2pi-,720.445
pi+,32.8109
mu-,245.058
2mu-,243.689
3mu-,242.345
pi+,121.278
pi-,2287.51
pi+,2094.84
2pi+,2093.33
3pi+,2091.94
mu-,20.2891
pi+,2279.1
pi-,1381.34
2pi-,1379.84
3pi-,1378.31
pi+,882.804
2pi+,881.567
3pi+,880.451
pi+,336.754
2pi+,335.43
3mu+,218.872
mu-,110.251
mu+,153.813
2mu+,152.474
3mu+,150.994
pi+,243.952
2mu+,165.792
3mu+,164.268
mu-,311.374
2mu-,309.81
3mu-,308.464
pi+,1024.13
pi-,372.929
2pi-,371.716
pi-,1372.71
pi-,436.777
2mu-,231.318
3mu-,230.154
pi+,954.3
pi+,607.978
2pi+,606.482
3pi+,605.005
pi-,522.303
pi+,455.625
pi-,197.261
pi+,2051.4
pi-,126.711
pi+,269.37
2pi+,268.081
3pi+,266.342
pi-,565.824
mu-,117.703
pi-,1191.52
2pi-,1190.09
3pi-,1188.76
pi+,635.796
2pi+,634.14
pi+,536.441
pi-,291.04
2pi-,289.907
3mu-,194.806
pi-,548.187
2pi-,290.816
pi-,442.655
2pi-,441.239
3pi-,438.657
pi-,329.313
mu+,58.8595
pi+,512.677
2pi+,511.37
3pi+,510.088
pi-,137.144
pi-,170.005
2pi-,168.575
3pi-,166.901
pi+,354.942
2pi+,353.617
pi-,88.0917
pi+,194.766
2pi+,193.265
3pi+,191.863
pi-,343.451
pi-,1352.36
mu+,193.494
pi+,211.802
2mu+,228.082
3mu+,226.916
pi+,986.582
2pi+,983.916
3pi+,982.758
pi-,1269.11
2mu-,744.563
3mu-,741.651
mu+,180.65
pi-,106.275
mu+,64.5303
mu+,63.8338
pi+,162.181
2mu+,183.144
3mu+,181.595
mu-,693.701
2mu-,692.462
mu+,65.5007
2mu+,62.7543
3mu+,60.5367
pi+,1356.67
2pi+,1355.47
3pi+,1353.81
pi+,241.345
2mu+,167.627
3mu+,165.985
pi+,301.509
pi+,639.853
pi-,463.895
2pi-,462.694
3pi-,461.417
mu+,69.4902
mu-,105.212
2mu-,103.63
pi+,120.404
mu-,303.021
2mu-,301.564
3mu-,300.369
mu-,500.097
mu+,126.609
2mu+,124.91
mu+,531.861
pi+,1142.38
2pi+,1140.54
mu+,295.31
2mu+,294.064
3mu+,292.836
pi-,658.05
2pi-,656.694
pi+,1409.09
2pi+,1407.82
3pi+,1406.61
mu-,96.0418
mu-,268.329
2mu-,266.712
3mu-,265.337
pi-,681.075
pi+,789.835
2pi+,788.646
3pi+,787.386
mu-,1193.75
2mu-,1192.57
3mu-,1190.64
mu+,36.8862
mu+,35.6602
mu+,32.6392
pi+,1079.71
2mu+,1088.51
3mu+,1087.05
pi+,2207.87
2pi+,2206.71
pi-,439.503
2pi-,438.423
3pi-,436.62
pi+,2203.85
2pi+,2202.67
mu-,29.4859
pi-,188.324
mu-,115.569
2mu-,114.285
3mu-,112.814
pi+,1014.14
2mu+,729.043
3mu+,727.872
pi+,1162.74
pi+,730.842
pi+,1597.43
pi+,310.825
2pi+,308.468
3mu+,306.503
pi-,729.869
pi+,137.415
pi-,325.4
2pi-,323.771
3mu-,165.578
pi-,159.76
pi+,1470.24
mu-,475.634
2mu-,474.477
3mu-,473.237
pi+,36.9549
2pi+,33.7208
pi+,417.106
pi-,629.715
pi+,1133.11
pi-,1019.7
pi-,654.192
2pi-,652.78
3pi-,651.421
pi-,301.334
pi+,471.126
pi+,551.971
2pi+,550.783
3pi+,549.216
pi+,274.914
2pi+,273.734
