ParticleType,Energy
2pi-,2406.46
2pi+,638.578
3pi+,637.889
2pi+,335.986
3pi+,335.048
2mu-,92.7874
2pi+,99.205
2pi+,297.37
3pi+,296.575
2pi-,1070.92
2pi-,462.434
2pi-,743.303
2pi-,110.47
2pi+,167.564
3pi+,166.473
2pi-,664.776
2mu+,53.3146
2pi+,414.585
2mu+,702.081
2pi-,272.865
2pi+,562.813
2pi-,447.495
2mu+,312.576
2pi+,165.688
3mu+,115.082
2pi-,449.629
3pi-,448.938
2pi+,1410.59
2mu-,249.26
2pi-,97.252
3pi-,96.1702
2pi+,960.45
3pi+,959.708
2pi+,816.659
2pi-,709.205
2pi+,369.49
2pi+,333.362
2pi-,350.951
3mu-,346.466
4mu-,346.185
2mu+,428.797
3mu+,427.893
2mu-,113.546
2pi+,467.884
2pi-,1316.05
2mu-,289.881
2pi+,129.461
2mu+,563.755
2mu-,198.017
2pi+,1093.31
2mu-,814.723
2mu+,479.756
2pi+,386.837
2mu-,34.08
2mu+,41.5769
2pi-,125.142
2pi+,873.07
2mu+,207.382
3mu+,206.662
2pi-,1295.49
2mu+,119.938
2pi+,661.228
3pi+,660.583
2pi-,1391.98
2pi-,1398.47
2pi+,152.217
3pi+,151.42
2pi-,1525.31
2pi-,183.318
3mu-,134.07
2pi+,277.414
3mu+,235.973
2pi+,440.51
2pi+,1072.91
2mu-,92.4566
2mu+,102.429
2pi+,1328.57
2pi-,257.111
2mu-,47.9909
2pi+,591.284
2pi+,190.617
2mu+,206.661
2pi-,767.223
2pi+,229.259
3pi+,228.472
2pi-,849.971
2pi+,366.416
2pi+,224.409
2pi+,726.807
2pi+,895
2pi+,743.879
2pi-,96.0358
2pi+,141.856
2pi-,222.446
2pi+,663.99
2pi-,1407.14
2pi+,508.889
2pi+,909.709
2pi+,425.293
3pi+,424.676
2pi+,643.843
2mu-,293.268
2pi-,450.164
2pi+,296.186
2mu-,118.876
2pi+,160.934
2pi-,250.943
2pi+,985.537
2mu+,142.639
2pi+,364.305
2pi-,125.426
2mu+,112.457
2mu-,138.804
2mu+,325.953
2mu+,459.042
2mu-,104.687
2pi+,712.762
2pi+,742.781
2pi+,194.481
2pi-,1228.46
2mu+,57.6759
3mu+,56.5578
2mu-,474.311
2pi+,250.411
2mu-,49.2931
2mu+,270.121
2mu+,25.9793
2mu+,94.4822
2pi+,354.322
3pi+,352.552
2pi-,673.186
3pi-,671.938
4pi-,670.786
2pi+,218.654
2pi-,1327.1
2pi-,267.259
3pi-,266.423
2pi-,603.757
2pi-,226.856
2pi+,876.273
2pi-,343.64
2pi+,254.769
2pi-,82.9857
2mu-,333.658
3mu-,332.882
2pi-,448.296
2mu+,63.4739
2pi+,1039.57
2mu+,137.572
2mu-,297.533
3mu-,296.926
2pi-,375.114
2pi+,412.115
2mu+,57.822
2pi-,313.46
2pi-,132.543
2mu+,826.014
2mu+,102.475
2pi-,421.909
2mu+,63.9682
2mu-,292.538
2pi-,1091.14
2mu-,53.8896
3mu-,52.6887
2pi+,800.188
2pi-,543.065
3mu-,511.108
2pi-,92.2828
3pi-,91.1789
2pi+,504.265
2pi+,1128.44
2pi+,400.847
2pi+,170.933
2pi+,1044.56
2mu+,58.6115
2mu-,77.0071
2pi-,377.328
2pi-,242.825
3pi-,241.897
2mu+,105.983
2pi-,291.442
3mu-,166.435
2mu+,250.851
2pi-,176.425
3pi-,175.671
2mu+,173.258
3mu+,172.388
2pi+,291.599
2mu-,264.762
2pi+,450.56
3mu+,430.067
2pi-,642.883
2pi-,708.909
2mu-,543.385
2pi-,264.428
2mu+,95.5785
2pi+,214.462
2pi+,332.821
2mu-,261.577
3mu-,260.846
2mu-,106.374
2pi+,184.473
3mu+,118.719
2pi+,310.098
2pi-,489.197
2pi-,317.779
2pi+,388.388
2mu+,139.071
2pi-,298.257
2mu+,145.819
2pi+,505.464
3pi+,504.676
2pi-,534.752
2mu+,145.14
3mu+,144.346
2pi-,242.83
2pi+,95.4278
3mu+,93.3517
2pi+,710.106
2pi+,41.9256
2mu+,336.558
2pi+,347.548
2pi-,276.07
2pi+,311.476
3mu+,269.513
2mu-,158.862
2mu+,111.131
2mu-,51.4946
2pi-,135.204
2pi-,256.954
2pi+,230.847
2pi+,339.704
2pi-,1041.15
2mu+,440.749
2mu-,257.638
2pi-,122.306
2pi-,189.639
2pi+,137.2
2pi+,723.513
2mu-,486.675
2pi-,740.83
2mu+,96.022
3mu+,94.8204
2pi+,972.57
2pi-,711.935
2pi+,102.728
2pi-,186.375
3pi-,185.652
2pi+,491.209
2pi+,2043.83
2pi+,513.164
2pi+,752.225
2pi+,140.16
2pi-,123.16
2pi+,937.514
2mu+,301.45
2pi-,939.68
2mu-,794.103
2pi+,740.784
2pi+,763.455
2pi+,113.988
2mu+,479.884
2mu+,294.663
2pi-,858.213
2pi-,523.786
2pi-,1403.82
2mu-,73.557
2pi+,1069.09
2pi-,539.535
3pi-,538.777
2pi+,670.729
2pi+,146.275
2pi-,1302.38
2pi+,1031.21
2mu-,384.528
2pi-,1190.86
2pi+,241.793
3pi+,240.711
2pi-,1314.43
2mu+,108.123
2pi-,459.857
2mu-,225.254
2pi+,247.654
2pi+,615.236
2pi-,853.139
2pi+,577.455
2pi-,606.668
2pi-,389.023
2mu+,503.456
2mu-,129.585
3mu-,123.384
2pi+,462.712
2pi-,991.095
2pi-,1312.04
2mu+,629.988
2mu+,155.865
2mu+,340.896
2pi-,500.027
2pi-,552.595
2mu+,319.243
2pi-,430.502
2pi-,1987.59
2pi+,186.398
2pi+,222.086
2mu+,61.7656
2pi+,1423.02
2pi-,823.243
2pi-,752.512
2pi+,151.855
2mu-,199.507
2pi-,204.17
2pi+,1188.22
2mu-,102.576
2pi+,1349.01
2pi+,427.553
2pi-,259.713
2pi+,271.256
3mu+,220.266
2pi-,726.982
2pi-,347.802
2mu+,254.732
2pi+,98.6768
2mu+,61.2961
2pi-,423.822
2pi-,115.628
2pi+,172.2
2pi-,1302.8
2pi+,249.575
2pi+,990.351
2pi-,556.909
2mu+,38.8546
2pi-,269.556
2pi+,614.453
2pi-,1060.03
2pi-,812.7
2pi-,178.743
2pi+,411.196
3pi+,410.567
2pi-,698.264
3pi-,696.922
2pi-,262.936
3mu-,221.122
4mu-,220.928
2pi+,1039.15
2pi+,121.833
2pi-,369.084
2pi+,1398.84
2mu+,132.499
2pi-,404.399
2pi+,243.917
2pi-,1263.44
2pi+,558.629
3pi+,554.844
4pi+,554.672
2mu+,234.782
2pi+,251.064
2pi-,465.278
2pi+,866.522
2pi-,627.13
2mu-,81.7334
2pi+,144.724
2pi-,452.644
2pi-,169.135
2mu-,193.392
2pi+,701.123
4pi+,699.923
2mu-,45.9993
2pi+,1041.34
2pi+,462.725
2pi+,1003.01
4pi+,1002.14
2mu+,12.8267
2mu+,36.2271
2mu+,348.154
2mu-,190.335
2pi+,1529.83
2mu-,377.266
2pi-,486.175
3pi-,485.57
2pi+,1584.43
2mu-,764.34
2pi+,1629.62
2pi+,181.318
2mu-,105.558
3mu-,104.564
2pi+,565.342
2pi-,320.273
2pi+,169.098
2pi-,791.094
2mu-,9.70329
2mu-,121.031
3mu-,120.191
2pi+,455.012
2pi+,345.455
3pi+,344.756
2mu-,47.6836
3mu-,45.9682
2pi-,741.023
2mu+,171.639
2pi-,92.1917
3mu-,73.7764
2pi+,209.96
2mu-,254.674
3mu-,253.632
2mu-,324.46
2mu-,249.352
2pi+,360.986
2pi-,645.843
2mu+,462.988
2pi-,358.792
2mu+,206.235
2mu-,366.316
2mu+,394.643
2pi+,259.71
2pi+,1440.36
3pi+,1439.48
2mu+,549.034
3mu+,548.009
2pi-,1099.64
2pi+,783.529
2mu-,21.6
2pi+,52.9033
2pi-,447.334
2pi+,1650.52
2mu-,26.5203
2pi+,808.221
2mu-,1183.06
2pi-,138.122
2pi+,1268.71
2mu+,776.635
2pi-,383.486
2pi-,371.466
3mu-,374.068
2pi+,289.124
2pi+,119.718
2mu-,22.7842
3mu-,20.7703
2pi-,651.809
2pi+,284.297
2mu-,231.928
2pi+,905.054
3pi+,904.229
2pi+,296.847
2pi+,586.921
2pi-,1259.59
2mu-,181.077
2pi+,266.818
2pi+,509.402
2mu+,596.588
2pi+,413.747
2pi-,1146.48
2mu-,11.4504
3mu-,8.29475
2pi+,578.52
2pi-,460.582
2pi+,472.309
3pi+,471.529
2mu-,78.5759
2pi-,725.179
2pi+,557.639
2pi-,421.425
3pi-,419.763
2mu+,161.534
2pi+,229.596
2mu+,200.025
2mu-,109.694
2mu-,196.231
2pi+,1036.14
2mu+,154.644
2pi-,77.135
2pi+,289.386
2pi-,616.825
2pi+,383.205
2pi+,743.487
2mu+,174.38
2pi+,483.579
2pi-,1188.6
2pi+,374.409
2pi-,752.065
2pi+,205.984
2pi+,133.731
2mu-,26.1493
3mu-,24.1412
2mu-,100.416
3mu-,99.1336
2mu+,94.2888
3mu+,93.2809
2pi+,1018.28
2mu-,297.633
2pi-,237.754
3pi-,231.99
2mu+,572.198
2mu+,88.0638
2mu+,231.901
2pi+,792.878
