ParticleType,Energy
pi+,247.39
pi+,222.844
pi-,319.48
2pi-,317.913
4pi-,317.799
3pi-,316.352
pi+,1436.73
2pi+,1434.64
4pi+,1434.55
3pi+,1433.24
pi+,953.817
2pi+,619.206
4pi+,619.102
pi+,1079.12
2pi+,916.841
pi-,449.073
mu+,209.636
3pi+,927.953
pi+,1146.58
2mu+,934.834
4mu+,934.719
3mu+,933.342
pi+,143.163
pi+,536.1
2pi+,370.328
pi-,535.348
2pi-,534.073
4pi-,533.965
pi+,206.06
pi+,520.502
pi-,530.769
2pi-,528.157
4pi-,527.992
pi-,1017.83
pi+,594.412
pi-,470.37
2pi-,468.147
4pi-,468.049
3pi-,466.337
mu+,202.493
pi-,581.404
2pi-,540.047
pi+,361.797
pi-,1351.69
pi+,201.413
2pi+,199.935
4pi+,199.82
3mu+,94.3899
pi+,640.854
2pi+,639.289
4pi+,639.185
3mu+,599.274
pi-,251.303
pi+,1058.65
2pi+,1057.4
4pi+,1057.29
3mu+,954.128
pi+,1525.84
2pi+,1524.44
4pi+,1524.29
3pi+,1523.01
pi-,313.146
2pi+,880.364
4pi+,880.246
pi+,276.399
pi-,889.363
2pi-,887.987
4pi-,887.816
3mu-,489.23
mu+,25.789
pi+,477.684
pi-,322.479
pi-,911.206
pi+,110.799
pi+,152.03
pi-,661.622
2pi-,660.389
4mu-,611.685
pi+,375.596
pi+,489.562
pi-,368.425
2pi-,367.084
4pi-,366.967
3mu-,228.727
pi+,943.163
pi-,1033.51
pi+,83.534
pi+,422.098
pi+,427.602
pi-,502.431
2pi-,501.239
4pi-,501.117
3pi-,499.6
pi-,910.863
2pi-,909.634
4pi-,909.51
3pi-,908.139
pi+,465.349
3pi-,155.695
pi+,327.706
pi+,102.858
pi-,928.781
2mu-,514.43
4mu-,514.279
3mu-,512.94
pi+,358.746
2pi+,357.563
4pi+,357.402
3pi+,356.06
mu-,28.2128
pi+,677.347
2pi+,676.069
4pi+,675.943
3pi+,674.766
pi+,477.96
2pi+,476.309
4pi+,476.194
3pi+,474.24
pi-,187.243
pi-,296.979
2mu-,273.513
4mu-,273.392
pi+,603.004
2pi+,601.401
4pi+,601.269
3pi+,598.78
pi+,163.159
2pi+,161.616
4pi+,161.409
mu-,193.13
2mu-,191.563
4mu-,191.441
3mu-,189.791
pi+,219.347
2pi+,217.095
4pi+,216.91
3mu+,176.486
mu+,405.62
2mu+,404.015
4mu+,403.908
3mu+,402.378
pi+,707.983
2pi+,706.498
4pi+,706.362
mu-,51.3445
pi+,476.958
mu-,499.816
2mu-,498.517
4mu-,498.416
3mu-,497.157
mu+,505.645
2mu+,402.83
pi+,225.644
pi+,432.954
pi-,863.931
pi+,861.483
2pi+,859.997
4pi+,859.88
3pi+,858.742
mu+,170.615
pi+,577.419
2pi+,576.108
pi+,575.835
mu-,329.555
pi-,374.55
pi+,375.008
2pi+,373.796
4pi+,373.638
3pi+,372.376
pi+,321.311
2mu+,223.396
pi+,736.546
2pi+,734.732
4pi+,734.598
3pi+,733.057
pi+,712.049
pi+,301.177
2pi+,299.846
4pi+,299.716
3pi+,298.46
pi+,215.879
pi-,890.068
2pi-,888.676
4pi-,888.541
pi+,138.617
2pi+,137.121
4pi+,136.985
3pi+,135.341
mu-,106.006
pi+,962.809
2pi+,961.453
4pi+,961.291
3mu+,636.783
pi-,1264.57
pi+,193.268
2mu+,149.461
4mu+,149.319
3mu+,146.892
mu-,127.691
2mu-,124.546
4mu-,124.343
3mu-,122.727
pi+,854.814
2mu+,767.11
4mu+,766.978
pi+,1128.16
pi+,357.701
2pi+,356.299
4pi+,356.162
3mu+,283.397
pi+,143.324
2pi+,141.341
4pi+,141.196
3pi+,139.426
pi-,236.474
mu+,161.293
2mu+,159.65
4mu+,159.533
3mu+,158.224
pi+,372.859
pi+,240.984
2pi+,239.735
4pi+,239.627
3pi+,236.905
pi-,507.226
2mu-,422.099
4mu-,421.989
3mu-,420.485
pi-,821.459
pi-,251.41
2mu-,123.732
4mu-,123.589
3mu-,122.197
2pi+,319.85
4pi+,319.69
pi+,462.928
pi+,722.365
2pi+,721.221
4pi+,721.098
3pi+,719.798
pi-,158.351
pi-,206.188
pi-,286.841
2pi-,285.502
4pi-,285.209
3pi-,283.824
2pi+,557.726
4pi+,557.577
mu-,341.004
pi-,413.503
pi+,563.396
pi+,1748.16
2pi+,1746.11
4pi+,1745.98
3pi-,198.62
3pi+,454.838
3pi+,344.642
3pi-,319.623
3pi+,112.269
pi+,1080.29
pi-,1388.65
2pi-,1387.26
pi+,239.924
2mu+,181.537
4mu+,181.394
3mu+,179.915
3pi-,1343.93
pi+,661.817
2pi+,658.138
4pi+,658.006
3pi+,656.846
pi-,409.398
mu+,73.0233
pi-,358.21
pi+,236.241
pi+,826.582
mu+,65.9042
pi-,138.024
mu+,56.7561
2mu+,53.8064
4mu+,53.5896
pi-,303.151
mu+,172.716
mu+,209.933
mu+,97.6226
2mu+,95.7342
4mu+,95.6165
mu-,13.3381
mu-,60.8769
2mu-,57.0588
mu-,488.507
pi+,218.423
pi-,593.178
2pi-,591.911
4pi-,591.616
3pi-,589.474
mu+,292.809
pi+,2517.29
2pi+,2515.77
4pi+,2515.65
3pi+,2514.13
pi+,363.937
2pi+,362.349
4pi+,362.243
3pi+,360.021
pi+,3515.84
pi-,843.978
2pi-,842.747
pi-,810.374
2pi-,808.946
4pi-,808.834
3mu-,710.067
mu+,48.5557
pi-,551.259
2pi-,550.009
4pi-,549.891
3pi-,548.653
pi+,928.757
pi-,526.078
2mu-,498.483
4mu-,498.167
3mu-,496.832
mu+,85.7122
pi+,307.408
2pi+,305.863
4mu+,165.962
3mu+,164.695
pi+,2607.01
2pi+,2605.07
4pi+,2604.89
pi+,615.932
2pi+,614.749
4pi+,614.647
3mu+,487.395
pi+,2007.39
2pi+,2005.96
4pi+,2005.82
3pi+,2004.58
pi+,366.882
pi+,477.8
pi+,221.934
mu+,44.1097
pi-,666.343
pi-,846.992
2pi-,845.578
4pi-,845.447
3pi-,844.217
mu-,88.73
pi+,416.801
2pi+,414.385
4pi+,414.283
3pi+,412.351
pi+,494.101
pi+,154.034
pi+,559.046
2pi+,557.544
4pi+,557.418
3mu+,479.113
pi-,1278.96
2pi-,1277.55
4pi-,1277.41
mu-,821.94
2mu-,820.773
4mu-,820.535
3mu-,819.285
pi-,108.545
pi-,332.152
mu+,85.5197
pi-,399.458
mu+,147.595
mu-,39.3175
pi-,297.08
pi-,472.094
2pi-,470.127
4pi-,470.034
3pi-,468.66
pi+,315.249
pi-,242.938
pi+,542.28
2mu+,551.857
4mu+,551.733
3mu+,549.551
pi+,616.841
2pi+,615.507
4pi+,615.244
3pi+,614.024
2pi-,374.781
4pi-,374.6
pi-,422.66
2pi-,421.418
4pi-,421.32
3pi-,418.043
pi-,539.782
2pi-,538.466
4pi-,538.337
mu+,694.774
2mu+,693.331
4mu+,692.758
pi-,494.344
2mu-,467.025
4mu-,466.893
3mu-,465.51
pi+,1287.99
2pi+,1286.7
4pi+,1286.58
pi+,326.768
3pi+,716.48
3pi+,425.593
pi-,1083.05
2pi-,1081.84
4pi-,1081.74
3pi-,968.277
pi+,65.0856
pi+,63.5784
mu+,39.4154
pi+,452.539
pi+,251.011
pi-,1007.5
pi+,1694.29
2pi+,1691.44
4pi+,1691.31
mu+,127.996
pi-,1142.73
pi+,426.437
2pi+,425.123
4mu+,230.281
3mu+,229.116
pi-,1078.83
2pi-,1077.3
4pi-,1077.16
3pi-,1075.85
pi+,503.104
2pi+,501.448
4pi+,501.335
3pi+,500.103
pi+,1712.82
2pi+,1710.66
4pi+,1710.54
pi+,2199.19
2pi+,2197.65
4pi+,2197.41
pi-,1761.6
pi-,665.309
pi+,1510.19
2pi+,1508.61
4pi+,1508.47
3pi+,1507.25
pi-,833.3
pi+,449.203
pi-,627.167
2pi-,625.9
4pi-,625.781
pi+,782.522
2pi+,781.02
4pi+,780.904
3pi+,779.243
pi+,143.947
mu-,49.0365
mu+,374.351
pi+,413.13
pi-,448.262
2mu-,395.747
4mu-,395.605
3mu-,394.273
mu+,213.166
mu+,214.354
pi+,122.266
mu-,281.887
pi-,373.962
mu+,193.937
pi-,139.985
pi-,131.419
4pi+,134.41
mu-,334.979
pi+,176.161
2pi+,174.37
4pi+,174.232
2pi+,1189.09
pi+,2294.55
2pi+,2293.02
4pi+,2292.86
mu-,39.9476
mu-,69.0254
mu+,249.156
pi-,3588.68
pi+,956.922
2mu+,896.107
4mu+,895.931
3mu+,894.641
pi+,733.608
2pi+,732.254
pi-,723.526
2mu-,496.023
4mu-,495.863
3mu-,494.5
pi+,331.891
2pi+,330.619
4pi+,330.488
3pi+,329.175
mu-,240.564
pi+,811.912
2pi+,810.489
4pi+,810.384
3pi+,808.844
pi-,56.374
mu+,34.6733
mu+,53.8941
mu+,402.671
mu+,167.595
mu-,427.348
pi+,179.15
mu+,188.9
pi-,814.219
pi+,1326.14
2pi+,1324.83
4pi+,1324.7
3pi+,1323.49
pi+,1113.51
2mu+,1121.77
4mu+,1121.66
pi+,1110.69
2pi+,1109.18
4pi+,1109.04
3pi+,1107.73
pi-,43.8391
pi+,1420.04
pi+,465.78
pi-,830.67
2pi-,829.26
4pi-,829.035
mu+,519.929
2mu+,518.548
4mu+,518.426
3mu+,517.009
pi-,239.12
mu-,79.0966
pi+,274.496
pi+,1498.85
pi+,131.219
2mu+,131.516
4mu+,131.295
mu-,96.1384
pi+,71.7269
mu-,30.5305
pi+,155.62
2mu+,84.3954
4mu+,84.2473
3mu+,82.6594
pi+,628.995
2pi+,627.52
4pi+,627.273
3pi+,625.867
pi-,514.515
pi-,643.315
2mu-,348.179
4mu-,348.06
3mu-,346.486
pi-,560.512
pi+,530.662
2pi+,529.401
4pi+,529.289
3pi+,528.048
pi-,34.9431
2mu-,4.95092
4mu-,3.71528
pi+,2193.12
pi-,1169.08
2pi-,1167.38
4pi-,1167.28
3pi-,992.659
pi+,888.663
mu+,33.3627
pi+,370.081
2pi+,368.748
4pi+,368.652
3pi+,367.51
pi+,127.787
pi-,1942.56
pi+,66.3115
pi-,451.491
2pi-,450.13
4pi-,450.013
pi+,290.342
pi-,922.845
pi+,1188.36
2mu+,917.267
4mu+,917.088
3mu+,915.818
pi+,217.37
2pi+,216.121
4pi+,215.978
3pi+,214.62
pi-,41.3671
pi-,405.685
2pi-,404.366
4pi-,404.264
3pi-,402.837
pi-,87.3189
pi+,506.134
pi+,2001.16
2pi+,1999.57
4pi+,1999.47
3pi+,1998.17
pi-,680.547
2pi-,679.208
4pi-,679.094
pi+,740.4
pi+,967.095
2pi+,965.877
4pi+,965.768
pi-,256.628
pi+,210.328
2pi+,208.826
4pi+,207.22
pi+,887.091
pi+,736.235
2pi+,734.729
4pi+,734.609
3pi+,733.494
pi-,798.586
pi-,144.443
mu+,589.568
2mu+,587.973
pi+,158.035
pi+,803.992
pi-,855.419
2mu-,774.535
4mu-,774.422
pi+,409.092
2pi+,407.673
4pi+,407.529
3pi+,406.179
pi-,700.094
mu-,36.0761
pi-,1258.75
2pi-,1257.58
4pi-,1257.47
3pi-,1255.31
pi+,189.713
pi-,3157.69
2mu-,2367.71
4mu-,2367.6
3mu-,2365.86
pi+,236.297
pi-,301.253
pi-,374.516
pi+,600.887
2pi+,599.201
4pi+,599.063
3mu+,619.701
pi-,1006.82
mu-,182.474
pi-,185.317
2pi-,183.59
4pi-,183.451
3pi-,181.853
mu+,397.895
pi+,1737.85
pi+,382.863
2mu+,213.77
4mu+,213.658
3mu+,212.426
pi-,380.397
pi+,274.431
2pi+,273.114
4pi+,272.992
3mu+,202.65
pi-,438.996
pi+,471.501
mu+,93.8618
pi-,84.4292
mu-,40.5569
pi-,2110.95
mu+,123.719
pi-,1121.97
2pi-,1120.73
4pi-,1120.64
3pi-,1119.12
pi-,758.401
2pi-,757.252
4pi-,757.127
3pi-,755.962
mu+,449.952
pi+,546.739
pi+,1736.88
2pi+,1734.73
4pi+,1734.61
pi+,206.34
2pi+,204.729
4pi+,204.617
3pi+,203.025
pi-,299.837
pi+,182.679
pi-,676.048
pi-,418.009
2pi-,415.72
4pi-,415.139
3pi-,413.549
pi+,181.229
pi-,908.696
pi+,1078.52
2pi+,1077.16
4pi+,1077.05
3pi+,1074.07
pi+,1487.36
2pi+,1486.13
4pi+,1485.84
pi+,30.3652
mu+,34.4303
pi-,526.862
pi-,498.842
2pi-,497.2
4pi-,497.037
3pi-,495.828
pi+,399.927
mu-,79.0094
pi+,807.519
2mu+,525.846
4mu+,525.703
3mu+,524.567
pi-,707.942
2mu-,731.168
4mu-,731.053
3mu-,728.932
mu-,100.317
2mu-,98.3042
4mu-,98.1757
3mu-,96.6577
pi+,290.676
pi-,420.439
2mu-,293.219
4mu-,293.111
3mu-,291.64
pi+,280.015
pi+,2008.6
2pi+,2001.36
4pi+,2001.22
mu+,838.802
2mu+,837.427
4mu+,837.332
3mu+,835.876
mu+,208.777
mu+,42.2657
mu-,302.829
pi-,126.184
pi+,316.076
2pi+,314.804
4pi+,314.674
3pi+,313.365
mu+,813.38
2mu+,811.985
4mu+,811.862
pi+,385.723
pi-,189.153
mu+,75.0898
pi+,1358.3
2mu+,1210.32
4mu+,1210.21
3mu+,1208.79
pi-,556.556
2mu-,494.902
4mu-,494.767
3mu-,493.585
pi-,1065.59
pi+,388.535
pi+,175.113
pi+,1046.69
2pi+,1044.63
4pi+,1044.49
pi-,998.914
pi-,195.921
pi+,865.468
2pi+,864.103
4pi+,863.991
3pi+,862.851
mu-,160.897
pi+,401.378
mu-,206.496
pi+,26.5675
pi-,1093.15
2pi-,1091.87
4pi-,1091.76
pi+,198.667
mu+,95.9595
pi-,575.178
2pi-,572.738
4pi-,572.612
3pi-,571.222
pi+,104.048
pi+,314.777
2mu+,224.985
4mu+,224.858
mu+,178.15
2mu+,176.874
4mu+,176.759
3mu+,175.556
pi+,56.365
2pi+,54.3369
4pi+,54.153
3pi+,50.772
mu-,197.517
pi+,249.062
pi-,1305.71
2mu-,988.926
4mu-,988.819
3mu-,987.417
pi+,682.477
mu-,169.747
pi-,399.361
mu+,20.1065
mu-,153.987
pi-,745.819
pi-,762.756
pi+,1187.42
2pi+,1185.81
4pi+,1185.66
pi+,428.351
mu+,196.357
pi+,626.944
pi-,1572.03
mu+,60.5658
pi-,372.388
2pi-,371.102
4pi-,370.991
3pi-,369.394
pi+,749.873
2pi+,748.342
4pi+,748.238
pi+,1637.97
2pi+,1636.37
4pi+,1636.24
3pi+,1580.49
pi-,851.337
2mu-,590.162
4mu-,590.057
3mu-,588.637
pi-,232.518
mu+,326.632
pi+,898.553
2pi+,896.879
4pi+,896.778
2pi+,188.516
4pi+,188.23
2mu-,143.477
4mu-,143.285
3mu-,141.157
2pi+,230.932
4pi+,230.803
3pi+,229.507
pi-,253.988
2pi-,252.692
4pi-,252.585
3pi-,251.284
pi-,592.767
2pi-,591.55
4pi-,591.429
3pi-,589.644
pi+,114.611
pi-,457.082
pi+,907.555
2mu+,785.904
4mu+,785.779
mu+,126.274
pi-,329.386
2pi-,327.684
4pi-,327.541
3pi-,326.278
mu+,122.675
pi-,327.634
pi+,225.176
2pi+,223.837
4pi+,223.703
3pi+,221.979
mu-,186.309
pi-,331.453
2mu-,279.097
4mu-,278.933
3mu-,277.711
pi+,701.706
2pi+,700.186
4pi+,700.057
pi-,221.702
mu+,159.28
pi+,1268.37
2pi+,1266.75
4pi+,1266.63
3mu+,895.358
pi+,330.061
2pi+,328.61
4pi+,328.472
3pi+,326.641
2pi-,209.929
4pi-,209.81
pi+,426.718
pi+,167.003
pi-,552.647
2pi-,550.659
mu+,389.658
2mu+,388.467
4mu+,388.317
3mu+,386.569
pi-,963.757
2pi-,962.515
4pi-,962.385
mu+,539.517
2mu+,538.268
4mu+,538.151
3mu+,536.428
pi-,1193.09
2pi-,1191.91
4pi-,1191.78
mu+,97.9697
2mu+,94.9881
4mu+,94.8563
3mu+,92.9823
pi+,370.601
pi-,1257.51
pi-,528.709
pi+,254.729
pi+,181.368
2mu+,191.452
4mu+,191.315
3mu+,189.922
pi-,322.318
pi+,106.771
2mu+,48.96
4mu+,48.7676
3mu+,46.3583
pi-,119.053
mu+,572.087
pi-,458.983
2mu-,254.071
4mu-,253.928
3mu-,252.678
mu+,84.5267
pi-,231.9
pi-,148.912
pi+,238.864
2pi+,237.345
4pi+,237.232
3pi+,235.754
pi-,123.212
pi-,97.4382
pi+,1249.99
pi+,497.968
2pi+,496.82
4pi+,496.701
3pi+,495.409
pi-,264.593
pi+,558.521
2mu+,309.154
4mu+,309.032
pi-,10.3807
pi-,788.196
2pi-,786.938
4pi-,786.777
3pi-,785.535
mu+,162.558
pi-,1140.54
pi+,356.051
pi-,155.987
pi+,2064.22
pi+,906.015
mu+,48.5455
mu+,164.087
mu-,15.0245
pi-,756.888
pi+,496.633
pi+,495.454
2mu+,480.372
4mu+,480.242
3mu+,478.998
pi+,990.787
2pi+,989.399
4pi+,989.265
3mu+,35.7595
mu+,159.661
pi+,861.341
2pi-,625.746
4pi-,625.604
3pi-,624.18
mu-,72.3367
pi+,2762.92
2pi+,2761.57
4pi+,2761.38
pi-,341.733
pi-,601.869
2pi-,600.537
pi-,1923.66
2pi-,1922.14
4pi-,1922.04
pi+,1641.33
2pi+,1639.72
4pi+,1639.61
3pi+,1638.18
pi+,530.488
2mu+,552.152
4mu+,552.027
3mu+,550.66
pi+,623.137
2mu+,556.231
4mu+,556.129
3mu+,554.749
pi+,299.389
3pi-,280.826
pi+,1502.94
2pi+,1501.7
4pi+,1501.55
pi-,389.581
2pi-,388.235
4pi-,388.126
3pi-,386.579
pi-,684.551
2pi-,683.305
4pi-,683.17
3mu-,538.126
pi-,1050.13
2pi-,1048.49
4pi-,1048.37
pi-,726.74
mu+,421.459
pi+,752.478
pi-,406.475
pi+,521.533
2pi+,520.238
4pi+,520.114
3pi+,518.805
pi+,212.282
pi+,145.562
mu+,183.021
pi+,253.385
2pi+,247.889
4pi+,247.756
pi-,2344.91
2pi-,2343.54
4pi-,2343.32
pi+,614.25
pi+,807.034
2pi+,805.72
4pi+,805.602
3pi+,804.529
pi-,1129.6
pi-,11.7921
pi+,624.959
2pi+,623.517
4pi+,623.374
pi-,130.716
pi+,539.258
2mu+,513.253
4mu+,513.008
mu-,87.1938
mu+,159.107
pi-,421.084
2mu-,328.92
4mu-,328.784
3mu-,327.371
mu-,126.179
pi+,1510.46
2pi+,1509.05
4pi+,1508.93
3pi+,1507.6
pi+,634.335
pi+,504.702
pi+,297.848
2pi+,296.711
4pi+,296.332
3pi+,294.416
pi-,751.427
2pi-,709.026
pi+,293.259
2mu+,197.036
4mu+,196.722
3mu+,195.558
pi+,1944.09
2pi+,1942.33
4pi+,1942.17
pi+,1071.59
2pi+,1069.9
4pi+,1069.79
3pi+,1068.6
pi+,392.661
pi+,1315.53
2pi+,1314.08
4pi+,1313.97
3pi+,1312.47
pi-,1865.68
2pi-,1864.38
4pi-,1864.25
3pi-,1558.49
pi-,1742.67
pi+,458.584
mu+,191.581
pi+,103.049
pi-,571.835
2mu-,351.485
4mu-,351.342
pi+,229.152
pi-,537.912
2pi-,536.64
4pi-,536.478
3pi-,535.122
pi+,1471.18
2pi+,1469.91
4pi+,1469.6
3pi+,1467.93
pi+,264.926
pi+,278.091
pi-,91.3752
pi-,444.865
pi+,201.086
pi+,5528.03
2pi+,5526.61
4pi+,5526.45
3pi+,5525.08
pi-,282.202
pi-,250.879
3pi-,239.325
pi+,294.245
pi+,136.784
pi-,507.924
pi+,281.865
2pi+,280.552
4pi+,280.41
3pi+,279.15
pi-,233.248
pi+,242.294
mu-,81.8794
pi+,353.649
pi-,1079.72
2pi-,1076.91
4pi-,1076.78
mu+,61.3949
pi+,425.855
2pi+,424.227
4pi+,424.084
3pi+,422.012
pi+,582.163
pi+,2362.05
2pi+,2360.46
4pi+,2360.35
3pi+,2351.86
pi-,356.945
2pi-,355.449
4mu-,377.758
3mu-,376.363
pi-,392.026
2mu-,291.038
4mu-,290.811
3mu-,289.145
pi+,1088.34
2pi+,1086.85
pi-,238.721
pi-,251.461
mu+,281.474
pi+,243.878
mu+,81.3956
2mu+,78.5867
4mu+,78.1601
3mu+,76.4507
pi-,343.612
3pi+,614.193
pi+,38.9132
pi+,449.523
pi-,336.42
2pi-,335
4pi-,334.887
3mu-,348.504
pi-,81.3812
mu-,227.78
2mu-,226.56
4mu-,226.423
3mu-,225.216
pi-,666.036
2pi-,664.737
4pi-,664.628
3pi-,663.139
pi+,771.735
2pi+,770.465
4pi+,770.325
pi+,3173.24
mu+,122.98
pi+,1010.74
2pi+,1009.14
4pi+,1009.03
pi-,227.087
pi+,688.079
pi-,148.976
pi+,346.038
2pi+,344.656
4pi+,344.522
3pi+,343.221
pi+,1478.9
2pi+,1477.59
4pi+,1477.46
mu+,36.614
pi-,533.427
2mu-,307.215
4mu-,307.045
3mu-,305.427
pi+,126.13
mu-,147.779
pi-,2410.47
2pi-,2409.14
mu+,162.236
pi-,1226.59
2pi-,1224.95
4pi-,1224.81
3pi-,1223.32
mu+,120.234
3pi+,576.156
pi-,227.311
mu+,57.6029
pi-,232.928
mu+,259.202
pi+,292.298
pi-,604.129
pi+,869.753
mu-,59.9203
pi+,181.97
mu+,113.452
pi-,424.892
pi+,505.639
pi-,418.703
2mu-,228.03
4mu-,227.91
3mu-,226.573
mu+,80.8478
2mu+,78.0718
pi-,634.714
2pi-,633.287
4pi-,633.182
3mu-,437.272
mu-,54.1222
pi+,402.85
pi-,612.321
2pi-,611.108
