ParticleType,Energy
mu+,271.045
2mu+,269.898
3mu+,268.133
pi+,959.661
2pi+,958.43
3pi+,956.712
pi+,234.785
2pi+,233.276
3pi+,231.948
pi-,412.881
2pi-,411.23
mu+,31.8531
pi-,706.978
2pi-,705.832
mu+,800.397
mu+,45.6444
2mu+,43.3925
pi+,301.484
mu-,471.335
pi+,962.417
2pi+,961.16
mu+,142.31
pi+,230.993
pi-,853.337
pi+,1331.08
2pi+,1329.86
3pi+,1326.23
pi+,380.633
mu-,480.735
2mu-,479.506
pi-,1453.58
2pi-,1452.42
mu-,423.232
2mu-,422.144
pi-,470.302
pi-,1443.37
mu-,180.019
pi+,2551.29
2pi+,2549.05
mu+,809.724
2mu+,808.547
mu-,210.389
2mu-,209.236
mu+,150.112
pi+,499.668
2mu+,318.92
3mu+,317.349
pi-,6.64698
pi-,788.833
2pi-,787.665
mu+,285.583
pi+,717.923
pi-,574.163
pi+,1521.64
2pi+,1520.12
mu+,181.706
pi-,310.691
2pi-,309.198
mu+,187.773
pi+,2984.89
pi-,1641.2
2pi-,1639.84
mu+,319.844
2mu+,318.679
pi+,154.936
2pi+,153.494
3pi+,152.186
pi-,736.666
2pi-,735.642
3pi-,734.468
pi+,90.4395
2pi+,63.3018
3pi+,61.0721
pi+,131.781
pi+,1611.45
pi-,1327.31
pi-,750.338
pi-,932.305
pi+,213.822
pi+,208.094
pi-,579.131
pi-,241.965
pi+,1770.95
pi-,246.685
pi-,67.9324
pi+,252.326
2pi+,250.914
3pi+,249.646
pi-,1856.61
pi-,256.85
mu+,176
2mu+,174.832
3mu+,173.678
pi-,205.719
pi+,134.419
mu+,161.253
pi+,428.238
2pi+,426.939
pi-,166.308
pi-,325.146
pi-,946.647
2pi-,944.709
3pi-,943.296
mu-,205.394
2mu-,204.29
pi-,908.45
pi-,476.47
2pi-,474.885
mu+,132.72
2mu+,130.86
3mu+,129.319
pi+,891.086
2mu+,610.846
3mu+,608.714
pi-,1182.8
2pi-,1181.27
3pi-,1179.38
mu+,267.209
pi+,282.844
2mu+,161.119
pi-,504.335
2mu-,519.456
mu+,80.4196
mu-,476.534
2mu-,475.366
3mu-,474.257
pi+,258.595
2pi+,256.982
2pi+,57.5187
pi+,2304.04
2pi+,2302.75
3pi+,2301.23
pi-,440.52
2pi-,437.775
3pi-,434.942
pi+,943.737
pi+,930.605
pi-,304.929
2pi-,302.724
pi-,985.844
pi+,318.532
pi+,433.679
mu-,140.65
2mu-,139.331
3mu-,137.886
mu+,391.817
2mu+,389.884
pi+,309.866
pi+,337.384
pi-,156.331
pi+,342.584
pi-,247.869
2mu-,152.069
mu+,255.819
pi-,393.492
pi-,856.56
pi+,411.186
pi-,130.388
2pi-,128.83
pi-,140.75
pi-,840.591
2pi-,837.715
mu+,72.0491
pi-,107.011
2mu-,121.769
3mu-,120.06
pi-,909.256
pi-,1619.63
2pi-,1618.33
3pi+,488.065
3pi+,674.673
3pi-,1096.02
mu-,1237.48
2mu-,1236.1
3mu-,90.7508
pi+,452.086
2mu+,449.503
3mu+,448.295
pi+,824.627
pi-,2218.55
2pi-,2217.21
pi-,202.033
2mu-,102.202
pi-,1246.53
2pi-,17.4283
2pi+,211.416
pi-,1618.88
2pi-,1617.62
3pi-,1616.39
pi+,660.812
pi-,799.57
2pi-,797.536
3pi-,796.201
pi+,185.156
pi+,565.257
2pi+,563.648
pi-,71.5847
2pi-,69.6336
3mu-,40.109
pi+,1012.6
2pi+,1011.4
pi+,1151.59
2mu+,755.041
3mu+,753.808
pi+,349.953
pi-,547.232
pi-,227.425
2pi-,226.243
3mu-,128.567
2pi+,152.546
mu-,614.826
pi+,429.291
2pi+,428.075
pi-,477.614
mu-,252.382
2mu-,251.09
pi-,266.056
pi+,465.001
2pi+,463.971
pi+,499.121
pi-,180.454
pi+,1129.92
mu+,18.673
pi+,3805.77
2pi+,3804.24
3pi+,3802.64
mu-,31.6007
pi+,409.951
2pi+,408.755
3mu+,266.08
pi+,2434.3
2pi+,2432.97
pi-,616.335
2pi-,614.868
3pi-,613.656
pi-,1836.86
2pi-,1835.61
3pi-,1834.37
pi+,905.265
pi-,413.437
pi+,289.974
pi-,816.611
pi+,380.361
2pi+,379.244
mu-,133.53
pi-,552.395
2pi-,551.129
pi-,1107.87
pi-,1728.05
pi+,207.605
pi+,387.256
mu+,205.539
pi-,113.257
mu+,145.127
pi+,153.079
2pi+,151.614
3mu+,109.263
pi+,957.491
2pi+,956.426
3pi+,954.943
pi-,277.491
mu+,4.98138
pi+,297.747
pi+,2165.46
2pi+,2164.09
3pi+,2162.64
pi+,1401.68
2pi+,1399.98
pi+,145.901
3pi-,108.732
pi-,295.565
pi+,101.766
2pi+,100.384
pi+,231.916
pi+,226.852
pi-,992.196
2pi-,991.077
3pi-,989.577
mu+,235.129
2mu+,233.953
3mu+,232.352
pi+,859.555
mu+,306.862
pi-,47.218
pi+,395.626
pi+,3163.68
pi-,318.78
mu+,104.892
pi-,694.143
mu+,159.588
mu-,28.0434
mu-,211.334
pi+,1027.21
pi-,343.415
mu-,177.078
mu-,227.35
2mu-,226.081
3mu-,224.446
pi-,1693.83
mu+,90.0226
pi-,224.114
pi+,1569.86
2pi+,1568.54
pi-,172.16
pi-,216.072
2pi-,214.85
3pi-,213.539
pi+,2673.95
mu+,190.181
pi+,909.049
mu-,71.6892
pi+,202.639
2pi+,201.114
3mu+,167.214
pi+,485.925
2pi+,484.677
pi+,132.942
2pi+,131.321
3mu+,145.027
pi-,313.497
pi+,410.814
2pi+,409.664
pi+,139.495
2pi+,138.1
3pi+,136.315
pi-,1226.02
2pi-,1224.81
pi+,271.776
pi-,137.086
pi+,345.478
pi-,418.801
2pi-,417.456
3pi-,416.301
pi+,388.951
pi-,323.416
pi-,519.766
pi+,213.539
2pi+,212.23
mu+,477.388
2mu+,476.348
pi+,420.365
2pi+,418.844
3pi+,417.082
pi-,362.088
2pi-,360.905
pi+,81.4361
pi+,441.9
2pi+,440.746
3mu+,278.681
mu+,92.758
pi-,796.965
2pi-,486.106
mu-,173.193
2mu-,171.845
3mu-,169.8
mu-,88.1192
2mu-,86.5731
3mu-,85.1765
pi-,667.673
pi+,1758.99
pi-,626.301
2pi-,625.179
3mu-,508.385
mu+,155.799
2mu+,153.857
3mu+,152.449
pi+,300.343
pi+,215.824
pi+,723.398
pi-,921.754
pi+,1204.2
2pi+,1203.12
3mu+,1025.61
mu-,260.518
pi+,1215.37
mu-,169.851
pi-,339.795
pi+,198.38
2pi+,197.182
pi+,549.359
2pi+,548.186
3pi+,546.929
pi+,344.07
2pi+,595.004
3pi+,588.911
pi+,375.726
2pi+,374.499
3pi+,372.882
pi+,274.809
pi-,818.983
mu+,141.424
2mu+,140.097
3mu+,138.844
pi+,1255.32
pi+,341.806
2pi+,340.542
3pi+,339.334
pi-,385.758
pi+,381.464
2mu+,232.227
3mu+,230.924
mu+,350.104
pi-,860.342
2pi-,859.151
3pi-,857.748
pi+,1289.8
2mu+,1228.13
pi+,352.907
2pi+,351.609
3pi+,350.382
pi+,302.82
2pi+,301.555
mu+,3.35195
pi-,304.257
2pi-,303.027
3mu-,173.505
pi+,409.574
2pi+,408.429
3pi+,407.067
pi-,478.323
2pi-,476.932
3mu-,456.811
pi+,336.326
2pi+,335.048
pi-,709.846
pi+,950.689
mu+,80.7689
pi+,2268.62
pi+,362.343
2mu+,366.16
3mu+,364.803
pi-,416.903
mu+,438.422
2mu+,437.248
pi+,961.154
pi-,374.443
pi+,355.346
pi-,2077.04
pi-,666.281
2pi-,665.123
3pi-,663.958
pi+,213.529
mu+,178.267
2mu+,177.006
3mu+,175.832
pi+,330.859
2pi+,329.636
3pi+,328.391
pi+,510.947
2pi+,509.776
pi-,717.181
2mu-,707.083
3mu-,705.725
pi+,449.94
2pi+,448.848
3pi+,447.53
mu+,223.282
pi+,222.03
mu-,401.485
pi-,207.944
2pi-,206.468
pi+,458.165
pi+,1457.76
2mu+,989.222
3mu+,987.21
mu+,723.757
pi-,572.502
2pi-,571.095
3mu-,550.043
pi-,800.506
2pi-,799.232
3pi-,798.073
mu+,139.833
2mu+,138.24
mu+,272.318
2mu+,271.058
pi-,315.638
pi-,972.123
mu-,404.389
2mu-,403.217
3mu-,401.835
pi+,2350.21
2pi+,2349.03
3pi+,2347.81
mu+,197.459
pi-,1057.39
2pi-,1056.09
pi-,641.644
pi+,263.824
mu-,209.922
pi+,367.455
mu-,99.5773
2mu-,96.489
3mu-,95.0364
pi+,382.31
mu-,293.431
pi-,115.667
2pi-,114.247
3mu-,85.1135
pi+,2875.5
2pi+,2874
3pi+,2871.98
pi+,97.871
pi-,691.402
pi-,386.944
pi+,343.34
pi-,209.505
pi+,831.196
pi-,657.813
mu-,42.6649
2mu-,40.7364
3mu-,38.594
pi-,124.476
2pi-,123.039
3pi-,121.514
pi-,101.009
2mu-,115.364
mu-,204.935
2mu-,203.534
3mu-,202.365
pi-,512.896
mu+,678.078
2mu+,676.447
mu+,116.431
2mu+,114.889
pi-,273.605
2mu-,180.364
pi+,861.7
pi+,123.307
pi-,370.458
pi-,993.439
mu+,87.7429
pi+,299.296
2mu+,197.329
3mu+,196.072
mu-,264.92
2mu-,263.604
3mu-,262.085
mu+,158.975
mu+,34.2709
pi+,395.315
pi-,170.369
mu+,61.5295
2mu+,60.0949
3mu+,56.638
pi+,951.833
pi+,34.9075
2pi+,32.4647
3mu+,11.3647
3pi-,351.742
pi-,94.2856
2pi-,92.3049
3mu-,83.5094
pi+,1726.66
2pi+,1724.97
3pi+,1723.62
pi+,401.063
2pi+,399.811
3mu+,230.725
pi+,2427.6
2pi+,2425.61
3pi+,2423.77
pi-,1036.14
2pi-,1034.75
pi+,1277.58
pi-,268.752
mu+,55.5532
2pi+,1747.62
3pi+,1746.4
pi+,304.516
2pi+,303.008
pi+,295.653
pi-,699.425
pi-,468.244
2pi-,467.068
3mu-,252.99
pi-,211.832
2mu-,220.847
3mu-,219.717
mu+,73.6942
pi+,386.097
2pi+,384.865
3pi+,383.607
pi+,1188.26
2pi+,1184.71
3pi+,1183.46
pi-,374.476
mu+,460.481
2mu+,459.104
3mu+,458.01
pi+,2100.57
2pi+,2099.37
3pi+,2097.51
pi+,577.41
2pi+,576.199
pi+,568.854
pi-,160.203
2mu-,132.035
3mu-,130.78
mu+,217.203
pi-,1529.23
pi-,478.564
pi-,156.48
pi-,562.351
mu+,190.653
2mu+,189.224
3mu+,188.042
pi-,453.634
2pi-,452.428
pi+,845.039
pi-,1837.64
2pi-,1836.04
3pi-,1834.79
mu-,113.045
pi-,1058.32
2pi-,1056.35
3pi-,1055.21
pi+,1113.32
2pi+,1112.2
3pi+,1110.8
pi-,781.769
mu+,18.5892
2mu+,14.0904
3mu+,8.1151
mu-,167.023
mu-,113.75
2mu-,111.998
mu+,238.839
2mu+,237.69
3mu+,235.181
pi-,293.425
mu+,1580.25
2mu+,1578.87
3mu+,1576.37
pi+,2352.56
2pi+,2351.33
pi+,1004.81
pi+,338.543
pi+,1640.68
2pi+,1639.46
pi+,339.942
pi+,729.169
2pi+,727.968
3pi+,726.771
mu+,346.696
mu+,1140.07
2mu+,1138.5
3mu+,1137.41
pi-,844.404
pi-,172.097
2pi-,170.779
3pi-,169.322
mu+,715.587
2mu+,714.357
3mu+,712.69
pi-,450.55
2mu-,347.56
pi-,567.554
2pi-,566.504
pi-,182.582
mu-,66.0652
2mu-,64.2102
3mu-,62.4446
pi+,1681.38
2pi+,1680.1
3pi+,1678.85
pi+,156.084
pi+,658.863
pi+,506.328
2pi+,503.778
pi+,184.621
mu-,134.365
pi-,213.121
mu-,182.81
2mu-,181.707
3mu-,180.456
pi+,755.533
2pi+,754.38
3pi+,753.024
mu-,199.806
mu+,464.669
pi+,710.934
pi+,550.036
pi+,1056.5
2pi+,1055.33
3pi+,1054.26
pi+,184.478
pi+,417.754
mu-,115.17
pi-,90.026
mu-,56.9108
2mu-,54.9265
3mu-,52.991
3pi+,421.716
pi-,279.184
2pi-,278.016
3pi-,274.972
pi+,563.336
pi-,120.123
2pi-,118.768
3mu-,126.67
mu-,40.9944
2mu-,5.67209
pi+,1418.56
2pi+,1417.47
3pi+,1416.33
pi-,296.339
pi-,88.7126
pi+,230.136
2pi+,228.935
3mu+,182.29
pi-,1462.01
pi+,561.125
pi+,745.882
pi-,449.693
2pi-,448.5
mu+,148.882
pi+,236.937
mu+,240.445
pi-,393.63
2pi-,392.42
pi-,1333.53
2pi-,1332.32
3pi-,1331.2
pi-,1153.95
pi+,958.413
2pi+,957.12
pi+,345.901
pi-,370.324
2pi-,368.838
pi+,189.63
2pi+,188.427
3pi+,187.071
pi+,553.291
pi-,154.547
pi-,572.948
pi-,495.421
2pi-,493.731
pi+,674.042
2mu+,368.358
3mu+,366.9
pi+,1030.47
2pi+,1029.32
pi+,345.511
2pi+,344.404
3mu+,264.283
pi+,585.08
2pi+,583.666
pi+,512.194
2pi+,510.675
pi+,409.992
2pi+,408.044
3pi+,406.549
pi+,715.135
mu+,447.179
pi+,1904.34
pi-,916.414
2mu-,831.344
pi-,342.337
mu-,186.005
mu+,60.9826
pi+,739.457
mu-,219.952
mu-,361.444
mu+,289.794
2mu+,288.512
3mu+,287.308
mu-,286.018
2mu-,284.793
3mu-,209.228
pi+,2373.14
2pi+,2371.89
2pi-,80.0278
pi+,177.894
pi-,354.741
pi-,475.654
2pi-,474.402
3mu-,502.922
pi+,146.191
pi+,271.553
2pi+,270.291
3pi+,266.637
mu-,192.124
2mu-,189.342
3mu-,187.68
pi+,2454.71
2pi+,2453.51
pi+,738.858
pi+,392.492
pi-,24.9807
pi-,105.148
pi-,60.2459
pi+,777.556
2pi+,776.28
pi-,469.197
2pi-,467.672
3pi-,466.46
mu-,710.424
2mu-,709.209
3mu-,707.96
pi+,309.663
pi+,1800.09
mu+,115.07
mu-,241.902
2mu-,240.647
pi+,557.584
pi-,1024.08
2pi-,1022.94
pi-,1670.12
2pi-,1668.54
pi+,1047.26
2pi+,1046.11
3pi+,1044.96
pi-,250.588
pi-,307.143
pi+,1348.33
2pi+,1346.76
pi-,566.533
pi+,600.362
pi-,154.634
pi-,1591.43
mu+,90.9081
pi+,1942.04
2pi+,1940.22
3pi+,1936.66
pi+,98.0744
2mu+,107.702
3mu+,106.216
pi-,272.42
2pi-,270.69
pi-,223.515
pi-,210.724
pi-,544.582
pi+,360.52
2mu+,260.386
pi+,652.167
2pi+,650.689
3pi+,649.437
pi-,90.522
pi+,99.7139
pi+,441.048
mu-,90.5416
pi+,466.529
2pi+,465.168
pi-,1277.18
2pi-,1275.8
3pi-,1274.43
pi+,221.585
2mu+,157.621
pi+,1487.78
pi+,980.405
2pi+,979.134
3pi+,977.852
pi-,1278.91
pi+,570.89
3pi-,896.025
mu-,172.497
2pi-,823.143
mu-,156.524
2mu-,154.582
3mu-,153.181
mu+,715.167
pi-,735.626
2pi-,734.578
3pi-,730.862
pi-,166.344
mu-,229.325
2mu-,228.133
3mu-,226.487
pi+,493.029
2pi+,491.926
pi+,925.023
2pi+,923.922
pi+,1013.15
2pi+,1011.89
mu-,62.9877
pi+,840.392
pi-,631.766
pi-,1191.45
pi+,82.6282
pi-,315.116
mu+,400.19
2mu+,388.972
3mu+,122.345
pi-,265.531
pi+,334.777
pi-,1147.64
2pi-,1145.54
3pi-,1144.25
pi+,690.697
pi-,1215.22
pi+,757.48
pi-,185.414
mu+,603.845
2mu+,602.233
3mu+,601.15
pi+,212.104
pi+,600.564
pi-,146.856
2pi-,145.294
3pi-,143.686
pi+,452.897
2pi+,451.71
pi+,751.624
pi+,232.405
2mu+,126.478
3mu+,125.007
pi+,696.499
pi+,388.017
pi+,1035.57
pi+,770.849
2pi+,766.169
pi-,325.851
pi-,785.858
pi+,455.703
2mu+,411.874
2pi-,95.8059
mu-,114.016
2mu-,111.841
3mu-,110.334
pi+,726.656
pi+,1263.6
pi-,620.572
2pi-,619.513
3mu-,599.224
pi+,231.693
2pi+,230.493
3pi+,228.803
pi-,1207.16
pi+,1904.14
2pi+,1902.88
mu+,409.256
pi+,3192.37
mu+,227.874
pi-,594.62
2mu-,472.758
3mu-,471.449
mu-,133.974
pi-,56.8167
2pi-,54.5329
3mu-,22.7884
pi+,154.385
2pi+,153.023
3pi+,151.059
mu-,289.107
mu-,171.978
pi-,289.463
pi+,324.807
2mu+,338.534
pi-,952.504
pi+,481.807
2mu+,489.49
3mu+,488.161
pi-,1602.3
mu+,452.817
2mu+,450.899
3mu+,449.404
pi+,979.38
2pi+,854
mu+,649.931
mu-,121.969
pi+,373.466
2pi+,372.024
3pi+,370.853
pi+,1620.87
pi+,621.484
2pi+,620.173
pi+,1558.91
2pi+,1557.57
3pi+,1556.38
pi+,795.969
2pi+,794.401
3pi+,792.933
3mu-,110.334
mu-,47.5664
pi+,522.671
pi-,524.419
pi-,553.002
2pi-,551.243
pi+,316.792
2mu+,263.937
3mu+,262.827
mu+,607.481
pi-,1261.06
pi-,117.541
mu-,188.335
2mu-,186.95
3mu-,185.584
pi-,945.92
mu+,21.674
2mu+,17.4066
pi-,265.071
pi+,388.791
pi-,104.338
pi-,23.1215
mu-,280.057
2mu-,278.72
3pi-,304.842
3mu-,46.3157
pi-,1833.57
pi-,1027.08
mu-,133.02
2mu-,131.671
pi-,475.888
2mu-,421.473
3mu-,420.214
mu-,132.279
pi+,719.216
2pi+,716.992
3pi+,715.041
pi-,352.004
pi-,973.754
mu+,391.35
pi-,289.054
pi-,580.758
2mu-,336.933
mu+,45.0569
2mu+,43.1066
3mu+,41.0887
mu-,19.1649
pi-,787.545
2pi-,786.379
3pi-,785.134
pi+,437.136
2mu+,399.989
3mu+,398.576
pi+,393.847
2pi+,392.732
3pi+,391.321
pi+,937.962
2mu+,564.191
3mu+,562.916
mu+,34.6548
pi-,98.4223
pi+,402.273
mu+,698.812
2mu+,693.072
3mu+,691.822
3pi-,1042.75
mu+,300.19
pi+,791.277
2pi+,789.983
pi-,259.467
2pi-,258.167
3pi-,256.502
pi+,503.661
pi+,521.275
pi+,2044.2
pi-,492.011
2pi-,490.733
mu-,956.016
pi+,450.994
pi-,656.192
2pi-,654.95
3pi-,653.64
pi+,1232.78
mu-,674.961
pi-,388.123
pi-,738.348
pi+,1319.8
2pi+,1317.77
3pi+,1316.6
mu+,54.4736
pi-,946.17
2pi-,944.233
pi+,370.927
mu+,548.277
2mu+,546.649
pi+,1272.61
2pi+,1271.39
3pi+,1270.16
pi+,662.804
2mu+,496.922
3mu+,495.669
pi+,118.402
pi-,192.207
pi-,250.499
pi+,446.209
2pi+,444.463
3pi+,443.232
pi+,751.612
pi+,271.664
2mu+,211.089
3mu+,209.658
pi-,437.244
pi-,255.22
2pi-,254.098
3pi-,252.703
mu+,247.493
mu-,237.438
2mu-,236.276
3mu-,234.916
pi-,680.897
pi+,565.07
2pi+,563.93
pi+,766.297
pi+,209.118
2pi+,207.652
3pi+,205.931
pi+,1134.91
2pi+,1133.31
3pi+,1131.83
pi+,1624.22
2pi+,1623.05
3pi+,1621.63
mu+,413.088
2mu+,411.552
pi-,1221.77
pi-,706.211
2pi-,704.925
3pi-,703.796
pi-,700.742
pi-,455.154
pi+,487.302
2pi+,486.013
pi+,1798.99
pi-,1601.67
2pi-,1600.2
3pi-,1528.31
pi-,1084.46
2pi-,1083.13
pi+,2750.23
2pi+,2748.35
pi+,512.629
pi-,715.514
2pi-,714.369
3pi-,713.028
mu-,373.354
pi-,1205.89
pi+,1794.9
2pi+,1793.71
3pi+,1792.53
mu-,69.2165
pi-,201.285
pi+,848.96
pi+,621.416
2pi+,619.987
pi+,274.178
2pi+,267.484
pi+,451.744
2mu+,362.26
3mu+,358.719
pi-,925.655
2pi-,924.638
3pi-,923.148
pi-,799.632
pi-,569.895
2pi-,568.768
3pi-,567.392
mu+,58.3387
pi-,60.1025
pi-,1260.64
2pi-,1259.46
pi+,1277.3
mu-,165.668
pi-,132.095
2pi-,130.754
3pi-,129.273
mu+,225.774
2mu+,224.451
pi+,97.3673
2pi+,95.5404
3pi+,94.1171
pi-,1401.23
2pi-,1399.63
mu+,190.881
2mu+,189.446
3mu+,187.803
pi+,734.893
pi-,648.827
pi-,240.573
2pi+,64.447
2mu-,60.4952
2mu+,147.486
pi-,224.9
2mu-,189.196
pi+,232.812
pi+,114.671
pi-,280.54
2mu-,196.903
3mu-,195.471
pi+,684.526
pi+,894.7
2pi+,893.382
3pi+,891.808
pi+,141.146
2pi+,139.732
pi-,371.923
pi+,397.644
2pi+,395.956
pi-,679.854
2mu-,429.215
3mu-,428.053
pi+,110.152
pi+,859.658
pi+,539.056
pi+,216.456
2pi+,199.651
pi-,901.935
2pi-,900.716
pi+,746.208
pi+,417.287
pi-,569.828
2pi-,568.645
3mu-,305.022
pi+,205.935
pi+,565.497
mu+,17.1376
pi+,1969.36
pi-,619.617
2pi-,617.976
3mu-,375.359
pi+,477.35
2pi+,475.524
3pi+,474.256
mu+,60.2013
2mu+,58.651
3mu+,56.837
mu+,1414.24
2mu+,1412.69
3mu+,1411.52
pi-,186.234
pi+,259.641
mu-,446.344
2mu-,445.33
3mu-,444.111
pi-,2726.7
2mu-,1633.24
3mu-,1631.99
mu+,59.5833
pi+,1565.52
2pi+,1564.2
pi+,591.765
2pi+,590.74
3mu+,477.672
pi-,87.1057
2mu-,42.6691
3mu-,40.3698
pi-,1131.7
2pi-,1130.22
pi-,704.346
pi-,708.544
pi-,684.356
mu+,104.131
pi+,223.896
2pi+,222.277
3pi+,221.018
pi-,2018.55
pi-,739.351
