ParticleType,Energy
2pi+,369.014
3pi+,367.707
mu-,233.505
mu+,317.806
pi+,888.402
2pi+,886.778
3pi+,538.983
pi+,157.137
mu-,17.8802
pi-,645.513
pi+,94.8873
pi-,855.222
mu-,101.217
pi-,548.071
2pi-,470.382
pi-,210.773
2mu-,160.935
pi-,318.701
pi+,68.8665
2pi+,64.9884
3pi+,63.1077
pi-,167.971
pi+,89.1458
pi-,245.289
2pi-,174.919
pi+,492.756
pi+,461.113
mu-,204.391
2mu-,201.725
3mu-,200.509
pi-,987.155
2pi-,985.67
3pi-,984.569
2mu+,389.627
3mu+,62.5828
pi+,2134.77
pi+,870.278
pi-,632.436
2mu-,360.269
3mu-,107.056
pi-,1231.85
pi+,513.966
pi-,441.471
mu+,891.418
pi+,154.025
2mu+,73.1997
3mu+,71.4793
pi-,755.13
pi+,423.875
pi+,253.884
pi+,37.2976
pi-,1932.45
pi-,543.992
2pi-,542.416
3pi-,541.318
3pi-,331.657
pi-,2200.57
pi+,1175.56
2pi+,1003.77
pi+,224.099
2pi+,222.17
pi+,885.794
mu+,672.197
2mu+,670.467
3mu+,518.069
pi-,415.562
pi-,808.303
2pi-,583.833
pi-,713.884
mu+,748.238
2mu+,746.72
3mu+,634.595
pi-,2001.09
2pi-,129.829
pi+,2914.82
pi-,124.296
pi+,468.423
pi+,536.315
pi+,838.78
pi-,464.231
pi+,1762.39
pi+,189.525
2pi+,187.628
pi-,574.373
pi+,587.885
pi-,418.505
2pi-,416.131
pi+,1158.48
pi-,570.372
pi-,370.36
mu+,82.1887
mu+,166.123
2mu+,164.629
3mu+,163.333
pi+,876.001
pi+,424.768
pi+,1021.16
pi-,1816.61
pi+,425.573
pi+,182.25
pi-,313.843
2pi-,312.285
3pi-,310.981
pi-,206.33
2pi-,204.758
3mu-,205.805
pi+,714.643
pi+,1148.14
2pi+,353.886
pi+,239.869
pi+,237.717
2pi+,236.098
pi-,1373.54
pi+,305.666
2pi+,302.427
3mu+,156.481
pi+,114.419
pi-,1000.93
2mu-,671.473
3mu-,670.355
pi-,257.293
pi-,907.447
pi+,386.865
mu-,33.6335
2mu-,30.4113
3mu-,27.9427
mu+,173.192
pi+,779.106
2pi+,777.165
mu-,323.569
2mu-,321.014
3mu-,292.476
mu-,144.208
2mu-,142.226
3mu-,62.6178
mu-,89.0456
pi+,802.513
pi-,629.465
2pi-,628.089
3pi-,626.953
pi+,352.899
mu+,256.702
2mu+,109.526
pi-,309.231
2pi+,1554.55
3pi+,1239
pi-,1473.97
2pi-,1472.54
3pi+,359.202
pi+,81.0064
pi+,2041.08
pi+,438.977
pi+,583.828
pi-,327.517
pi-,361.885
pi-,670.431
mu-,460.163
pi-,194.046
2pi-,192.066
3pi-,190.808
pi-,1254.5
2pi-,1253
3pi-,1251.76
mu+,700.747
2mu+,21.0418
mu-,197.606
pi-,377.331
mu+,236.173
2mu+,163.565
pi+,543.339
pi+,526.597
pi+,548.641
pi+,2919.03
mu-,593.592
2mu-,592.094
3mu-,229.993
pi-,944.939
2pi-,943.118
pi+,266.558
2pi+,264.63
3pi+,263.203
pi+,101.077
2mu+,43.2381
pi-,469.446
2mu-,342.764
3mu-,270.969
pi-,930.056
pi-,250.949
pi+,54.3667
2mu+,58.5874
3mu+,56.8435
pi-,68.7947
2mu-,33.3638
3mu-,30.8319
pi+,2257.78
pi+,63.9417
2mu+,55.2426
pi+,497.961
pi-,561.141
pi+,2315.16
mu+,133.944
2mu+,131.734
mu+,322.625
pi-,648.302
pi+,342.561
pi-,616.138
pi+,492.244
pi+,935.695
pi+,404.739
3mu+,33.9487
mu+,662.767
2mu+,661.074
3mu+,327.678
pi-,436.011
pi-,140.071
mu-,121.166
2pi+,764.719
pi+,354.468
pi-,434.595
pi-,644.477
mu-,955.806
2mu-,874.078
3mu-,120.139
pi+,634.371
2pi+,380.185
pi-,332.802
pi-,1206.42
mu-,239.147
2mu-,237.529
3mu-,236.378
pi+,592.196
2pi+,590.676
pi+,1773.3
pi+,2117.06
pi+,361.171
2pi+,359.093
mu+,69.8769
2mu+,67.589
3mu+,65.7066
pi-,356.835
mu+,419.448
2pi-,189.11
pi-,1275.18
pi+,981.817
mu-,1002.07
pi+,495.318
2pi+,487.92
3pi+,486.437
pi-,698.015
mu-,46.2787
pi-,492.493
2pi-,490.99
3pi-,489.676
pi+,611.789
2mu+,559.392
3mu+,558.096
pi-,696.198
pi+,332.376
2pi-,95.9008
3pi-,94.4101
2pi+,1577.74
pi-,713.277
2pi-,711.937
3mu-,586.105
pi+,2366.13
2pi+,2364.39
3pi+,2118.32
pi-,1362.23
pi+,175.61
pi+,373.99
2pi+,372.321
3pi+,370.411
pi-,1728.97
pi+,1299.49
mu+,130.758
pi-,136.124
pi-,433.157
pi-,856.251
pi-,4294.8
pi+,919.772
2mu+,446.092
mu-,206.736
2mu-,205.204
3mu-,203.881
pi+,887.679
2pi+,886.189
pi-,429.146
2mu-,330.457
3mu-,328.839
pi-,422.853
pi+,3293.78
mu+,320.105
mu-,528.548
2mu-,118.573
3mu-,117.188
pi+,551.424
2mu+,378.094
3mu+,42.3687
pi-,443.548
pi+,605.217
2pi+,603.759
3pi+,602.574
mu+,219.85
pi-,864.518
2pi-,862.961
mu+,39.4097
2mu+,36.2393
3mu+,33.6193
pi-,457.726
pi-,324.01
pi-,3624.7
mu+,131.287
pi-,486.96
mu-,8.48259
pi-,1647.19
mu+,277.074
2mu+,274.997
3mu+,134.109
3pi+,217.231
3pi+,355.197
3pi-,284.523
pi+,367.785
mu-,955.5
2mu-,953.659
3mu-,952.007
pi+,733.849
mu+,152.651
2mu+,150.888
3mu+,149.445
pi-,270.552
pi+,1959.16
pi-,210.613
2pi-,208.905
mu-,329.206
pi+,1271.63
2pi+,1270.02
pi-,1161
pi+,472.852
pi+,995.077
pi+,840.945
pi+,738.695
pi+,242.048
pi+,829.966
2pi+,827.814
3pi+,571.8
pi-,991.183
2mu-,920.398
3mu-,773.876
pi-,332.54
pi-,889.744
mu-,418.222
2mu-,375.105
pi+,339.911
pi+,63.2026
mu-,158.394
pi-,843.833
2pi-,842.263
3pi-,571.883
pi+,568.651
mu+,212.697
2mu+,210.816
3mu+,209.518
mu+,292.288
2mu+,203.612
pi+,227.092
pi+,990.045
pi+,851.09
2pi+,847.065
3pi+,845.687
pi-,368.27
pi+,512.848
2pi+,511.404
3pi+,508.499
pi-,689.923
pi-,327.332
pi+,901.128
2pi+,899.561
3mu+,593.226
pi+,104.551
2pi+,102.051
3pi+,100.46
mu-,17.5107
2mu-,11.9131
3mu-,5.71691
pi+,729.588
pi-,1590.58
pi-,481.556
pi-,972.826
mu-,414.121
2mu-,189.228
pi-,460.327
pi-,295.728
2mu-,201.287
3mu-,197.984
pi-,999.477
2pi-,997.42
pi-,279.797
2pi-,278.071
3pi-,276.741
pi-,490.385
pi+,942.27
mu+,274.874
2mu+,273.176
3mu+,271.914
2pi+,267.581
pi-,363.753
2mu-,345.995
mu+,83.2091
2mu+,79.7052
pi+,479.558
pi-,409.579
2pi-,408.092
3pi-,406.833
pi+,377.295
2pi+,375.42
3pi+,374.004
pi+,434.255
2pi+,432.782
pi-,718.186
pi-,418.376
mu-,35.4516
pi+,568.887
pi+,2169.09
pi+,442.592
pi-,1697.21
pi+,177.132
pi-,391.496
pi+,471.714
2pi+,469.948
3pi+,435.623
pi-,764.331
mu-,42.7687
pi-,543.592
2pi-,373.565
pi-,1014.63
pi+,130.441
2pi+,128.773
mu-,17.0722
mu-,126.638
2mu-,123.129
3mu-,121.567
mu+,186.418
pi-,1341.07
mu-,423.671
2mu-,422.148
3mu-,420.96
pi+,1766.74
2pi+,1764.82
3pi+,1761.43
pi-,1159.43
pi+,542.548
pi+,213.911
pi+,1373.42
2pi+,1371.65
3mu+,1397.76
pi-,1118.54
mu+,129.873
2mu+,128.359
3mu+,118.527
mu-,126.014
pi+,275.206
2pi+,239.635
pi+,646.172
pi+,1728.66
pi+,1829.8
pi+,501.692
2pi+,500.014
pi-,921.841
pi+,1045.58
2pi+,1043.8
mu-,315.073
2mu-,313.573
3mu-,312.196
pi+,206.934
pi+,463.312
pi+,1148.3
pi-,459.834
pi-,1357.04
pi-,189.478
pi+,474.688
2pi+,404.006
pi-,1040.83
2pi-,1033.71
3pi-,1032.26
pi+,237.765
2pi+,86.4843
pi-,2033.77
pi+,427.644
2pi+,426.013
pi-,278.925
pi+,216.6
2mu+,146.177
mu+,827.838
2mu+,826.364
3mu+,41.4749
pi+,72.3016
2mu+,43.6518
3mu+,41.8285
pi+,472.326
mu+,55.5812
pi+,443.575
2pi+,442.051
3mu+,142.315
pi+,359.789
pi-,1226.2
2pi-,1224.73
3pi-,1223.03
pi+,864.525
mu-,203.603
pi+,417.067
pi+,1668.7
2pi+,1667.09
3pi+,1665.86
pi-,1232.76
pi+,51.5984
pi-,118.156
pi-,448.806
2pi+,261.606
mu-,314.551
2mu-,104.078
pi+,1839.47
mu+,319.274
2mu+,317.837
3mu+,316.667
pi-,516.535
2pi-,514.621
pi+,1043.08
pi+,1323.49
pi-,1279.12
pi-,1345.03
pi+,512.359
2pi+,510.722
pi-,282.231
mu-,40.9042
2mu-,37.7568
3mu-,35.4289
pi+,1674.41
pi+,1754.28
mu+,370.418
3mu+,39.7022
pi+,315.885
mu+,305.794
pi-,673.423
pi-,965.274
2pi-,835.96
mu-,575.826
2mu-,237.61
pi+,389.268
2pi+,387.704
pi+,877.055
2pi+,875.676
pi+,303.731
pi-,661.686
pi+,966.384
mu+,481.018
mu+,87.8342
pi+,429.703
2mu+,9.16298
pi-,584.36
pi+,1813.85
pi+,1730.19
2pi+,1728.59
3pi+,1727.07
mu+,124.752
pi+,883.119
2mu+,557.76
3mu+,556.446
pi+,23.2795
pi-,637.397
2pi-,635.597
3pi-,449.433
pi+,951.578
pi+,470.091
2mu+,124.593
pi-,262.256
pi-,176.594
pi+,381.95
pi+,1218.05
2pi+,1216.09
3pi+,1214.61
pi-,553.44
pi+,1077.78
2pi+,939.717
3pi+,584.907
mu+,1235.76
pi+,864.604
mu+,206.485
2mu+,203.504
3mu+,202.158
mu+,182.074
pi+,227.123
2pi+,148.586
pi-,190.75
pi+,132.281
pi-,489.217
2pi-,487.784
3mu-,323.714
pi+,745.317
2pi+,743.783
pi-,255.91
2mu-,141.795
3mu-,140.495
pi-,157.7
2pi-,156.081
3pi-,154.399
pi+,233.368
pi+,542.754
mu+,155.605
pi+,621.43
2mu+,541.688
3mu+,540.477
mu-,57.0927
2mu-,54.5086
3mu-,52.7621
mu+,331.55
2mu+,329.989
3mu+,328.52
pi-,2022.89
pi+,206.993
pi-,408.486
pi+,271.636
pi-,234.128
2pi-,232.025
pi+,548.679
pi+,912.197
mu-,972.209
2mu-,970.528
3mu-,810.67
mu+,229.921
2mu+,227.449
3mu+,226.26
pi+,1084.22
pi+,689.869
2mu+,404.382
3mu+,60.8884
pi+,353.688
pi+,176.91
3pi+,268.604
pi+,130.303
pi+,1312.44
mu+,50.0049
pi-,1316.61
pi+,1988.13
pi-,537.4
2pi-,535.96
mu-,186.225
pi-,1994.52
pi+,801.268
pi-,445.369
mu+,104.611
mu-,118.921
2mu-,68.9007
pi-,1495.25
2pi-,1339.62
pi-,1631.83
pi-,312.513
2mu-,246.621
3mu-,116.842
mu+,137.598
pi+,1209.4
pi-,1095.43
2pi-,984.813
mu+,394.768
pi+,1501.34
pi-,278.805
pi-,2572.48
2pi-,2570.64
3pi-,2569.15
pi-,142.989
pi+,1189.25
pi+,2050.35
pi+,1174.72
2pi+,963.909
3pi+,823.427
mu-,157.687
2mu-,63.4812
3mu-,61.1253
pi-,708.74
2pi-,707.237
3pi-,706.086
pi+,186.362
pi+,402.581
pi+,2033.94
pi-,1572.43
mu+,447.948
pi-,84.4162
2mu-,48.3548
3mu-,46.2885
pi+,846.852
2mu+,559.48
3mu+,558.141
pi-,414.606
pi+,873.815
pi+,656.735
pi+,552.611
pi+,129.258
pi-,247.609
mu+,222.67
pi-,397.795
2pi-,396.104
mu-,150.683
2mu-,148.799
3mu-,147.43
2pi-,264.366
mu+,191.034
2pi+,525.205
pi-,354.837
pi-,907.895
pi-,453.533
pi-,1926.26
mu-,1020.93
mu-,1912.53
pi+,489.2
2pi+,487.697
3pi+,338.517
pi+,542.001
pi+,467.767
2pi+,427.631
pi+,532.324
pi+,1443.76
2mu-,389.38
pi+,852.171
pi+,2339.65
2pi+,2337.66
pi+,741.537
2pi+,739.723
3mu+,618.293
pi+,2756.36
pi+,546.611
2mu+,309.911
mu+,58.9322
mu+,820.19
2mu+,818.376
3mu+,617.635
pi-,86.2469
2pi-,82.6568
mu-,127.523
mu-,115.771
pi-,537.624
2pi-,535.653
pi-,379.968
2pi+,429.707
mu+,234.855
2mu+,232.948
3mu+,231.544
pi-,1859.33
3pi+,424.137
3pi-,71.4408
pi+,706.35
2pi+,704.796
pi-,935.359
pi+,287.609
2mu+,124.132
3mu+,78.5789
pi+,431.855
pi+,341.381
2pi+,339.831
3pi+,338.615
2pi-,112.484
pi+,1249.3
2pi+,1247.87
3pi+,1246.2
pi+,612.109
2pi+,610.625
3pi+,609.266
pi+,435.369
2pi+,431.66
pi+,962.103
pi+,358.283
2pi+,355.658
3mu+,212.112
pi+,2180.63
pi+,1232.32
pi-,325.972
pi+,261.942
pi+,358.145
2mu+,210.348
3mu+,209.126
pi+,1562.89
pi+,1050.49
2pi+,1048.27
3pi+,721.05
2pi+,1014.84
pi-,2783.15
pi-,892.419
pi-,246.51
2mu-,83.418
3mu-,81.8832
pi+,525.269
pi-,179.083
2mu-,130.571
3mu-,129.193
mu+,238.069
pi+,901.036
pi-,606.348
mu-,30.3676
pi-,1127.96
pi-,311.144
pi-,776.292
pi+,237.548
pi+,91.6402
mu-,172.581
2mu-,171.031
mu+,149.19
mu-,177.803
pi+,423.439
2pi+,421.02
3pi+,311.775
pi+,376.971
pi+,552.795
2pi+,517.243
mu+,355.156
2mu+,353.518
3mu+,352.323
mu-,116.901
pi+,651.604
2pi+,649.903
3pi+,648.489
pi+,2502.73
pi+,701.571
pi-,564.995
pi+,42.4334
2pi+,39.3195
3mu+,55.3118
pi-,1158.42
pi+,260.93
2mu+,243.886
pi+,2731.69
pi+,73.7599
2mu+,49.1685
3mu+,47.2943
pi-,262.047
pi-,820.47
pi-,125.407
2mu-,148.684
pi+,138.647
pi+,216.308
2pi+,214.25
pi+,1741.7
pi-,1324.32
2pi-,1322.74
3pi+,383.144
pi+,138.805
mu+,152.769
2mu+,64.6078
mu+,277.495
mu-,76.2709
pi+,1948.01
pi-,494.378
2pi-,340.401
pi+,503.383
2pi+,501.941
3mu+,439.666
pi-,88.0988
pi-,483.52
pi+,410.434
pi-,459.227
2pi-,457.793
pi-,579.986
pi-,543.12
3pi-,1242.02
pi+,936.015
2pi+,933.924
3mu+,566.366
pi+,566.489
2pi+,564.658
3pi+,561.873
pi-,958.752
pi+,1164.6
pi+,716.633
pi+,106.342
mu-,168.173
2mu-,166.382
pi-,52.9787
mu+,737.58
pi-,3370.61
pi+,917.68
pi-,260.489
2pi+,426.346
mu-,600.272
2mu-,282.362
3mu-,60.6749
pi+,857.415
mu+,87.6725
2mu+,83.1654
3mu+,80.7043
pi+,335.939
pi-,474.67
2pi-,435.536
3pi-,191.111
mu+,299.827
2mu+,297.796
3mu+,296.442
pi-,275.876
pi+,868.384
pi+,740.382
2pi+,738.88
3pi+,458.793
pi+,61.1854
pi+,291.363
pi-,576.054
pi-,1806.83
pi-,590.019
pi-,2470.96
mu-,74.5248
2mu-,72.3941
3mu-,70.62
pi+,845.657
pi-,380.589
pi-,402.247
pi+,653.991
mu-,76.9395
mu+,786.812
pi+,127.622
2pi+,125.586
3pi+,123.522
pi-,523.556
pi+,904.448
3pi+,128.327
pi+,1478.88
pi-,173.568
pi+,467.248
2pi+,465.838
mu-,58.7758
2mu-,56.5807
3mu-,54.939
mu+,361.304
pi+,77.8426
mu-,619.247
pi+,702.331
2mu+,578.928
3mu+,577.582
pi-,960.265
pi+,251.217
pi+,1718.15
pi-,216.801
2pi-,214.77
3pi-,213.479
pi-,1560.3
2pi-,1480.16
3pi+,473.202
pi+,109.982
2mu+,63.8341
mu+,28.7114
pi+,537.471
pi-,452.967
2pi-,418.215
pi+,1454.25
2pi+,1452.66
3pi+,1451.33
pi-,255.577
2pi-,65.1628
3pi-,62.3388
pi+,952.127
3pi+,510.657
3pi+,817.535
pi+,575.057
2pi+,553.454
pi+,368.72
2pi+,366.122
3mu+,200.375
pi+,442.291
2pi+,440.767
3pi+,439.495
pi-,1514.01
pi-,463.113
mu+,278.069
pi-,254.606
2pi-,252.864
3pi-,251.511
mu+,214.046
pi-,245.698
pi-,333.243
pi+,984.107
2pi+,868.596
pi-,246.165
2mu-,260.278
3mu-,141.537
mu+,30.5446
pi-,1596.99
pi-,612.146
2pi-,610.688
3pi-,609.574
mu-,91.2523
pi+,1126.21
mu+,79.6315
2mu+,77.7768
pi-,304.903
2mu-,136.618
mu+,202.438
2mu+,200.463
3mu+,199.18
mu-,94.727
2mu-,92.9237
3mu-,91.1622
pi+,2192.02
pi+,394.484
pi+,363.921
pi+,3222.49
mu+,44.1867
pi-,539.829
2mu-,320.236
3mu-,281.158
pi+,486.24
2pi-,302.441
pi-,81.796
pi-,1642.46
3mu-,275.484
mu-,280.099
2mu-,140.443
mu-,675.45
mu+,442.673
pi-,175.286
2pi-,172.431
3mu-,155.072
pi-,2154.54
2pi-,2152.86
3pi-,149.112
3pi-,649.493
mu+,232.945
pi-,640.869
pi+,1183.51
2pi+,1181.88
3pi+,190.791
pi-,329.973
pi-,707.087
pi-,691.925
2mu-,428.051
3mu-,394.742
pi+,492.571
pi-,692.752
pi-,1693.74
mu+,54.167
pi+,97.4282
mu+,308.789
pi+,380.884
pi+,196.375
pi+,324.165
pi+,819.43
pi-,899.581
pi-,221.611
mu-,235.528
2mu-,233.953
3mu-,232.605
mu-,194.344
pi+,1161.06
2pi+,1084.45
pi-,239.107
pi+,1534.68
2pi+,1530.97
mu+,150.305
pi+,726.487
2pi+,724.759
pi+,943.112
pi+,637.178
2pi+,635.658
3pi+,633.79
pi+,3822.15
2pi+,3820.54
3pi+,3818.78
pi+,100.932
pi-,1054.31
2mu-,954.399
3mu-,586.675
pi-,608.443
2pi-,605.24
pi-,529.029
2pi-,527.39
pi+,734.898
2pi+,732.697
3pi+,731.465
mu+,407.17
2mu+,329.572
3mu+,313.12
mu-,163.904
2mu-,161.991
3mu-,160.634
mu+,716.134
pi+,1294.91
pi+,325.419
pi+,390.112
pi-,127.048
2mu-,124.201
3mu-,122.465
pi+,422.134
pi+,271.91
pi-,821.41
2pi-,729.851
pi+,58.4422
pi+,452.811
pi+,1263.62
pi-,111.211
2mu-,104.959
3mu-,103.151
pi-,395.689
2mu-,158.04
mu+,540.408
2mu+,538.335
3mu+,374.088
3pi+,1104.57
3pi+,533.464
pi-,1197.43
pi+,213.62
pi+,398.435
2pi+,381.122
pi+,809.187
2pi+,805.106
3pi+,804
pi-,349.573
pi+,568.909
pi+,97.8441
mu+,548.947
2mu+,396.437
pi-,1340.06
pi+,643.219
mu+,178.141
pi+,142.802
pi+,420.294
pi-,1510.42
pi-,249.491
pi-,186.928
2pi-,185.137
3mu-,96.2356
mu+,421.498
2mu+,237.542
mu+,886.117
2mu+,749.801
3mu+,539.662
pi-,927.005
2pi-,667.876
pi-,1387.24
2mu-,1254.78
3mu-,1200.74
mu-,251.393
pi+,1642.95
pi+,1049.45
pi+,34.9117
pi-,491.624
2mu-,288.058
3mu-,286.873
pi+,3385.26
pi+,224.777
pi+,175.542
pi-,1263.49
3mu-,103.735
pi-,180.255
pi-,1001.46
2pi-,808.45
pi-,852.415
2pi-,850.878
pi-,531.316
2pi-,526.772
3pi-,525.56
pi+,438.899
pi+,504.821
2mu+,486.74
3mu+,142.804
pi+,534.858
mu-,643.624
2mu-,271.79
pi-,555.304
2mu-,156.407
3mu-,149.663
pi-,402.836
2pi-,401.352
3pi-,400.21
pi+,893.613
pi-,1263.66
2pi+,131.258
pi-,2197.58
pi+,1857.09
pi-,250.747
pi+,726.198
2pi+,724.354
pi-,177.521
2pi-,175.961
pi-,274.815
mu+,136.483
2mu+,134.687
3mu+,133.221
pi+,662.163
pi-,1223.51
pi-,99.0698
pi-,886.149
pi+,491.829
pi+,470.533
pi-,895.175
mu+,797.497
2mu+,796
3mu+,412.549
pi+,2018.48
mu-,474.411
2mu-,472.798
3mu-,471.644
pi-,40.7477
pi-,1127.43
2pi-,1006.87
pi+,1848.83
pi+,122.079
pi+,339.302
mu+,366.713
2pi+,1269.45
pi-,243.641
pi+,413.374
2pi+,411.559
pi-,215.525
2pi-,172.867
mu+,250.534
2mu+,248.869
pi-,520.95
pi+,460.508
pi+,429.665
2pi+,270.42
pi+,981.422
pi+,329.147
pi+,304.84
2mu+,269.211
pi-,571.951
2pi-,570.466
3pi-,336.099
pi+,1344.78
pi-,577.318
2pi-,575.845
pi-,653.303
2pi-,651.254
3pi-,413.592
mu+,1274.37
2mu+,1272.14
3mu+,1270.73
pi-,586.196
pi-,599.588
2mu-,460.737
3mu-,459.392
pi-,874.749
2pi-,872.97
pi+,411.316
pi+,209.803
2pi+,207.952
3mu+,219.697
pi+,1366.66
pi+,372.483
3pi+,1649.95
pi+,549.362
2pi+,547.873
pi-,815.286
pi-,677.813
pi+,1356.99
pi-,307.816
pi+,1460
2pi+,1458.39
3pi+,1202.88
pi-,620.016
2pi-,516.303
3pi-,479.236
pi+,367.266
pi-,861.214
pi-,553.878
mu+,218.342
2mu+,216.776
3mu+,211.289
pi-,76.1709
pi-,422.825
pi+,1065.81
mu+,421.753
2mu+,419.65
3mu+,418.379
pi-,567.48
2pi-,565.777
3pi-,451.102
pi-,475.669
pi+,1497.89
pi-,198.896
2pi-,197.186
3pi-,195.609
pi+,290.602
pi-,1323.8
pi+,544.872
2mu+,294.916
pi-,869.566
2pi-,868.008
3pi-,866.641
pi-,350.311
