ParticleType,Energy
pi+,381.531
pi+,240.661
pi-,389.501
mu-,276.531
pi+,1741.64
2pi+,1714.69
3pi+,1713.2
pi-,664.975
mu-,458.288
pi+,494.141
2mu+,331.099
3mu+,329.747
mu+,183.751
pi+,659.689
2pi+,639.219
3pi+,636.763
pi-,369.683
2pi-,347.005
3pi-,345.521
pi+,807.931
2pi+,787.869
3pi+,786.638
mu-,310.551
pi+,1469.28
pi-,361.673
2mu-,188.694
3mu-,187.391
mu+,575.416
pi+,703.955
2mu+,449.974
3mu+,448.669
pi+,1044.01
mu+,553.521
2mu+,515.031
pi-,244.883
2pi-,216.447
3pi-,215.083
pi-,301.327
pi+,584.684
mu-,77.4184
pi+,504.865
pi-,1028.06
pi-,76.2747
pi-,75.66
mu+,19.8882
mu-,269.422
pi+,132.07
mu-,221.402
pi+,547.865
mu+,236.954
2mu+,215.534
pi+,519.622
pi-,248.887
pi-,1751.19
2mu-,1666.08
pi+,1068.19
2pi+,1016
pi+,342.362
pi+,1836.87
mu+,198.402
pi-,690.321
2pi-,666.17
3mu-,471.071
pi-,489.951
pi-,1566.18
2pi-,1543.46
pi-,948.367
2pi-,925.054
3pi-,923.632
pi-,554.021
2pi-,529.774
3mu-,295.848
pi+,771.176
2pi+,744.527
3pi+,742.556
pi-,646.298
pi-,346.112
2pi-,325.94
3pi-,324.667
mu+,85.2534
mu-,97.4978
mu-,96.8557
pi+,3080.34
pi-,135.16
pi-,101.955
mu+,185.954
pi-,197.316
pi-,1353.62
2pi-,1328.62
pi+,1464.4
2mu+,1461.54
pi-,695.197
2pi-,673.606
mu-,19.2266
mu-,14.6507
mu-,14.4862
mu-,82.9506
mu+,368.349
pi-,672.657
pi-,536.223
pi+,682.7
2pi+,661.469
3pi+,660.141
pi-,283.266
2pi-,259.533
3mu-,248.526
pi-,697.226
pi+,1346.21
mu+,60.736
pi+,979.47
pi-,1310.84
pi-,447.15
pi+,233.579
pi-,263.813
pi+,259.209
2pi+,234.403
3pi+,232.95
pi-,716.352
2pi-,34.045
pi+,572.663
2mu+,421.183
3mu+,413.112
pi+,476.461
pi-,89.3158
pi-,545.168
mu+,311.353
2mu+,287.665
3mu+,286.299
pi-,358.935
2mu-,268.315
3mu-,266.989
mu+,73.2815
pi+,805.178
pi-,314.967
pi-,314.367
pi+,2061.75
pi-,527.732
2pi-,497.583
pi+,1279.59
2pi+,1254.12
pi-,66.3421
pi+,235.76
2pi+,211.421
3pi+,208.261
pi-,303.855
pi+,1320.31
mu-,84.6691
pi+,2819.39
pi-,790.296
2pi-,764.701
3pi-,763.569
pi+,246.963
pi-,568.493
2pi-,542.392
mu+,39.1281
pi-,432.966
2pi-,412.991
3pi-,411.642
pi-,1324.12
mu-,124.695
pi-,544.338
2mu-,413.418
pi-,192.155
mu-,131.53
2mu-,105.246
3mu-,103.173
mu+,194.79
mu-,250.195
pi+,1498.83
2pi+,1473.49
3pi+,1470.3
pi-,1071.16
2pi-,1036.19
pi-,804.174
mu+,187.061
mu+,186.615
mu-,72.1767
pi+,269.343
2mu+,203.265
3mu+,201.688
mu-,122.23
pi-,2551.68
2pi-,2527.64
3pi-,2526.25
mu-,55.2535
2mu-,34.565
3mu-,31.6364
pi+,1604.95
2pi+,1582.7
3pi+,588.971
pi+,692.753
mu-,84.7487
mu-,84.4023
mu-,84.3072
pi+,187.379
pi-,235.028
3pi+,319.488
3mu-,220.213
mu-,948.963
2mu-,926.917
pi+,2038.35
pi-,512.957
2mu-,462.446
mu+,104.124
2mu+,66.2541
pi+,193.297
2pi+,166.462
3pi+,164.583
mu+,155.311
pi-,1439.39
pi-,1191.47
2pi-,1150.64
3pi-,1149.37
pi+,381.673
pi-,1297.52
2pi-,1276.93
pi+,1474.37
mu+,131.813
pi-,248.557
pi-,51.0917
3pi+,312.143
pi+,487.251
2pi+,458.007
3pi+,456.039
2pi+,531.752
2pi-,497.118
pi+,2313.61
pi-,895.663
2pi-,869.856
pi+,162.266
pi-,597.07
pi+,1697.77
2pi-,553.686
mu+,168.934
pi-,256.47
2pi-,232.591
3mu-,189.963
mu-,167.278
2mu-,142.19
pi+,1543.42
pi+,844.972
mu-,554.42
2mu-,533.344
mu+,108.681
pi+,97.4287
2pi+,69.4114
3pi+,65.0688
mu-,20.6849
pi-,687.58
2pi-,686.452
3pi-,685.16
pi-,574.333
pi-,986.901
2pi-,964.794
3pi-,962.845
pi-,714.586
pi-,34.7525
mu+,115.223
pi-,697.713
pi+,475.532
2mu+,277.696
3mu+,276.526
pi-,330.291
pi+,413.494
2pi+,390.138
3mu+,321.543
pi-,229.113
2mu-,141.049
3mu-,139.655
pi-,2031.47
2pi-,2001.67
3pi-,957.048
mu+,108.009
pi+,2196.58
2pi+,2171.39
3pi+,2169.88
pi+,228.868
pi+,1209.23
2pi+,1187.29
3pi+,1185.98
pi-,374.69
mu+,23.5075
mu+,99.7792
mu+,34.7645
pi+,144.741
2pi+,821.475
pi+,1745.74
pi-,262.084
2mu-,152.893
3mu-,149.628
mu+,27.0154
pi+,192.659
pi-,102.15
pi+,430.41
pi+,2714.19
2pi+,2691.26
pi+,685.41
2pi+,665.075
3pi+,663.162
pi-,155.377
mu+,44.6047
pi+,874.343
2pi+,851.587
mu-,647.227
pi+,67.6977
pi+,1258.05
2pi+,1236.04
3pi+,1234.48
pi-,313.378
mu-,442.25
pi+,1054.41
2pi+,1031.47
pi-,1658.66
pi-,1030.83
2pi-,1006.06
3pi-,1004.71
pi-,1060.79
2pi-,1033.46
3pi-,1032
mu+,322.866
mu+,350.76
mu+,23.2018
mu+,1132.06
pi-,408.348
pi-,210.152
2pi-,180.767
3pi-,179.265
pi-,635.343
2mu-,491.188
3mu-,489.254
mu-,135.325
2mu-,113.164
3mu-,111.731
pi+,1022.51
mu-,183.047
pi-,242.636
pi-,733.764
2pi-,710.23
3pi-,708.878
pi+,778.152
2pi+,776.994
3pi+,775.259
pi+,2415.01
2pi+,2377.59
pi-,254.63
pi-,376.019
2pi-,353.741
3mu-,280.149
pi+,854.381
pi-,300.562
2pi-,278.345
3mu-,166.532
pi+,272.726
pi-,2036.11
2pi-,2009.56
pi+,63.8246
2pi+,24.2907
2pi-,164.312
3pi-,162.909
2pi+,1325.91
2pi-,1065.17
2pi-,657.681
pi-,877.235
2pi+,389.196
3mu+,310.037
pi-,1226.24
2pi-,1109.1
pi+,1150.04
pi+,699.34
pi+,1944.41
2pi+,306.131
pi+,659.037
pi-,830.927
2pi-,808.411
pi-,400.733
2pi-,688.899
pi+,729.506
pi-,262.127
mu-,175.022
mu-,169.198
2mu-,145.134
3mu-,143.257
pi-,1505.37
mu+,211.714
2mu+,186.07
3mu+,184.607
pi-,800.104
pi+,2930.55
mu-,328.033
pi+,498.189
pi-,223.967
2pi-,194.627
3mu-,187.323
pi+,377.494
2pi+,348.341
3pi+,347.082
pi+,564.934
pi+,1978.91
2pi+,1957.79
pi+,486.49
2pi-,249.707
mu-,135.807
mu+,307.691
pi+,221.708
pi+,1414.1
mu+,22.2135
2mu+,19.2053
3mu+,14.4019
pi-,1361.49
2pi-,1339.11
mu+,1182.52
pi+,1304.93
pi+,2142.71
3pi+,717.74
mu+,138.771
pi+,799.162
2pi+,773.701
3pi+,772.407
3pi-,1101.14
3pi+,816.183
pi+,1485.41
pi-,554.529
pi-,42.471
2mu-,25.0002
mu-,380.736
pi+,729.057
2pi+,707.571
3mu+,384.898
pi+,1076.2
mu+,258.114
2mu+,235.729
3mu+,234.296
pi+,174.967
pi-,2259.11
2pi-,538.866
mu-,183.069
mu+,36.1538
mu-,81.7194
2mu-,46.2397
pi+,418.9
2pi+,390.713
3mu+,243.493
pi+,1137.01
mu-,385.357
mu-,200.011
2mu-,170.775
3mu-,169.457
pi+,1096.85
2pi+,1075.77
4pi+,706.264
pi-,361.693
2pi-,334.444
pi-,265.388
pi+,61.6552
pi+,2215.71
2pi+,2192.49
3pi+,2190.74
mu+,26.454
pi-,324.766
mu-,47.1209
mu-,560.578
2mu-,537.402
3mu-,536.235
pi+,216.731
2pi+,191.492
3pi+,189.693
pi+,1543.73
2pi+,1518.31
2pi-,265.584
mu+,38.4483
pi+,751.268
2pi+,728.592
3pi+,727.277
pi-,1262.02
2pi+,41.2973
pi-,980.083
2pi-,978.984
3pi-,976.966
pi+,857.779
2pi+,835.265
3pi+,833.862
mu+,20.4051
mu+,18.6928
pi+,405.689
2mu+,242.488
3mu+,240.858
pi+,2854.19
pi+,333.869
pi-,793.665
2pi-,768.511
3pi-,767.269
2pi+,16.0711
pi+,541.09
2pi+,516.409
pi-,548.688
2pi-,522.259
3pi-,520.227
mu+,372.316
2mu+,347.269
3mu+,345.842
pi-,225.073
pi+,273.577
pi+,156.209
pi-,1677.9
pi+,183.417
2pi+,209.942
pi+,1925.33
2pi+,1902.87
3pi+,1901.33
mu+,110.928
pi-,138.509
2pi-,112.767
3mu-,132.287
pi+,467.412
2pi+,445.317
pi-,1682.52
pi+,142.951
pi-,435.337
pi+,384.095
pi-,557.447
2pi-,535.998
mu-,486.626
2mu-,459.967
mu-,213.938
mu-,212.932
mu-,209.822
pi+,88.9408
pi+,1191.85
2pi+,1170.56
pi+,181.592
pi-,129.917
2mu-,34.2363
pi+,605.918
mu+,94.1768
pi-,400.76
pi+,226.893
2mu+,83.4305
3mu+,81.8239
pi+,359.865
2pi+,331.688
3pi+,330.379
mu+,382.257
pi-,856.79
mu-,104.625
2mu-,78.7636
3mu-,77.2525
2pi+,186.365
mu+,29.6867
pi-,1172.88
pi+,578.022
2pi+,125.812
2pi+,436.856
mu+,308.628
2mu+,287.88
3mu+,286.313
pi-,278.623
2mu-,266.143
3mu-,264.839
pi+,2103.45
mu+,40.1661
mu+,125.247
mu+,124.931
pi+,530.816
pi+,186.942
2pi+,160.906
3pi+,159.401
mu-,13.3608
mu-,366.593
2mu-,342.327
3mu-,340.688
pi+,189.222
2pi+,161.836
3mu+,78.071
pi+,318.818
2pi+,294.761
3pi+,293.16
pi-,449.319
2mu-,356.877
3mu-,355.507
pi-,611.757
pi-,219.84
2pi-,187.649
pi+,469.241
pi-,932.664
2pi+,334.298
pi+,308.912
2pi+,284.403
3mu+,192.52
3pi+,1514.64
mu+,846.52
pi-,390.098
2pi-,333.123
pi-,760.006
pi-,206.547
2mu-,181.533
3mu-,180.243
pi+,74.6812
2pi+,38.5785
3pi+,35.5379
pi-,1018.03
2pi-,994.593
3pi-,993.372
pi+,613.228
2mu+,333.909
pi+,418.504
2pi+,398.162
3mu+,315.949
2pi-,313.048
3pi-,311.603
2pi+,346.525
3pi+,344.97
pi+,584.094
mu+,26.3909
pi-,416.026
2pi-,393.245
3pi-,391.933
pi+,715.096
2pi+,691.392
3pi+,690.182
pi+,131.878
pi-,1646.34
2pi-,1622.9
pi+,334.03
pi-,1291.28
pi+,222.284
pi+,1165.02
2pi+,1139.57
pi+,1932.61
pi-,544.741
2pi-,525.267
3pi-,523.821
2pi+,124.444
pi+,537.946
2pi+,511.049
mu+,276.81
pi+,1216.14
mu-,283.6
pi+,1175.78
mu+,58.4638
pi-,223.244
pi-,178.817
2mu-,86.0371
3mu-,84.2657
pi+,215.751
pi+,1210.32
pi+,221.121
pi+,220.546
pi-,176.788
2mu-,143.926
3mu-,142.478
pi+,3728.75
pi-,314.829
2pi-,284.047
3mu-,287.708
pi-,442.379
pi+,1058.38
2pi+,1033.83
3pi+,1032.48
pi-,292.4
2pi-,269.823
3pi-,268.488
pi+,109.579
pi-,736.669
2mu-,574.074
pi-,227.283
pi+,951.191
2pi+,926.659
pi+,194.752
2pi+,171.956
3mu+,111.371
pi-,1301.33
2pi-,1279.83
3pi-,1278.17
pi+,1300.1
2pi+,1273.14
pi-,336.731
2pi-,315.201
3pi-,313.93
pi+,372.337
pi+,215.012
mu+,173.631
pi+,797.206
pi-,45.607
mu-,13.5659
pi+,425.121
2mu+,360.553
3mu+,359.23
3pi-,604.294
pi+,1282.47
2pi+,1260.7
3pi+,1259.34
pi-,2129.66
2pi-,2105.87
3pi-,2104.34
mu-,257.429
pi+,843.891
pi+,2344.88
2pi+,2321.72
3pi+,2320.16
pi+,609.378
2pi+,586.453
mu+,212.843
mu-,11.1551
pi+,1402.22
2pi+,1377.66
pi-,223.396
2pi-,198.805
3pi-,197.242
pi+,336.884
mu+,71.9943
2mu+,36.1363
3mu+,33.5617
pi+,730.208
2pi+,709.375
3pi+,708.013
3pi-,719.061
pi+,430.607
mu-,53.9279
pi+,1713.71
2pi+,1686.86
pi+,146.922
pi-,1583.38
2pi-,762.601
2pi+,2474.5
2pi+,277.451
3pi+,275.903
pi+,1998.36
2pi+,1973.16
3mu+,1242.22
pi-,1461.04
2pi+,335.216
pi+,588.303
pi-,643.274
2pi-,620.67
3pi-,619.186
mu-,305.62
pi+,1495.42
2mu+,1334.55
3mu+,1332.83
pi+,1718.54
2pi+,1695.62
pi-,1343.31
pi+,2143.26
2mu+,1370.82
3mu+,1369.56
pi+,988.129
2pi+,965.423
2pi+,126.502
pi+,328.047
pi-,303.771
2pi-,278.68
3pi-,277.309
pi+,3649.51
2pi+,3625.95
3pi+,3624.38
pi+,3117.88
2pi+,3092.39
3pi+,3090.84
pi-,587.169
pi-,878.823
2mu+,505.152
3mu+,503.346
3pi+,779.055
pi+,210.224
2pi+,188.654
3pi+,187.322
pi-,384.091
pi+,465.243
2pi+,445.137
3mu+,402.31
pi+,1254.13
2pi+,1231.99
3pi+,1230.65
pi+,649.419
2pi+,625.741
3pi+,624.589
pi+,137.128
pi-,1398.37
pi+,1656.36
2pi+,514.266
pi+,473.086
2mu+,262.723
3mu+,261.27
2pi+,504.714
2pi+,717.074
2pi-,839.657
2pi-,48.1008
3pi-,44.9128
2mu+,18.8405
pi+,337.052
mu+,253.105
pi-,785.104
2pi-,215.422
3mu-,165.501
pi-,148.51
pi+,555.099
pi-,1283.91
mu+,441.446
2mu+,417.925
3mu+,415.639
pi-,328.731
2mu-,226.431
3mu-,224.743
mu+,299.925
2mu+,278.327
3mu+,276.99
pi+,1595.41
pi+,730.927
2pi+,703.36
mu+,308.178
2mu+,285.45
3mu+,284.286
pi-,1037.96
mu-,333.89
pi+,409.775
2mu+,266.861
3mu+,265.083
pi+,1470.62
pi+,294.096
pi-,302.773
pi-,767.518
2pi-,741.693
3pi-,740.087
pi+,514.168
pi+,715.175
2pi+,687.212
3mu+,393.25
pi-,584.129
pi-,250.755
pi-,2901.86
2pi-,501.678
mu+,171.46
2mu+,142.334
2pi-,102.083
pi-,35.8687
2mu-,7.98512
2mu-,4.6848
pi-,598.666
pi-,112.062
mu+,273.282
mu-,60.9336
2mu-,13.6007
pi-,556.732
2pi+,569.556
2pi-,803.821
2pi-,150.468
2pi-,947.953
3pi-,946.484
2pi+,295.654
2pi+,230.562
pi-,417.979
2pi-,391.018
3pi-,389.674
pi-,1838.31
2pi-,1815.59
pi+,268.605
2mu+,132.691
3mu+,131.24
mu-,143.046
2mu-,113.825
mu+,579.384
mu+,52.7248
2pi-,503.902
2pi-,99.263
3mu-,97.5453
2pi+,560.632
3pi+,559.456
2pi+,168.806
3pi+,167.295
pi+,526.413
pi-,877.201
2pi-,855.149
3pi-,853.973
pi+,679.734
2pi-,396.941
pi+,633.516
mu+,418.601
2pi+,406.525
3pi+,405.047
pi+,1251.16
2pi+,1227.46
3pi+,1226.21
pi-,736.751
2pi-,714.555
3pi-,713.25
pi-,1339.58
pi+,202.137
2pi+,180.066
3pi+,178.372
mu-,255.619
pi+,894.697
2pi+,874.505
3pi+,873.048
mu+,176.756
2mu+,149.805
3mu+,147.904
pi-,857.123
mu+,899.389
2mu+,876.345
3mu+,874.964
pi+,1025.71
2pi+,1000.92
3mu+,887.07
pi+,348.005
pi+,1105.73
mu+,281.767
pi+,262.2
pi-,421.762
2mu-,198.197
3mu-,196.841
pi+,2056.57
2mu+,1936.28
pi-,253.696
mu-,94.4883
pi+,628.201
2pi+,602.851
pi+,130.41
pi-,407.474
2pi-,381.732
3mu-,265.666
pi+,71.5985
pi+,984.973
pi+,482.606
pi+,745.368
pi-,1084.04
pi+,114.453
pi-,533.372
mu+,193.617
2mu+,168.28
3mu+,166.701
pi-,1013.61
2pi-,985.112
3pi-,983.502
pi+,457.186
2pi+,436.048
3pi+,434.776
pi+,2331.09
mu+,172.268
mu+,171.688
mu+,166.69
pi+,1063.63
2pi+,1038.76
3pi+,1037.59
pi+,149.789
pi-,574.44
pi+,226.623
pi+,1979.02
2pi+,1951.46
mu-,284.93
pi+,833.249
pi+,449.257
2mu+,350.316
3mu+,348.911
mu+,88.2803
mu+,53.1865
mu+,52.9579
pi-,294.496
pi-,2203.6
pi-,191.804
pi+,487.718
2pi+,456.057
3pi+,454.559
pi-,283.25
2mu-,244.182
3mu-,242.9
mu+,450.941
pi+,638.098
2pi+,583.853
mu-,525.367
2mu-,478.002
pi-,2353.55
pi+,481.961
2pi+,447.53
pi-,970.802
2pi-,946.935
3pi-,944.715
pi+,619.818
mu-,132.611
2mu-,104.555
3mu-,102.424
pi-,577.912
2pi-,548.247
3pi-,546.314
3pi+,645.8
mu-,257.649
2mu-,236.832
3mu-,235.673
pi-,1318.36
pi+,478.365
pi+,218.502
mu-,16.9357
pi-,80.8717
pi+,1758.38
2pi+,1355.27
pi-,636.108
2pi-,612.194
pi+,185.116
3pi-,337.829
mu+,1193.08
2mu+,1170.54
pi+,171.758
pi-,573.09
pi-,121.347
pi+,98.0594
pi-,106.872
mu+,18.7718
pi+,663.263
2pi+,662.102
3mu+,428.721
mu-,644.034
2mu-,621.41
pi-,813.229
2pi-,790.286
pi+,293.354
pi-,166.284
2pi-,140.634
3pi-,139.241
pi+,214.43
mu+,106.593
mu+,105.638
pi+,499.419
2mu+,251.697
3mu+,250.391
pi-,73.0713
pi+,528.735
2pi+,505.666
3pi+,504.23
pi+,650.874
2mu+,517.073
3mu+,511.571
pi-,1249.46
2pi-,1220.43
pi+,974.296
2pi+,951.223
pi+,241.585
pi-,292.955
pi-,231.114
pi+,2371.97
2pi+,2345.84
pi+,981.36
mu-,160.16
pi-,279.995
pi+,717.112
2pi+,694.955
pi+,1034.32
2pi+,1012.71
3pi+,1011.18
2mu+,122.172
pi+,1978.86
2pi+,1954.58
3pi+,1953.21
pi+,273.433
pi-,597.361
2mu-,391.688
pi+,480.796
2pi+,456.643
mu-,276.979
pi+,1170.59
2pi+,1145.87
pi-,497.1
pi+,166.088
pi-,1747.86
2pi-,1719.62
pi+,446.371
2pi+,425.259
3pi+,423.502
pi+,1209.97
mu-,89.3572
pi-,251.006
2pi-,220.71
3pi-,219.271
pi-,187.968
2mu-,60.1787
mu+,463.619
pi+,431.58
pi-,128.041
mu+,628.323
2mu+,601.867
3mu+,487.805
pi+,1360.17
2pi+,1308.26
3pi+,1306.93
mu+,191.066
pi+,1687.77
mu-,121.633
pi-,1161.11
2pi-,1136
pi+,474.809
pi+,426.161
pi+,822.904
2pi+,798.43
3pi+,796.873
pi-,261.818
2pi-,239.349
3mu-,228.839
pi-,1739.75
2pi-,1706.26
3pi-,1704.42
mu+,165.851
2mu+,139.215
pi+,489.37
mu+,110.205
pi-,1815.4
mu+,30.9598
pi-,475.493
pi-,475.059
pi+,192.14
pi-,587.236
mu-,7.9159
pi+,48.3252
pi-,1099.91
pi-,985.325
2pi-,962.189
mu+,130.014
pi-,294.217
2pi-,204.08
pi+,916.392
2pi+,891.728
3mu+,556.258
pi+,1694.57
2pi+,1669.88
3pi+,1668.49
mu-,95.8585
mu-,94.5733
pi-,789.373
pi-,2840.52
2pi-,2814.64
pi-,1075.47
pi+,262.733
pi-,711.289
2pi-,690.436
3mu-,583.884
2pi+,541.609
2pi-,48.2411
2pi+,436.744
mu+,279.887
pi-,378.043
2pi-,356.695
pi-,753.21
2pi-,730.632
3pi-,729.34
pi-,552.709
mu+,18.7101
pi+,257.498
2mu+,131.001
pi-,391.457
2mu-,358.148
3mu-,356.753
pi+,182.882
mu+,262.6
mu-,794.307
2mu-,735.543
mu-,517.305
2mu-,496.475
3mu-,494.799
pi+,992.653
pi+,313.122
2mu+,172.248
3mu+,170.918
pi-,694.776
2pi-,672.868
3pi-,671.558
pi+,612.077
pi-,742.217
2pi-,718.172
3pi-,716.877
mu+,77.0829
mu+,423.932
2mu+,399.067
3mu+,388.792
pi-,300.635
2pi-,275.418
3mu-,176.319
pi-,709.955
2pi-,688.828
3pi-,783.997
pi+,709.722
2pi+,687.753
pi+,356.045
2pi+,334.307
3pi+,332.459
pi-,220.764
2mu-,218.255
3mu-,216.875
pi-,441.078
pi+,782.788
pi-,454.615
2pi-,430.953
3mu-,365.766
pi-,767.417
2pi-,738.293
3pi-,737.011
pi+,383.5
pi+,249.508
mu-,95.6453
mu-,95.0725
pi-,1161.06
pi-,812.77
pi-,96.2003
pi+,450.621
2pi+,426.81
3mu+,345.349
pi+,498.836
2pi+,468.842
3pi+,467.255
pi-,226.589
pi-,1183.75
2pi-,819.29
pi-,822.145
2pi-,789.266
3pi-,787.939
pi+,183.25
pi-,747.863
2mu-,547.876
3mu-,546.36
mu+,100.065
mu+,99.4334
pi-,944.086
2pi-,126.184
mu+,104.267
3pi-,358.592
pi-,303.709
pi-,1316.08
pi+,732.513
pi-,1736.81
pi-,397.291
2pi-,374.662
3pi-,373.514
pi-,1081.02
pi+,455.104
pi+,974.947
pi-,709.268
2pi-,687.616
3pi-,686.149
pi+,1105.81
pi-,1426.45
2pi-,1403.81
pi+,1160.11
pi-,936.656
2pi-,908.116
3pi-,905.933
mu+,112.605
pi+,309.238
pi+,1535.82
pi-,754.362
2mu-,747.184
3mu-,745.82
pi+,339.355
2pi+,309.675
pi-,138.47
pi+,281.842
2pi+,250.775
3pi+,247.042
pi+,725.264
2mu+,536.454
pi-,273.683
2mu-,150.263
3mu-,147.213
pi+,1363.81
pi+,1548.86
2pi+,1526.46
3mu+,924.495
pi+,2680.6
2pi+,412.557
pi+,549.246
pi+,541.469
2mu+,398.727
pi-,480.441
2pi-,458.664
3mu-,455.323
2pi-,1180.3
mu+,261.228
pi-,44.3404
mu-,564.195
pi+,455.955
2mu+,349.462
3mu+,348.087
pi+,2517.92
2pi+,2496.43
3pi+,2495.1
pi+,723.819
2pi+,699.736
3mu+,702.302
pi+,184.9
pi-,1393.15
pi+,436.59
2pi+,410.258
pi+,680.013
2mu+,405.817
mu-,52.8052
pi+,963.543
2pi+,926.798
3pi+,924.98
pi-,531.406
2pi-,506.767
pi-,323.862
mu+,113.606
2mu+,84.6936
3mu+,83.2165
pi+,582.429
2pi+,560.55
pi-,291.992
2mu-,50.6393
mu+,345.344
pi+,336.448
pi+,217.719
pi+,2595
2pi+,2573.61
3pi+,643.071
pi-,822.866
pi+,397.373
2pi+,366.38
3pi+,365.089
pi+,42.4469
pi+,254.684
2mu+,193.938
pi+,387.039
2mu+,246.031
3mu+,244.638
pi+,397.819
pi-,88.4727
pi-,87.0851
mu-,87.5029
mu-,86.8671
pi+,137.187
2pi+,110.687
3pi+,108.811
mu+,300.94
2mu+,276.887
3mu+,274.975
2pi-,479.784
mu+,158.186
2mu+,132.002
3mu+,130.441
pi-,652.166
2pi-,622.101
pi-,2180.35
2mu-,1693.81
3mu-,1691.99
pi+,655.522
2pi+,619.642
3mu+,481.564
pi+,390.747
pi+,326.67
2pi+,304.916
3mu+,231.105
pi-,66.4101
mu+,8.78198
mu+,7.41176
mu-,48.8417
pi+,201.775
pi+,1081.63
2pi+,1051.68
3pi+,1050.2
pi+,655.428
mu-,433.864
pi+,706.802
2pi+,679.846
3pi+,678.484
mu+,446.299
2mu+,420.295
3mu+,419.087
2mu+,171.352
mu+,154.665
pi-,388.844
pi+,2777.28
2pi+,603.621
3pi+,602.478
2pi+,895.904
pi+,1255.35
2pi+,1235.34
3pi+,1233.57
pi-,417.538
mu+,148.053
2mu+,123.75
3mu+,122.369
pi-,280.841
2mu-,157.004
pi-,138.347
2pi-,136.58
3mu-,70.188
pi+,1101.66
2pi+,1080.18
pi+,341.617
