Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi-,3.94866,0.0143376,7.7626,0.157584,459.95,0.954485,837.957
2,pi-,10.9374,-0.0319501,12.1553,0.1511,1099.95,0.953441,836.33
1,pi-,-12.4318,0.0713414,-10.8091,-0.244352,459.95,1.49686,1385.18
1,pi+,19.4229,-0.0825659,4.03655,-0.150024,459.95,0.313381,243.851
1,pi-,-14.6147,-0.123636,9.31411,0.0212465,459.95,0.353634,260.772
1,pi-,2.55137,0.0583978,-14.1054,-0.091983,459.95,0.210648,135.608
1,pi+,-7.75224,0.0464878,12.8296,0.170076,459.95,0.546663,451.536
1,pi+,10.73,0.0847471,-0.181084,-0.043192,459.95,0.922099,797.87
2,pi+,15.8878,0.0518192,0.382248,-0.0775411,1099.95,0.920627,796.235
1,pi-,-6.48512,0.0188367,-13.3577,-0.158438,459.95,0.36255,280.406
1,mu+,-9.82059,-0.168237,-16.4422,-0.0975994,459.95,0.370072,325.556
1,mu-,3.48569,-0.0511337,15.3575,0.151558,459.95,0.256368,214.455
1,mu+,10.5807,0.0441323,4.86683,0.00455175,459.95,0.155037,87.1327
2,mu+,6.7832,-0.0311194,-5.73239,-0.0169182,1099.95,0.154433,84.7824
3,mu+,-3.43985,-0.0356208,-8.65671,-0.0050027,1769.95,0.151847,82.7962
1,pi+,3.09363,0.187383,12.2855,0.0826455,459.95,1.50622,1386.9
1,pi+,9.80859,0.0555023,-1.14262,0.0115804,459.95,0.192002,104.478
1,pi+,-4.67907,-0.112452,-6.57796,-0.0861699,459.95,1.22435,1100.82
2,pi+,9.95108,0.0354728,4.47275,-0.137419,1099.95,1.22278,1099.3
1,pi-,-8.60351,-0.0591243,-17.0246,0.0065491,459.95,1.32461,1193.7
1,pi-,-6.39212,-0.111986,6.34709,0.0426167,459.95,0.898656,777.719
2,pi-,-13.6377,-0.114977,10.9392,-0.039655,1099.95,0.896781,776.119
3,pi-,19.9525,0.0515816,-4.39753,0.157209,1769.95,0.689017,582.648
1,pi+,-6.91613,-0.0906538,-3.76041,-0.018579,459.95,0.344485,243.461
2,mu+,-7.1401,0.0332275,7.14373,0.0363726,1099.95,0.277059,194.928
3,mu+,-4.82855,-0.044671,-7.22216,0.018311,1769.95,0.275833,193.632
1,mu-,10.7172,0.251714,-11.3324,-0.0890954,459.95,0.629209,585.981
1,pi+,0.555116,-0.0635638,-1.43843,-0.0559561,459.95,0.68831,567.835
2,pi+,-5.98037,0.0426302,9.41471,0.0723039,1099.95,0.686914,566.387
3,pi+,-10.823,-0.087718,-10.1686,0.0659353,1769.95,0.607404,493.249
1,pi-,11.9238,0.148197,2.54796,0.0790546,459.95,0.508646,413.975
1,pi+,-5.06935,-0.0293779,-10.4234,-0.0326339,459.95,0.274517,171.504
2,mu+,-6.72939,-0.0167134,-13.6036,-0.0101281,1099.95,0.250748,167.142
3,mu+,-6.7939,0.000634778,-12.2456,-0.0167147,1769.95,0.249465,165.776
1,pi-,4.50919,-0.0349791,0.533492,0.182243,459.95,2.13822,2011.22
2,mu+,6.24962,0.0425998,-3.10985,0.0804102,1099.95,0.656536,565.522
3,mu+,7.57696,-0.0644687,-18.4745,0.0740536,1769.95,0.453544,370.268
1,mu-,0.0297037,0.0138166,6.91075,0.0180594,459.95,0.282433,196.746
2,mu-,-3.92783,-0.00735814,6.24679,-0.0186039,1099.95,0.280859,195.084
3,mu-,1.63332,-0.0124024,7.39936,0.0138896,1769.95,0.279052,193.307
1,pi-,3.14295,0.0214561,16.4769,0.127565,459.95,0.651256,538.919
2,pi-,12.6219,0.135168,-1.0204,-0.0256962,1099.95,0.488269,386.564
1,pi+,-2.63096,0.104535,10.1363,0.26695,459.95,1.04276,950.85
1,mu-,13.6645,0.177391,-13.9083,-0.095874,459.95,0.90937,831.772
1,pi+,10.1956,0.11086,-12.0508,-0.188172,459.95,1.30555,1191.46
1,pi-,-4.98279,-0.0587811,0.73299,0.0684816,459.95,0.183713,108.17
2,mu-,-18.2021,-0.0373173,4.88469,-0.0211216,1099.95,0.147368,80.6732
1,mu+,15.9739,0.0277661,1.75842,-0.0877019,459.95,0.240371,172.558
1,mu+,1.21964,-0.125837,-17.5718,0.00664711,459.95,0.343105,274.82
1,mu-,2.17385,0.0300714,-7.17874,-0.0126435,459.95,0.254488,171.816
2,mu-,2.95531,0.0220054,-11.7058,-0.024355,1099.95,0.251088,168.725
3,mu-,1.64708,-0.000471918,-10.3293,-0.0344647,1769.95,0.249468,167.446
1,pi+,-2.19061,-0.110028,-13.0364,-0.0545243,459.95,0.382285,285.519
1,pi+,-13.2334,-0.0354705,6.42296,0.139017,459.95,0.389224,298.104
1,mu+,3.04915,-0.00735647,6.66983,0.0129869,459.95,0.120749,55.4837
2,mu+,5.6674,0.0142173,10.1041,0.00357553,1099.95,0.117777,53.244
3,mu+,10.4319,0.017174,10.7523,0.000321948,1769.95,0.113952,50.6866
1,pi-,-11.1916,0.027696,-2.10652,0.371997,459.95,0.691237,658.2
1,pi-,2.67124,-0.00138819,-3.17581,0.0241413,459.95,0.63427,510.324
2,pi-,0.174638,0.00974254,-5.36449,-0.0208733,1099.95,0.632464,508.52
3,pi-,2.09024,-0.0224559,1.62697,-0.0100245,1769.95,0.630919,507.07
1,pi-,15.6429,0.0526698,5.61274,0.00381039,459.95,0.241884,144.642
1,mu+,2.69111,-0.0449733,-8.58116,-0.0326849,459.95,0.676891,581.681
2,mu+,0.210557,0.0381021,-0.865173,0.0400164,1099.95,0.675474,580.259
3,mu+,4.53967,-0.0461078,-18.8928,0.0171697,1769.95,0.674454,578.793
1,pi+,9.90854,-0.00588392,-7.151,-0.0813866,459.95,0.378745,272.235
2,pi+,5.40678,0.0672421,2.21624,0.0485485,1099.95,0.376905,270.814
1,pi-,-10.8009,-0.0839931,-14.9337,-0.257865,459.95,0.536047,477.175
1,pi-,-10.0921,-0.0241626,-10.8632,-0.119805,459.95,0.924414,803.276
1,pi-,9.71871,0.314239,-8.71528,-0.116775,459.95,1.33729,1246.15
1,mu+,8.02474,0.0300241,-7.74251,0.0138914,459.95,0.146809,78.2192
2,mu+,6.93381,-0.00121835,-1.53751,0.0301425,1099.95,0.144757,76.0789
3,mu+,17.8483,0.0272675,6.46943,-0.00206766,1769.95,0.143116,74.324
1,pi+,18.5878,0.225364,6.3515,-0.0277611,459.95,0.473625,403.9
2,pi+,-6.57495,-0.151391,-12.8202,-0.0294957,1099.95,1.28721,1164.33
1,pi+,-3.76262,0.00840214,6.63233,0.0872456,459.95,0.407923,300.388
2,mu+,-7.37035,-0.0286599,8.86022,0.0348134,1099.95,0.345982,258.897
3,mu+,0.303453,0.0450024,26.3493,0.00474972,1769.95,0.344677,257.678
1,mu+,6.79539,-0.0769035,2.65616,0.0247559,459.95,0.309581,231.285
2,mu+,0.402125,0.0140248,19.7984,0.0777376,1099.95,0.308098,229.495
3,mu+,-15.4863,-0.0834034,-3.42422,-0.00330623,1769.95,0.112207,69.6162
1,pi-,17.6066,-0.036084,-6.74998,-0.0500211,459.95,0.319422,214.427
1,mu-,17.8313,0.118234,-8.66826,0.0609,459.95,0.184767,145.321
1,pi-,-4.6364,-0.0741574,6.40851,0.0134744,459.95,0.661374,540.56
2,pi-,-0.63203,0.0751563,-4.35997,-0.00731461,1099.95,0.659607,538.856
3,pi-,-13.9293,-0.02545,15.2932,-0.0718367,1769.95,0.657072,536.471
1,pi-,-4.14554,0.180214,-12.7236,-0.118487,459.95,2.30803,2182.72
1,pi+,-3.69218,-0.0625516,-11.6283,-0.0327713,459.95,0.489913,374.707
2,pi+,-7.64508,-0.0440283,-17.7323,0.0558551,1099.95,0.488205,373.15
3,pi+,-8.15562,-0.0552774,-16.551,0.0433918,1769.95,0.486942,371.831
1,mu+,16.8469,0.0150109,5.75898,0.0801728,459.95,0.0951217,58.2456
1,pi-,-10.4074,-0.137859,15.6199,0.14221,459.95,0.529091,442.363
1,pi-,9.90701,0.119769,5.91716,0.0832618,459.95,1.26747,1143.88
2,mu-,3.85052,0.068302,6.64423,-0.0217314,1099.95,1.12839,1029.93
3,mu-,19.4965,0.0169387,25.1725,-0.090956,1769.95,0.840535,746.528
1,pi+,6.45523,0.233041,-0.867088,-0.153431,459.95,1.31904,1215.86
1,pi+,-0.171329,-0.0203435,-4.62946,-0.0976727,459.95,1.26123,1133.28
2,pi+,1.56028,0.0864462,8.80227,-0.0473217,1099.95,1.25993,1131.89
1,pi-,2.57881,-0.000875534,11.8392,0.0937228,459.95,0.399287,293.667
1,pi-,-7.05095,-0.0649023,-15.0711,-0.210422,459.95,0.524649,446.285
1,pi+,18.1287,0.109116,-7.73979,-0.192533,459.95,0.288905,250.201
1,pi-,5.53717,0.0690588,-2.16758,0.0222047,459.95,0.63167,511.39
2,pi-,-4.14871,-0.0515554,1.69847,-0.053601,1099.95,0.628088,508.122
3,pi-,15.2764,-0.0554022,3.26185,0.0510105,1769.95,0.626617,506.805
1,pi+,-2.8149,-0.15506,-10.2576,-0.0910058,459.95,0.766803,660.3
1,pi+,8.17634,0.0866668,-15.0321,-0.11486,459.95,0.0932595,81.5202
1,pi-,-6.55217,-0.0594476,-12.5962,-0.163592,459.95,0.444467,357.75
1,mu+,14.7015,0.0674937,-7.61761,-0.0021853,459.95,0.221506,148.878
1,pi-,14.7544,0.123335,-7.50833,0.0904631,459.95,0.719956,609.57
1,mu-,9.53372,0.00192828,-8.43459,-0.0780517,460.05,-0.0741693,45.2077
1,pi+,8.18788,-0.0945066,-5.98117,-0.26259,459.95,1.38041,1275.67
1,pi+,-13.8758,0.150516,9.27031,0.242114,459.95,2.45911,2339.94
1,pi+,1.42617,-0.000275922,-9.0467,-0.0463643,459.95,0.207981,115.157
2,mu+,14.1225,0.0517538,-11.5048,-0.025721,1099.95,0.201643,129.211
1,pi-,-1.73567,-0.2495,17.9254,0.106913,459.95,1.48784,1379.26
2,pi-,6.39632,0.0533782,3.56429,0.133664,1099.95,1.37119,1246.19
3,pi+,-37.6714,0.117917,37.6732,0.0213512,1769.95,0.252056,172.475
1,pi-,-15.4965,-0.076898,0.118254,-0.0271925,459.95,0.354715,250.244
1,pi+,7.577,-0.134741,18.4063,-0.0250759,459.95,0.447311,348.642
1,pi-,8.77091,0.047548,-13.6663,-0.0175553,459.95,0.394236,281.703
2,mu-,17.9452,0.0227878,-8.83004,0.0274338,1100.04,0.235949,155.315
3,mu-,18.1829,0.0289978,-21.1842,-0.00475435,1769.95,0.186761,110.921
1,pi+,12.727,0.173152,15.4249,-0.0873532,459.95,0.718735,617.841
1,pi+,-7.8811,0.0385343,10.8399,0.189691,459.95,1.52592,1404.89
1,mu+,-1.66173,-0.0258989,-6.34886,-0.118638,459.95,0.447706,370.104
1,pi-,0.317513,-0.0425891,4.4503,-0.0135018,459.95,0.206276,113.463
2,pi-,-5.06729,-0.0380846,12.5957,0.0285147,1099.95,0.203443,111.691
3,pi-,-25.4299,-0.00666723,3.98326,-0.0446926,1769.95,0.202165,110.214
1,mu+,-8.43056,-0.0142733,-5.52044,-0.0228301,459.95,0.103735,44.8397
2,mu+,-2.45093,0.0244916,-6.93144,-0.00947814,1099.95,0.100343,42.4026
3,mu+,-7.9388,-0.00354041,-11.1184,0.0185445,1769.95,0.0989112,40.2989
1,pi+,10.0524,0.0915725,11.6162,-0.0126594,459.95,0.326773,227.59
1,pi+,-7.74264,0.0194329,10.0903,0.315491,459.95,0.742795,679.659
1,pi+,-14.1507,-0.214755,11.9227,0.312935,459.95,1.27446,1197.5
1,pi-,13.1261,0.0702131,10.1081,0.0994453,459.95,0.297022,210.46
2,mu-,-9.3253,-0.0564156,9.43194,-0.0253394,1099.95,0.107865,57.5081
3,mu-,1.55692,0.0612614,-18.1168,0.00476316,1769.95,0.104962,55.4493
1,mu+,-0.775186,-0.0257372,-8.11993,-0.105172,459.95,0.322215,250.304
1,pi+,5.36739,0.0908404,4.2125,0.00756142,459.95,0.880988,757.051
2,pi+,12.1066,0.0650403,4.72809,-0.0585463,1099.95,0.879688,755.41
3,pi+,-18.2874,-0.0361842,-11.8129,0.0975239,1769.95,0.835571,713.94
1,pi+,-19.105,0.158729,-4.74585,0.13256,459.95,0.269076,227.375
1,pi-,3.01187,-0.0434235,9.66938,0.0595493,459.95,0.419984,309.092
2,pi-,-10.3633,-0.00781025,4.75835,-0.0729839,1099.95,0.418284,307.452
3,mu-,-7.04756,0.034793,-11.4738,-0.0610805,1769.95,0.415872,329.146
1,mu+,-3.29515,-0.0656115,-3.86412,0.0357674,459.95,0.412644,326.803
2,mu+,2.11049,0.0752667,9.15179,0.000198938,1099.95,0.410961,325.291
3,mu+,19.3244,0.0468439,0.180489,-0.0582902,1769.95,0.409324,323.646
1,pi-,9.36824,0.029619,4.18253,0.0163497,459.95,0.144001,63.8033
1,mu+,-11.3608,-0.00996192,5.18388,0.00871972,459.95,0.0450317,9.95619
1,mu+,12.7436,-0.0891072,6.13015,-0.0711546,459.95,0.164805,120.897
1,pi-,-0.954115,0.0143365,-7.31072,-0.0832073,459.95,0.884145,759.497
2,pi-,0.441488,0.0687608,-13.2239,-0.0450559,1099.95,0.882579,757.75
1,pi+,12.7087,-0.265808,15.1691,-0.160055,459.95,0.71292,650.37
1,pi+,11.2029,0.123068,6.27286,0.00554484,459.95,0.693369,578.355
2,pi+,9.50377,-0.115267,-12.4175,-0.051254,1099.95,0.690611,576.207
1,pi-,3.87498,-0.0589868,2.59477,0.19303,459.95,0.83466,730.417
1,pi-,-0.356767,0.101195,-5.82021,-0.13378,459.95,1.77509,1648.88
1,pi+,-0.0582543,0.0224649,1.87088,0.0414511,459.95,1.713,1579.75
2,pi+,4.6189,-0.0407806,-6.57507,-0.024225,1099.95,1.71154,1578.3
3,pi+,-10.4952,-0.017635,-1.4037,0.0431738,1769.95,1.71031,1577.06
1,pi-,2.38413,-0.00552591,-0.0224636,-0.0221039,459.95,0.418732,302.397
2,mu-,3.70687,0.00945535,-7.0513,-0.0126806,1099.95,0.294702,207.811
3,mu-,6.59712,-0.0130091,-2.59945,0.00269379,1769.95,0.29338,206.45
1,pi-,-8.21585,0.00398897,18.1097,-0.085052,459.95,0.316591,216.743
1,mu-,10.9257,0.00594151,-6.29165,-0.0539905,459.95,0.0826647,39.0738
1,mu+,2.98135,-0.0452991,-6.17827,-0.00108307,459.95,0.206256,130.474
2,mu+,0.165807,-0.0298226,-16.4606,-0.0400399,1099.95,0.201242,127.053
3,mu+,-22.0901,-0.0220928,-12.6701,0.0431728,1769.95,0.199853,125.549
1,pi+,-18.5914,-0.0715,1.99389,-0.0147485,459.95,0.0618343,29.6425
1,pi-,4.88716,0.0359903,-6.3063,-0.0733343,459.95,0.779375,656.407
2,pi-,15.0995,0.0652168,-8.35589,0.0496248,1099.95,0.777311,654.412
3,pi-,-13.4638,-0.0265859,10.6341,-0.0809036,1769.95,0.775676,653.15
1,pi-,-14.0909,-0.0969942,5.51995,0.0407856,459.95,0.2558,170.244
1,pi+,16.7429,0.101151,9.34369,-0.00850341,459.95,0.388726,285.743
1,pi+,-5.39231,0.0868443,15.4481,0.127077,459.95,0.591902,487.74
1,mu+,-3.49268,0.0486774,8.73832,0.0571743,459.95,0.266106,190.339
2,mu+,-12.9953,-0.0552864,5.62478,0.047756,1099.95,0.264977,188.814
1,pi+,14.6291,0.160258,0.516837,-0.000936105,459.95,0.519157,421.4
1,pi-,-3.8468,-0.00523365,-3.12769,-0.0830978,459.95,0.96528,839.295
2,pi-,-7.99763,0.00836438,-4.34833,-0.0830175,1099.95,0.963683,837.735
3,pi-,27.4312,-0.00207314,-1.87212,0.0811587,1769.95,0.962527,836.406
1,pi+,-5.67396,-0.101395,8.50288,0.0510579,459.95,0.42296,320.064
1,pi+,18.9955,-0.0627553,5.77112,0.0805068,459.95,0.115736,68.5024
1,pi+,-13.2313,-0.0261571,12.9024,0.196755,459.95,1.09999,986.865
1,pi-,10.1153,0.128513,-0.935928,0.0253787,459.95,0.729388,614.516
1,pi+,-11.2099,-0.135292,-16.4812,-0.0835392,459.95,0.694002,585.964
1,pi+,5.21686,0.0291043,-3.51812,-0.108525,459.95,0.764762,645.901
2,pi+,-5.493,-0.115748,-13.7424,0.00917522,1099.95,0.762673,644.414
3,pi+,-28.9617,0.0831619,43.0206,0.197546,1769.95,0.352715,296.122
1,pi-,1.7921,-0.0287191,0.0976342,0.048911,459.95,0.672319,549.422
2,pi-,-3.91342,0.0254147,-6.94571,-0.0555893,1099.95,0.670157,547.689
3,pi-,5.06005,-0.0625006,10.6528,-0.00812999,1769.95,0.667985,545.745
1,pi+,17.6038,-0.0402016,-9.25793,0.127534,459.95,0.464016,363.094
1,pi+,1.83769,-0.0505802,-5.12733,-0.146869,459.95,1.80123,1673.73
1,pi-,15.6276,0.0360155,3.26608,0.0826829,459.95,0.464194,353.471
1,pi+,-18.7626,-0.115482,4.9335,0.0731245,459.95,0.548892,443.049
1,pi+,-3.2934,-0.143414,-11.8948,0.0238649,459.95,0.517675,415.951
1,pi-,-14.1649,-0.0582503,2.64968,-0.0881195,459.95,0.607895,493.023
2,pi-,-3.64356,-0.032571,10.1795,0.0978686,1099.95,0.606849,491.607
1,mu+,0.815331,0.00180739,-2.24117,-0.0138448,459.95,0.0804311,27.8623
2,mu+,6.34465,0.0127657,-3.05041,-0.00110804,1099.95,0.072543,23.145
3,mu+,6.01922,-0.00746889,-4.72557,0.00786724,1769.95,0.0657345,19.251
1,pi-,14.0088,-0.0949106,12.5116,0.21515,459.95,1.12543,1018.61
1,pi-,-4.80836,0.0720165,-9.78117,-0.133687,459.95,2.83886,2706.77
2,pi-,8.15364,-0.190744,2.2786,0.121378,1099.95,0.35981,307.709
1,pi+,11.7939,0.0887771,-15.0831,-0.138467,459.95,0.652395,547.563
1,pi-,-15.6169,-0.087249,-4.37446,-0.302949,459.95,1.51528,1414.44
1,pi-,-7.61233,0.0538389,-13.8678,-0.14841,459.95,0.501487,404.391
1,pi+,-8.00297,-0.0692838,-3.80446,-0.0270756,459.95,0.604133,484.922
2,pi+,-0.792519,0.0625547,2.02074,-0.0419113,1099.95,0.602293,483.251
1,pi+,14.6104,0.152079,4.3773,0.0311675,459.95,0.619147,513.822
2,pi+,6.72922,-0.131749,17.6222,-0.00380997,1099.95,0.481853,379.115
1,pi+,-3.85157,-0.155633,-7.16074,0.00414082,459.95,0.201877,151.072
1,pi+,8.05796,0.0116285,-6.99012,-0.104416,459.95,0.293114,201.654
2,mu+,11.0379,0.0481705,2.73085,0.000394244,1099.95,0.187498,114.886
3,mu+,9.038,-0.04663,-17.1031,0.00229114,1769.95,0.185413,112.794
1,pi-,-9.3501,-0.0718249,-17.2794,-0.314591,459.95,1.23644,1145.88
1,pi-,-0.606298,0.0146684,-4.90852,-0.16997,459.95,0.817236,706.87
1,pi+,10.181,-0.297562,0.677773,0.156625,459.95,0.480347,463.163
1,pi+,-13.1565,-0.0957147,4.77987,-0.0844829,459.95,0.266665,187.369
1,pi+,-7.68427,-0.130968,-0.920697,0.00858303,459.95,1.79168,1662.32
2,pi-,2.87119,-0.00494767,11.9215,-0.156576,1099.95,0.483941,387.895
1,mu-,6.98068,0.0586311,3.10057,0.00531699,459.95,1.0997,1000.67
2,mu-,3.04781,0.0549359,-0.542218,-0.0279975,1099.95,1.09699,998.135
3,mu-,20.5261,-0.0318066,18.4382,0.049955,1769.95,1.09461,995.628
1,pi+,8.91865,0.0757565,-3.0456,-0.0922383,459.95,0.870252,749.848
2,pi+,13.5575,-0.0291362,-11.116,-0.113326,1099.95,0.869083,748.392
1,pi+,17.6671,0.13547,2.57089,-0.0498895,459.95,0.250164,181.214
1,pi+,1.99028,0.0738445,6.1585,0.0981512,459.95,1.15837,1033.63
2,pi+,-8.28633,-0.0286928,-1.62613,0.118569,1099.95,1.15677,1031.96
3,pi+,31.1763,0.0327903,26.9587,-0.0276304,1769.95,0.867789,740.416
1,pi-,1.3964,-0.0644761,19.7157,0.126367,459.95,0.316499,234.298
1,pi+,-5.34849,-0.122374,-18.038,-0.182097,459.95,0.613776,527.014
1,pi-,-2.91684,0.0936172,-5.60012,-0.0735666,459.95,2.17235,2040.51
2,pi-,10.0836,-0.0711527,14.663,0.0957487,1099.95,2.17008,2038.27
3,pi-,10.3868,0.333852,5.35527,-0.176298,1769.95,0.12342,281.44
1,pi-,6.62827,-0.0933446,6.56012,0.188387,459.95,1.40839,1291.25
1,pi+,-6.65674,0.0105705,16.1672,0.160129,459.95,0.605509,502.204
1,pi-,2.25214,0.0227695,-14.8576,-0.136089,459.95,0.654582,543.801
2,pi-,-14.1653,-0.139561,1.24494,-0.0088498,1099.95,0.496925,395.191
1,mu+,3.68045,0.143205,5.3352,-0.16023,459.95,1.58177,1494.14
3,mu+,3.67784,0.0361953,5.14568,-0.0879868,1769.95,0.28811,215.624
1,pi+,7.98201,0.395013,-13.9936,0.207904,459.95,0.938919,909.386
1,mu+,7.37312,0.0622482,1.31905,0.0412441,459.95,0.358099,275.096
2,mu+,1.69974,-0.0256732,3.44581,0.0728251,1099.95,0.355665,273.318
3,mu+,19.2448,-0.0172073,4.1841,-0.0776725,1769.95,0.279494,203.55
2,pi-,8.4289,0.0933136,13.4372,0.0446324,1099.95,0.229343,148.141
1,mu+,11.0988,0.0927253,4.20559,0.0161177,459.95,0.434392,351.198
1,pi+,-1.78996,-0.0297263,-4.69729,-0.019053,459.95,0.335685,225.684
2,pi+,-4.56255,-0.0276288,-8.24979,-0.0211934,1099.95,0.333824,223.928
3,mu+,-7.65942,0.0325657,9.08313,0.0141804,1769.95,0.311496,225.182
1,mu+,0.0268445,0.00143001,1.48755,0.00449587,459.95,0.210498,129.916
2,mu+,-0.476712,-0.00404579,1.86469,0.001444,1099.95,0.207894,127.584
3,mu+,-1.7854,0.0015342,3.64217,0.00453862,1769.95,0.205922,125.836
1,pi+,9.28645,0.0791985,-3.36389,-0.0891722,459.95,0.881144,760.495
2,pi+,15.404,-0.0100399,-9.84512,-0.119815,1099.95,0.87947,758.986
1,mu-,-19.0698,-0.125231,0.473309,-0.0532154,459.95,0.453612,379.566
1,pi-,-13.2356,-0.0145462,-3.75464,-0.106433,459.95,0.459044,352.101
1,pi-,13.6534,0.20107,-4.90084,0.0991103,459.95,1.56912,1451.61
1,pi-,2.30391,-0.116943,13.7178,0.138903,459.95,0.643668,543.627
2,pi-,7.71892,0.201564,-8.5019,-0.0306553,1099.95,0.54552,459.295
1,pi+,-7.72562,0.0887707,8.55655,0.14275,459.95,2.48235,2352.38
2,pi-,-19.9074,-0.512002,-1.92284,0.0262885,1100.03,0.169094,418.023
1,pi+,-4.28007,-0.313543,-10.9619,0.0480587,459.95,2.23355,2120.71
3,mu+,-32.2119,-0.0827145,-10.4935,0.0447986,1769.95,0.224327,159.549
1,pi-,16.7893,0.128325,5.84574,-0.258298,459.95,0.632218,569.207
1,pi-,8.91843,0.147095,-16.2268,-0.0779797,459.95,0.47864,386.067
1,pi-,-11.9862,-0.301376,-7.8418,-0.203756,459.95,0.30397,354.618
1,pi-,3.22299,-0.0877965,10.8735,0.0698813,459.95,0.715815,598.306
2,pi-,-7.76547,0.024794,-0.880139,-0.106553,1099.95,0.714553,596.659
3,mu-,38.2291,-0.179933,34.1236,0.0229787,1769.95,0.293639,255.3
1,mu-,5.54853,0.0123853,-1.57496,0.0657682,459.95,0.163823,100.45
1,pi+,-2.09512,-0.258249,-17.8687,-0.114295,459.95,1.43896,1333.46
1,pi+,-6.38762,-0.0498664,-1.27178,0.0125802,459.95,0.478921,361.917
2,pi+,-14.4882,-0.0350241,-0.138784,0.0370797,1099.95,0.474178,357.347
3,pi+,-16.4324,-0.0356844,2.61564,0.0349596,1769.95,0.472799,355.924
