Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi-,-2.2002,-14.6786,-0.748299,-48.87,399.95,293.676,329.134
2,pi-,-20.7429,25.945,1.39675,-36.2004,1049.95,292.582,327.212
3,pi-,8.08647,26.4475,-6.52314,34.6188,1749.95,290.946,325.619
1,pi-,-0.968054,-48.8171,3.99235,-54.174,399.95,778.035,793.812
2,pi-,4.37861,-62.0963,17.0547,15.4778,1049.95,777.638,792.651
3,pi-,-6.41586,65.7137,-12.1606,-6.58839,1749.95,776.126,791.336
5,RF_in_pi-,13.9089,72.2505,-14.1984,-4.85122,1990,775.058,790.846
6,RF_out_pi-,15.7733,72.2505,-14.3236,-4.85122,2010,775.058,790.846
1,pi+,-0.419571,-137.147,-15.8746,-46.9752,399.95,1584.96,1597.69
2,pi+,-21.4286,69.7783,17.4247,87.4847,1049.95,1586.29,1596.34
3,pi+,22.9183,91.8186,32.2777,-38.9757,1749.95,1585.8,1595.05
1,pi-,15.1784,200.103,4.20812,315.276,399.95,337.032,522.026
1,mu+,15.1025,-88.3847,-16.4488,-202.088,399.95,683.614,726.046
1,pi+,1.29422,82.1048,0.833524,33.4583,399.95,258.138,306.554
2,pi+,31.2906,-93.3129,-4.25209,39.8582,1049.95,251.562,305.056
3,mu+,16.6384,-12.6787,44.8928,59.7519,1749.95,140.081,185.789
1,mu-,-7.07555,118.723,13.2319,-91.1442,399.95,360.572,404.448
2,mu-,-0.943925,-102.298,47.9657,-48.6547,1049.95,372.125,403.079
3,mu-,-24.9351,-84.0692,32.9085,-68.8057,1749.95,371.777,401.476
1,pi-,-1.11945,-265.823,16.055,106.621,399.95,1667.13,1697.31
2,pi-,-48.347,108.364,-43.3906,-185.579,1049.95,1676.18,1695.65
2,pi+,-4.07842,61.2724,-57.1271,-26.2642,1050.05,-225.645,273.568
1,pi+,-1.39801,137.708,13.7347,155.987,399.95,2177.16,2191.53
2,pi+,49.7476,112.491,7.86931,-107.734,1049.95,2180.24,2190.25
1,pi+,5.82154,110.998,-0.067996,-143.847,399.95,283.544,364.54
1,pi-,-8.74829,261.199,10.4771,138.372,399.95,354.367,482.107
1,mu-,13.4055,-32.4236,5.68367,92.1529,399.95,779.839,793.004
2,mu-,32.3619,70.6766,-10.6995,65.7329,1049.95,778.539,791.582
3,mu-,-11.4694,-80.9024,30.6168,-87.9342,1749.95,774.005,790.269
1,mu-,19.4768,36.5312,19.9935,160.623,399.95,134.72,237.587
1,mu+,7.81345,53.6429,11.7755,120.135,399.95,92.157,192.267
1,pi-,9.75699,-192.825,16.9364,16.5272,399.95,1553.49,1571.71
2,pi-,-5.41769,143.915,-40.2514,-117.894,1049.95,1552.98,1570.3
1,pi+,14.6415,146.56,29.9029,-65.4028,399.95,140.827,255.087
1,pi+,7.62279,336.898,-32.0064,166.317,399.95,647.796,761.762
1,pi+,-18.8128,242.894,14.9967,144.282,399.95,897.758,951.454
2,pi+,-49.1544,-222.468,-44.3311,101.791,1049.95,906.175,948.94
1,pi-,-32.8614,-392.008,22.4257,-103.893,399.95,1869.74,1918.3
2,pi-,13.1026,42.4776,-16.6847,173.748,1049.95,618.954,659.225
1,pi+,-11.0253,392.205,42.7286,181.933,399.95,1623.37,1685.74
2,pi-,-9.32338,249.839,-47.7017,-25.1627,1049.95,169.242,333.429
1,pi+,-5.83774,-61.893,-1.62398,-61.9549,399.95,157.613,228.015
1,pi+,-11.0813,-228.625,-13.7755,2.73947,399.95,1388.03,1413.64
2,pi+,1.21608,187.104,42.1497,13.5929,1049.95,1392.05,1411.55
3,pi+,60.9775,-16.2645,-15.4847,-150.332,1749.95,1395.27,1410.36
1,pi-,-15.2389,-243.531,13.695,-24.2324,399.95,2352.94,2369.75
2,pi-,-37.0339,79.4211,-32.2878,-158.387,1049.95,2357.13,2367.9
3,pi-,2.92891,187.446,-69.2864,-43.1646,1749.95,2354.41,2366.38
1,pi+,-0.256881,107.268,24.3926,184.966,399.95,177.958,311.235
1,pi+,-19.5535,-82.6674,-0.0796126,41.0149,399.95,129.143,211.362
2,mu+,-32.9329,65.1679,32.7561,-10.8192,1049.95,125.516,176.867
1,pi-,24.7241,518.634,-34.2128,407.983,399.95,1272.88,1440.53
1,pi+,-0.995863,135.694,11.5089,-45.9421,399.95,781.637,806.82
2,pi+,-30.5232,106.943,32.5911,101.569,1049.95,778.705,804.745
3,pi+,36.6233,-90.5448,-10.843,-92.0161,1749.95,780.655,803.472
1,pi+,-4.31429,-214.382,-11.2776,77.1634,399.95,634.459,688.427
2,mu+,31.5308,49.6675,23.1631,-105.385,1049.95,424.68,452.868
3,mu+,30.4127,92.3018,20.2127,-73.2149,1749.95,420.798,449.571
1,pi-,5.32321,85.7384,-5.89274,-108.718,399.95,207.618,285.93
1,pi-,60.4186,122.562,22.4233,104.389,400.05,-188.913,284.757
1,pi+,-2.82767,43.3931,2.13148,58.7451,399.95,696.349,713.944
2,mu+,-13.7004,-8.18245,4.5876,57.8668,1049.95,464.671,480.103
3,mu+,-4.21994,-70.3593,-0.65784,19.176,1749.95,461.404,478.932
2,pi+,-6.17481,279.718,65.2718,117.15,1049.95,194.1,386.162
1,mu+,31.1641,-150.002,6.01896,-152.348,399.95,707.342,746.463
1,pi+,17.1508,-73.6264,-17.9056,-184.817,399.95,976.23,1006.02
2,pi+,0.919717,197.416,40.3578,45.3786,1049.95,973.894,1004.48
1,mu+,9.48611,-15.1359,13.0177,-22.7597,399.95,63.8288,126.431
2,mu+,-13.7945,-40.0831,-18.2724,-16.3261,1049.95,44.7953,122.652
1,pi-,0.74464,78.3121,-14.59,-90.6588,399.95,335.335,382.467
2,mu-,8.11835,46.6467,-49.9968,28.7109,1049.95,296.783,319.756
3,mu-,11.2201,-73.9773,-12.7435,24.3241,1749.95,290.098,318.41
1,mu+,5.03152,62.4073,7.2692,-78.5791,399.95,315.37,347.406
2,mu+,52.2896,-56.5849,11.5953,-82.143,1049.95,314.096,346.077
3,mu+,-8.67034,-104.696,-11.2894,66.3962,1749.95,303.469,344.422
1,pi-,5.989,-44.1828,4.37671,13.3966,399.95,122,191.038
2,mu-,-13.2219,-67.7831,-14.489,24.3868,1049.95,100.292,162.516
3,pi-,-16.5526,-22.5226,3.24104,-238.841,1749.95,425.405,507.938
1,pi+,12.8808,-97.0462,-4.52349,-76.9616,399.95,1208.34,1222.67
2,pi+,-2.42526,114.327,35.0582,66.1109,1049.95,1206.23,1221.44
3,mu+,36.7809,-47.629,12.9632,-49.87,1749.95,878.347,887.363
5,RF_in_mu+,23.764,-47.7356,-0.666164,-51.9566,1990,877.582,886.731
6,RF_out_mu+,22.6761,-47.7356,-1.85025,-51.9566,2010,877.582,886.731
1,mu+,-7.74963,-162.988,-0.0486653,23.408,399.95,247.909,315.809
1,mu+,4.03511,197.651,32.4228,28.118,400.05,-219.908,315.246
1,mu+,21.7538,35.8783,-32.9889,-232.598,399.95,156.755,301.869
1,pi+,11.5099,131.72,-54.555,-526.002,399.95,106.337,569.926
1,pi+,9.30944,32.56,-1.3979,72.2149,399.95,314.295,352.897
2,mu+,14.3214,-1.75926,22.4106,-19.4321,1049.95,196.934,224.337
3,mu+,12.9649,0.96795,17.4871,-15.709,1749.95,195.466,222.752
5,RF_in_mu+,14.1536,0.569015,-1.80499,-15.7491,1990,194.986,222.332
1,mu+,3.90526,-204.473,-4.6546,-50.4271,399.95,425.95,486.774
2,mu+,-42.3302,163.109,45.5044,49.1986,1049.95,442.156,485.479
3,mu+,-40.0064,91.9942,36.0787,112.798,1749.95,449.301,483.965
1,mu-,-5.90327,-59.4487,3.63192,-8.09559,399.95,529.952,543.703
2,mu-,-24.9596,22.0936,-5.01024,-35.2411,1049.95,530.353,542.373
3,mu-,-11.605,-57.8701,9.35502,1.89807,1749.95,526.156,539.774
1,pi-,-9.77364,-94.2407,6.95255,-41.0718,399.95,731.607,751.862
2,pi-,-12.2943,-105.235,27.6809,17.9348,1049.95,725.595,746.568
3,pi-,-13.9842,100.304,-16.4252,32.0797,1749.95,724.492,745.291
5,RF_in_pi-,19.25,101.457,-5.79607,32.668,1990,723.871,744.869
6,RF_out_pi-,22.0532,101.457,-4.89348,32.668,2010,723.871,744.869
1,pi-,20.9447,120.768,0.24806,140.478,399.95,1482.08,1500.12
2,pi-,-29.9719,-180.304,33.3412,-83.282,1049.95,1479.05,1498.83
3,pi-,-47.2716,149.057,-44.9658,-122.133,1749.95,1478.39,1497.41
1,pi-,-6.59652,241.859,-13.7462,-21.5928,399.95,810.636,857.655
2,pi-,-62.2811,42.3748,-19.2181,-196.662,1049.95,820.795,856.537
1,mu+,1.10931,48.2393,20.4025,7.05569,399.95,107.759,158.595
1,mu+,2.16466,-33.3379,66.6447,42.5819,400.05,-100.912,155.793
1,pi+,7.96805,4.16405,0.252471,-70.1538,399.95,239.264,285.772
2,pi+,2.01775,108.192,4.39545,-47.2506,1049.95,217.26,283.937
3,mu+,27.6659,-59.3937,-40.6886,14.986,1749.95,139.997,185.783
1,pi-,-11.1221,-126.567,13.8861,73.9268,399.95,131.317,241.264
1,pi+,5.48016,1.63313,4.71072,-248.024,399.95,572.949,639.741
1,pi-,6.14704,154.841,3.39942,101.935,399.95,331.814,404.904
1,pi-,1.86966,-265.692,25.6205,35.1972,399.95,2026.4,2048.8
2,pi-,-39.2039,58.8642,-28.0747,-203.643,1049.95,2031.72,2047.51
1,pi+,4.02313,703.715,30.0806,409.702,399.95,3431.02,3529.09
1,pi-,3.32852,91.4935,-6.71531,-60.3595,399.95,309.623,356.876
2,pi-,13.1341,91.2444,-56.486,35.3392,1049.95,311.68,355.244
3,mu-,5.12969,-107.486,2.10319,-0.774555,1749.95,280.082,318.062
1,pi+,31.3722,414.552,29.6115,23.5913,399.95,1428.83,1494.47
1,mu+,-22.4055,58.2068,-6.19639,148.202,399.95,549.894,582.15
2,mu+,-21.0153,216.107,60.3952,53.293,1049.95,526.084,580.922
4,mu+,31.3375,157.271,67.7849,17.5,1169.95,269.355,329.783
1,pi+,2.719,4.94982,3.34588,46.1855,399.95,763.138,777.185
2,pi+,-1.31707,-28.2042,-0.62113,20.9164,1049.95,762.138,775.607
3,pi+,10.2597,19.3435,15.5471,-18.8552,1749.95,761.093,774.255
5,RF_in_pi+,16.3663,18.9879,9.60464,-19.0329,1990,760.604,773.771
6,RF_out_pi+,16.8656,18.9879,9.10417,-19.0329,2010,760.604,773.771
1,mu-,-28.3054,-165.397,2.80823,-113.57,399.95,89.0731,243.623
1,pi-,-2.25547,135.344,-26.0059,-90.5531,399.95,363.707,422.233
2,pi-,-26.9657,-26.3314,-13.8481,-101.597,1049.95,382.722,420.679
1,pi-,9.21523,35.7794,6.75602,159.328,399.95,525.454,567.668
2,pi-,12.4082,-141.822,69.2698,46.1516,1049.95,498.676,538.889
1,mu-,-7.80273,43.1982,18.3062,99.3763,399.95,204.18,254.155
2,mu-,15.1586,-71.3019,37.8869,54.003,1049.95,211.495,252.772
3,mu-,1.62299,15.4313,42.2369,74.6925,1749.95,214.622,251.084
1,pi+,-37.8077,340.249,42.5334,504.281,399.95,1045.99,1218.05
1,pi+,10.6789,10.4795,-10.601,-386.15,399.95,3657.71,3680.7
1,pi-,-3.56016,62.5978,-5.05493,-76.5911,399.95,1073.98,1087.52
2,pi-,7.3084,-72.7871,20.5549,28.6269,1049.95,1074.49,1086.34
3,pi-,-24.3571,25.81,-2.8246,-56.6774,1749.95,1074.26,1085.07
5,RF_in_pi-,-18.5897,25.2614,-15.4896,-55.9602,1990,1073.7,1084.47
6,RF_out_pi-,-18.1191,25.2614,-16.532,-55.9602,2010,1073.7,1084.47
1,pi+,5.69942,-92.3719,-17.2102,-142.95,399.95,420.432,474.563
2,mu+,-35.3488,48.4848,-14.2433,45.0912,1049.95,374.111,394.343
3,mu+,-20.3629,60.2752,-5.74928,27.7029,1749.95,372.76,393.083
5,RF_in_mu+,18.4531,61.3065,12.0908,27.7953,1990,372.144,392.665
6,RF_out_mu+,21.7479,61.3065,13.5846,27.7953,2010,372.144,392.665
1,pi+,2.60146,320.176,17.6916,-141.372,399.95,1223.61,1280.31
1,pi+,-5.9007,-72.8023,0.35079,195.087,399.95,222.846,335.409
1,pi-,33.8448,-127.529,0.675101,308.547,399.95,557.617,664.742
1,pi-,-9.51287,31.7589,-0.358352,-78.1581,399.95,1399.25,1408.72
2,mu-,7.78614,-37.0949,11.7532,24.9566,1049.95,808.611,816.71
3,mu-,-10.6441,35.9712,-4.20109,-23.7721,1749.95,807.427,815.452
5,RF_in_mu-,0.0531853,34.4828,-11.2648,-23.4045,1990,807.095,815.048
6,RF_out_mu-,0.907677,34.4828,-11.8447,-23.4045,2010,807.095,815.048
1,pi+,-6.45029,-84.3548,0.00254214,118.085,399.95,321.053,378.966
1,pi-,5.00087,177.41,-11.1185,-60.4825,399.95,558.607,605.52
2,mu-,66.3953,19.4965,-5.11839,92.7575,1049.95,513.429,532.689
1,mu+,-23.774,-19.3071,-27.675,-82.2494,399.95,43.5257,142.112
1,pi+,-2.79193,26.7278,0.700542,63.1982,399.95,716.727,733.407
2,pi+,-12.5759,-27.0216,-3.07693,46.9744,1049.95,716.768,732.238
3,pi+,16.9256,7.80506,10.5783,-53.0313,1749.95,715.408,730.863
5,RF_in_pi+,19.7796,9.84447,-7.59409,-54.0188,1990,709.832,725.504
6,RF_out_pi+,20.0569,9.84447,-9.11611,-54.0188,2010,709.832,725.504
1,pi+,4.37278,-399.292,-38.5444,-163.804,399.95,1416.78,1487.62
1,pi-,6.00422,140.136,-11.9748,132.811,399.95,758.952,795.465
2,pi-,-10.3793,183.124,-48.9709,-54.3482,1049.95,758.293,794.34
3,pi-,23.6972,-174.906,44.1429,17.1637,1749.95,760.705,793.119
1,pi-,40.4132,73.3673,2.59504,358.228,399.95,632.053,743.425
1,mu-,9.00773,26.6021,6.81539,137.904,399.95,101.788,203.101
1,pi-,-41.869,167.735,-13.4204,-350.911,399.95,1559.42,1613.24
1,pi+,6.20959,145.352,13.7608,63.2391,399.95,591.758,628.318
2,pi+,26.7462,128.819,54.2479,10.0289,1049.95,597.585,627.122
1,pi+,-29.1382,41.5523,-16.505,219.309,399.95,563.454,621.92
1,pi-,-12.7372,12.1594,6.2748,-103.162,399.95,829.456,847.506
2,mu-,-8.39651,-54.6553,27.2312,-33.2908,1049.95,636.179,648.061
3,mu-,14.5171,14.5529,10.6858,51.2237,1749.95,635.77,646.686
1,pi-,12.7667,352.276,-22.1569,-180.759,399.95,2919.37,2949.4
2,pi+,-40.8148,42.0731,-14.1028,-146.828,1049.95,611.132,645.206
1,pi+,-0.156008,-203.085,-11.6364,0.893403,399.95,1237.19,1261.49
2,pi+,19.6863,166.035,40.1682,-13.8239,1049.95,1241.37,1260.26
3,pi+,58.3789,-82.1148,-34.9284,-114.453,1749.95,1243.24,1258.96
1,pi-,5.38565,275.99,-6.48812,-13.365,399.95,1138.9,1180.23
1,pi+,4.17927,-38.9092,-6.60598,-104.9,399.95,145.799,230.77
2,pi+,-21.0644,-26.682,-50.7074,1.50465,1049.95,179.719,229.113
1,pi-,30.7009,-343.178,36.0763,177.942,399.95,932.4,1018.96
1,pi+,11.926,59.3869,3.78317,-177.454,399.95,1197.25,1219.8
2,pi+,-55.706,-30.6627,9.42882,161.967,1049.95,1199.36,1218.65
1,pi-,-19.6093,-403.928,27.4432,23.1312,399.95,2399.56,2437.43
1,mu+,-40.8219,-164.897,15.1866,134.713,399.95,156.589,284.645
1,pi+,3.43808,-225.171,-32.0547,-114.975,399.95,415.836,506.282
2,mu+,-13.9507,108.593,8.55819,-98.6569,1049.95,338.552,383.805
1,mu+,-25.0682,166.515,14.6046,440.229,399.95,1646.96,1716.15
1,pi+,-7.28354,-18.6259,-10.2503,-53.8714,399.95,304.208,339.516
2,mu+,-1.92359,11.9014,-12.1367,-66.7431,1049.95,246.668,276.776
3,mu+,-33.0643,3.31734,-29.431,35.3967,1749.95,251.55,275.145
1,pi-,-10.3378,-27.0212,-29.0422,-238.862,399.95,189.686,336.52
2,pi-,24.2847,30.6555,0.495157,-35.621,1050.05,-45.4754,154.131
1,pi+,4.95847,-130.656,1.23486,61.4147,399.95,351.881,405.145
