Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
5,RF_in_pi+,-12.9278,-45.2048,-11.4634,-3.15815,1990,756.429,630.961
6,RF_out_pi+,-14.1231,-45.2048,-11.5469,-3.15815,2010,756.429,770.531
1,pi+,-2.20372,-49.7094,1.3605,149.794,450.95,2021.68,1893.06
1,pi+,0.930952,-41.5585,-6.10726,-29.5421,450.95,589.883,468.74
2,pi+,2.96397,-33.0754,-8.68201,-37.7213,1097.45,588.504,467.335
3,pi+,4.47281,24.9536,1.72738,-43.9738,1769.95,586.489,465.413
5,RF_in_pi+,13.8493,25.8113,-14.7665,-44.2586,1990,586.054,465.049
6,RF_out_pi+,14.7301,25.8113,-16.2768,-44.2586,2010,586.054,604.619
1,mu+,-2.26419,39.4364,5.82278,3.69789,450.95,517.027,423.538
2,mu+,1.79927,7.55081,4.0998,-38.6511,1097.45,515.097,421.636
3,mu+,0.75594,29.8952,6.10652,-27.3177,1769.95,513.829,420.482
5,RF_in_mu+,13.5537,27.8256,-5.5976,-26.7003,1990,513.568,420.082
6,RF_out_mu+,14.6373,27.8256,-6.6374,-26.7003,2010,513.568,525.74
1,mu-,1.58097,69.2555,-5.83142,-124.555,450.95,320.069,260.29
1,pi-,-10.5429,-112.449,4.14644,19.265,450.95,339.823,245.105
1,pi+,8.13415,162.955,4.26415,-149.918,450.95,2076.82,1953.68
1,pi+,2.29019,-20.1395,-0.627856,-101.163,450.95,1372.65,1244.01
2,pi+,8.85696,74.8561,6.49491,-69.957,1097.45,1371.46,1242.78
3,pi-,7.46407,-3.88008,-27.2975,-0.722702,1769.95,120.079,44.5887
5,RF_in_pi-,0.38683,-4.81627,-28.6051,-0.306231,1990,118.622,43.6629
6,RF_out_pi-,-0.425205,-4.81627,-28.6567,-0.306231,2010,118.622,183.233
1,mu-,5.64237,32.3113,4.22645,88.4007,450.95,381.524,301.26
1,pi+,8.82904,168.475,4.0538,22.5036,450.95,950.947,836.478
1,pi+,13.8897,104.047,-0.530054,-27.0763,450.95,415.763,311.98
2,pi-,-5.24072,-37.8633,-18.6263,-268.909,1097.45,1540.44,1430.83
1,pi+,-4.92021,-30.6276,3.06671,104.638,450.95,1786.34,1655.53
2,pi+,8.38525,-63.5775,-6.89545,-88.0178,1097.45,1784.91,1654.08
3,pi+,-27.4279,-82.8716,-11.2064,69.1166,1769.95,1783.38,1652.51
1,pi+,0.997419,70.9897,2.06329,74.4554,450.95,1998.99,1866.92
2,pi+,4.00876,-96.5094,-14.3469,-30.5599,1097.45,1997.38,1865.24
3,pi+,-24.6678,-43.6152,-1.43069,94.4754,1769.95,1995.58,1863.59
1,pi+,-0.63124,-17.4378,-13.3691,-110.455,450.95,314.086,221.863
1,pi+,2.95153,-59.0143,-3.23507,-133.108,450.95,1314.64,1190.45
2,pi+,15.0103,50.2182,-0.307021,-137.965,1097.45,1312.84,1188.81
1,pi+,5.11237,71.2875,5.10237,9.1318,450.95,727.585,604.758
2,pi+,0.0426663,-65.881,-6.94527,27.7898,1097.45,726.442,603.606
3,pi+,20.3905,19.9356,10.262,-69.9773,1769.95,724.824,602.146
5,RF_in_pi+,26.4426,20.3366,-11.004,-69.5425,1990,724.361,601.664
6,RF_out_pi+,27.0041,20.3366,-12.9241,-69.5425,2010,724.361,741.234
1,mu-,2.99074,9.60591,4.40997,105.853,450.95,406.227,327.332
1,pi+,5.28266,5.51083,-3.5312,11.8387,450.95,115.305,41.9389
2,pi+,9.69317,11.6131,-1.27541,0.969611,1097.45,111.715,39.5827
3,mu+,14.9281,-11.177,-19.5674,-31.4821,1769.95,90.0514,37.1313
1,pi+,3.51712,-29.8972,-9.88969,-140.98,450.95,307.481,227.572
1,pi-,-5.66261,-35.5812,-0.0931985,-2.50061,450.95,141.471,62.3356
2,mu-,-0.175834,16.6022,4.01624,41.6657,1097.45,119.503,60.0409
3,mu-,4.34265,32.6591,10.8457,29.3073,1769.95,117.482,58.3271
1,mu-,10.6029,43.1081,2.16359,34.566,450.95,403.25,314.85
2,mu-,15.6142,53.823,-1.03627,-8.23936,1097.45,402.152,313.692
1,pi+,-4.01831,169.415,7.84335,176.71,450.95,1320.41,1210.58
1,pi+,-9.62906,-100.767,-2.63174,13.9941,450.95,287.414,195.745
1,pi-,-3.60719,-86.1435,13.5172,117.683,450.95,550.759,447.017
1,pi+,-8.60161,-67.7703,-2.38519,111.178,450.95,1092.73,969.706
2,pi+,-20.2039,-24.3158,4.35405,127.375,1097.45,1091.56,968.487
1,pi+,8.48148,33.7797,7.13365,28.2213,450.95,80.0259,27.2274
1,pi+,-5.80245,126.4,11.4301,151.181,450.95,1056.01,943.697
1,pi-,1.24235,65.6488,-3.35762,-15.6027,450.95,821.746,696.671
2,pi-,7.43799,-44.3384,8.19541,49.2096,1097.45,819.817,694.676
3,mu-,-7.89941,35.1338,-14.1283,-12.2139,1769.95,466.831,374.422
5,RF_in_mu-,8.67264,34.2395,-19.8646,-11.1845,1990,466.551,374.061
6,RF_out_mu-,10.1404,34.2395,-20.344,-11.1845,2010,466.551,479.719
1,pi+,1.66344,54.5515,0.874405,-70.8992,450.95,2140.56,2007.4
2,pi+,-13.4796,-35.8259,-2.16311,82.3241,1097.45,2139.36,2006.22
3,pi+,-6.36195,75.3136,22.8635,52.2493,1769.95,2137.55,2004.49
5,RF_in_pi+,1.39121,75.393,28.2423,55.0495,1990,2136.97,2003.99
6,RF_out_pi+,2.09682,75.393,28.7575,55.0495,2010,2136.97,2143.56
1,pi+,5.91557,118.037,10.4844,82.1735,450.95,620.888,512.861
1,pi-,0.123792,-67.5989,5.6447,127.877,450.95,926.571,808.553
1,pi+,2.48376,94.964,9.93351,97.5891,450.95,482.305,380.661
1,mu-,9.84402,-15.5923,5.46282,-1.60843,450.95,34.8212,6.68689
1,pi+,10.3069,143.401,4.89335,-72.1857,450.95,1717.25,1590.81
1,pi+,1.4196,-72.9057,-0.678365,-13.451,450.95,1092.84,964.636
2,mu+,-1.19661,-62.0772,-6.82204,-1.50721,1097.45,1002.85,904.655
3,mu+,-4.54732,61.7186,20.1013,14.6102,1769.95,1001.41,903.305
5,RF_in_mu+,9.01652,61.6016,23.3115,14.0779,1990,1001.06,902.944
6,RF_out_mu+,10.2472,61.6016,23.5927,14.0779,2010,1001.06,1008.6
1,pi-,3.53223,-71.8357,11.4534,61.5137,450.95,730.626,610.255
2,mu-,7.02461,-7.81761,11.5683,61.4695,1097.45,618.367,524.723
1,pi-,-1.24634,3.62698,2.74006,111.569,450.95,842.422,721.601
1,pi-,6.86895,35.5153,-5.77251,-14.0547,450.95,280.56,176.108
2,pi-,15.1292,35.4351,-9.6283,14.4063,1097.45,279.139,174.852
3,pi-,5.97303,-0.514018,-3.74661,-37.8814,1769.95,277.666,173.501
1,pi-,-1.57667,-45.0737,2.38206,72.9601,450.95,440.311,330.226
2,pi-,0.12065,83.1042,-5.04803,-21.9177,1097.45,439.006,329.037
3,mu-,16.0694,23.7369,1.38654,44.051,1769.95,384.636,296.352
2,pi+,-6.80886,64.7144,-9.60495,47.6928,1097.45,193.054,111.851
1,pi-,5.70914,17.4988,2.77842,43.2247,450.95,607.35,485.352
2,pi-,7.46036,41.6295,-0.856779,23.6579,1097.45,605.584,483.731
3,pi-,-3.45522,28.1516,1.4726,-36.3073,1769.95,604.299,482.336
5,RF_in_pi-,6.79595,28.0849,-11.7484,-36.1683,1990,603.946,481.983
6,RF_out_pi-,7.72599,28.0849,-12.9461,-36.1683,2010,603.946,621.553
1,pi-,-0.760951,38.2978,-0.355754,66.8523,450.95,414.302,304.347
2,mu-,0.699147,-40.8257,9.5053,38.9907,1097.45,286.967,205.309
3,mu-,-5.98589,58.4606,-8.8028,4.7769,1769.95,285.016,203.919
1,pi+,-12.9996,-71.0381,-2.32746,94.9115,450.95,393.995,294.903
1,mu-,-1.6073,-20.5714,10.6174,55.0138,450.95,178.09,109.584
1,pi+,-7.63694,-79.1463,-2.55254,66.1202,450.95,672.452,554.913
2,pi+,6.34887,-50.8736,-7.31704,-91.2381,1097.45,671.028,553.734
1,pi-,5.38906,68.2184,-1.728,28.4255,450.95,3094.41,2958.87
2,pi-,3.02479,-67.3892,10.0558,29.1242,1097.45,3093.09,2957.53
3,pi-,-11.929,-60.288,8.77491,-38.6018,1769.95,3091.55,2955.96
5,RF_in_pi-,-16.221,-59.223,6.02451,-38.1195,1990,3091.15,2955.53
6,RF_out_pi-,-16.6042,-59.223,5.77787,-38.1195,2010,3091.15,3095.1
1,mu+,6.19454,27.6907,0.277595,-38.0187,450.95,191.886,118.387
2,mu+,18.0358,19.6928,-11.3548,-41.0262,1097.45,190.595,116.965
1,mu-,8.13608,-4.44007,3.85669,95.4897,450.95,562.939,475.032
2,mu-,12.8899,-33.2961,9.56886,90.0112,1097.45,561.269,473.476
1,pi+,-3.66033,-4.86815,3.06691,25.2857,450.95,456.233,338.228
2,pi+,-1.04436,1.57029,1.57521,-30.7003,1097.45,454.475,336.845
3,pi+,-1.29868,-3.34215,-2.36638,-30.451,1769.95,453.066,335.495
5,RF_in_pi+,-2.92193,-2.52841,-17.1561,-30.6428,1990,452.677,335.132
6,RF_out_pi+,-3.03364,-2.52841,-18.51,-30.6428,2010,452.677,474.702
1,pi-,-13.7855,59.8241,2.81108,117.856,450.95,117.546,85.7427
1,pi+,9.28274,60.6247,-2.80388,-65.5612,450.95,288.455,193.085
1,mu+,-4.87012,-137.911,-1.31325,5.74566,450.95,329.034,266.47
1,mu-,-6.49237,-34.9208,-3.5535,-47.3965,450.95,296.7,214.748
2,mu-,-17.627,-59.345,-1.24286,-19.6242,1097.45,294.516,213.418
1,pi+,0.220828,-38.4842,-1.39278,-40.1596,450.95,425.699,311.865
2,pi+,4.63023,49.6947,0.148801,-28.7961,1097.45,423.946,310.44
3,pi+,12.1542,20.1286,-9.53803,-51.6668,1769.95,422.697,309.014
1,pi-,-4.44282,161.388,-6.31556,-147.639,450.95,1048.64,940.695
1,pi+,-4.77958,-2.20789,9.66596,124.184,450.95,214.755,145.08
1,pi+,-9.51733,-60.985,8.87197,93.9846,450.95,789.468,669.931
1,mu+,-5.19469,109.247,11.1386,65.343,450.95,562.404,480.572
2,mu+,-7.9919,10.7068,6.47064,-34.5485,1097.45,180.737,106.798
3,mu+,-20.2416,11.6537,8.79184,35.0484,1769.95,177.627,104.292
1,mu-,9.21762,24.1705,5.09738,71.9558,450.95,641.326,548.73
2,mu-,6.96349,75.3733,-3.30095,-2.78518,1097.45,640.208,547.579
1,mu+,4.98718,-130.955,-4.4307,-66.7344,450.95,1021.19,931.447
2,mu+,-12.0821,-139.828,-13.1695,51.0925,1097.45,1019.65,930.208
1,pi+,6.5107,-30.9254,0.938407,-109.021,450.95,1133.02,1007.63
2,pi+,12.1475,-43.4314,-8.14866,-106.726,1097.45,1131.49,1006.3
1,pi+,7.66066,-58.0752,-3.80424,-96.01,450.95,370.141,271.616
2,pi+,-5.96815,-106.692,-19.8522,-31.4816,1097.45,368.912,270.247
2,pi-,-9.48775,-10.0217,-6.21649,187.669,1097.55,-121.686,124.261
2,pi-,-14.1642,-1.36346,-14.0558,-94.3286,1097.45,375.891,272.344
2,pi+,-15.159,-96.0756,-14.9297,-10.1696,1097.45,288.477,195.142
1,mu+,6.19821,62.4882,-1.03274,-36.9641,450.95,301.111,221.607
2,mu+,12.4608,63.6332,8.71446,32.4453,1097.45,300.046,220.368
1,pi-,-8.11253,-39.7363,-6.02093,-100.062,450.95,505.574,395.852
1,pi+,8.19894,207.893,3.57941,13.5729,450.95,1369.4,1252.6
1,pi-,-6.87437,-78.4542,4.55136,66.8566,450.95,281.949,191.488
1,mu-,-8.25156,-20.0512,0.549602,-13.1477,450.95,228.683,147.392
2,mu-,-13.1551,-13.3221,-2.74745,-20.9555,1097.45,226.932,145.893
3,mu-,-15.8063,-7.04306,-7.22479,-23.52,1769.95,225.71,144.764
1,mu+,6.82908,38.2168,1.85176,-13.0297,450.95,305.181,219.81
2,mu+,6.56794,21.5913,7.73676,34.7865,1097.45,303.882,218.663
1,mu+,-2.45733,36.5027,-2.23086,25.7249,450.95,695.626,599.361
2,mu+,-4.35474,-41.8701,-9.52376,15.359,1097.45,694.477,598.225
3,mu+,7.70698,4.73045,-0.639056,-46.4398,1769.95,692.291,596.203
5,RF_in_mu+,9.21739,4.45017,-15.408,-45.8806,1990,691.938,595.816
6,RF_out_mu+,9.34602,4.45017,-16.7341,-45.8806,2010,691.938,701.474
1,pi+,-11.4831,-86.104,-3.73892,55.554,450.95,478.754,369.532
1,pi+,-6.73049,27.474,0.263883,111.267,450.95,2412.25,2279.43
2,pi+,10.9396,-13.7867,-8.52185,-113.874,1097.45,2410.34,2277.53
1,mu-,1.6832,145.422,-13.1115,-38.2396,450.95,631.646,552.179
1,pi+,0.841707,50.6621,-0.519535,-15.5737,450.95,488.988,371.701
2,pi+,1.32452,-43.1023,-7.26191,-30.3539,1097.45,486.792,369.572
3,pi+,1.17031,-31.6356,-7.77989,-41.1828,1769.95,485.739,368.484
5,RF_in_pi+,-13.1662,-31.4337,-26.4293,-41.88,1990,484.805,367.636
6,RF_out_pi+,-13.4546,-31.4337,-26.8137,-41.88,1994.45,484.805,507.206
1,mu-,1.68026,55.2161,0.38462,16.2959,450.95,203.453,130.712
2,mu-,0.424215,-5.62221,-7.34039,-57.94,1097.45,201.627,129.301
1,mu+,9.63016,11.8675,-10.5045,-29.6722,450.95,160.247,88.9282
1,pi+,-6.82012,4.26151,-5.17316,48.3141,450.95,129.512,56.9119
2,pi+,-11.4837,-7.51187,8.80894,44.6911,1097.45,127.245,54.6586
1,pi+,11.5903,38.491,-7.28856,-110.252,450.95,293.607,205.86
1,pi+,-13.2763,-178.596,-5.14929,146.135,450.95,658.746,572.243
1,pi+,2.10493,-35.0863,-2.33807,-112.139,450.95,991.118,868.2
2,mu+,-7.49295,-98.4463,-15.4335,12.9837,1097.45,734.795,643.306
1,pi-,6.03173,63.7212,-9.95603,-51.1097,450.95,656.028,536.097
1,mu-,8.01398,18.8758,0.81994,56.0116,450.95,225.257,150.072
2,mu-,11.3063,3.00335,13.5762,48.9813,1097.45,226.276,148.846
1,pi+,3.20305,23.2233,7.18825,68.8705,450.95,345.247,239.848
2,pi+,17.2142,42.6516,7.007,-54.9485,1097.45,344.58,238.654
3,pi+,1.83348,-68.536,-18.9408,5.38888,1769.95,342.953,237.023
1,mu+,5.21487,141.311,1.96996,59.7303,450.95,546.421,471.642
1,pi+,-8.60398,-25.6536,8.48965,114.94,450.95,372.135,274.958
1,pi-,2.0416,76.4487,-0.092574,11.6648,450.95,392.589,284.206
2,mu-,7.22641,-15.3426,9.66527,43.5057,1097.45,221.328,143.897
3,mu-,-1.72526,-36.6608,19.2109,22.299,1769.95,220.486,142.573
1,pi-,-2.89531,-2.24223,-4.46648,-93.1841,450.95,733.448,612.835
2,pi-,12.2119,-41.2944,3.66179,84.6337,1097.45,732.074,611.615
3,pi-,-11.4601,-18.6435,24.9013,72.3639,1769.95,635.334,515.192
1,pi-,-9.06629,-107.066,5.13795,-10.8485,450.95,962.811,839.238
2,pi-,0.248778,165.897,10.6014,53.635,1097.45,434.822,349.253
1,pi+,8.7382,86.549,-0.037785,10.7759,450.95,258.052,166.497
1,pi-,2.72247,59.9732,4.45487,147.472,450.95,807.502,695.225
1,mu+,8.87027,100.645,0.503029,12.7023,450.95,241.316,176.632
1,mu-,2.4763,114.567,-6.37057,-100.095,450.95,605.635,527.667
1,pi-,7.51496,-33.5561,11.8061,140.803,450.95,539.726,436.395
1,pi-,-8.31502,-32.0256,-9.25818,-155.211,450.95,380.463,295.571
1,pi+,-8.5625,-7.52889,5.10028,61.6971,450.95,487.235,371.058
2,mu+,3.46929,26.9896,2.0138,-75.0321,1097.45,412.626,327.68
1,pi-,2.47482,160.309,-0.603351,52.7161,450.95,1074.62,957.137
1,mu+,-0.224761,-169.458,-10.0555,-23.7372,450.95,1059.93,973.182
2,mu+,-17.9652,-65.5086,-6.54152,120.854,1097.45,487.129,411.406
1,mu+,4.60527,122.617,7.03411,15.9547,450.95,376.021,304.03
1,pi+,5.02424,53.5553,0.0899779,-4.49164,450.95,241.077,144.13
2,pi+,7.94327,24.2916,5.47943,48.1927,1097.45,239.422,142.768
1,pi-,7.1917,14.3005,10.5222,86.4436,450.95,305.827,207.831
1,mu-,7.85586,11.628,2.87823,11.0893,450.95,120.289,55.2495
2,mu-,7.61926,3.46617,0.579899,-19.8826,1097.45,117.51,53.6516
3,mu-,8.09089,4.71103,-5.39485,-18.0879,1769.95,115.228,51.7918
1,pi-,-0.229974,-54.728,-3.16908,29.3135,450.95,204.566,115.737
2,pi-,-4.707,10.8569,2.56073,8.15788,1097.45,210.964,113.748
3,mu-,8.30074,13.1344,9.649,24.3395,1769.95,142.98,74.2639
1,pi-,-2.75538,-1.21617,-5.87985,-61.1446,450.95,939.639,812.345
2,pi-,2.09424,60.262,-14.6141,-7.69405,1097.45,938.549,811.242
3,pi-,5.3933,-60.6827,11.8837,10.0235,1769.95,937.327,810.085
5,RF_in_pi-,-8.85276,-61.9499,14.2368,10.8881,1990,936.829,809.685
6,RF_out_pi-,-10.1753,-61.9499,14.4693,10.8881,2010,936.829,949.255
1,mu-,-2.89664,-92.8537,10.6551,113.408,450.95,459.875,388.438
1,mu-,-4.77168,-246.953,5.65328,50.9213,450.95,849.499,786.749
1,pi-,9.88489,39.5951,-1.29888,43.9239,450.95,396.632,285.04
2,mu-,16.1126,60.6164,-9.68103,-5.06343,1097.45,269.666,190.286
1,pi-,-0.396135,18.0408,-0.663813,-10.221,450.95,2421.02,2285.56
2,pi-,0.499485,-16.8899,2.74208,11.8242,1097.45,2419.62,2284.15
3,pi-,-4.73372,-15.2812,2.75249,-11.6588,1769.95,2417.58,2282.12
5,RF_in_pi-,-6.12468,-12.8108,1.69084,-12.0399,1990,2417.21,2281.73
6,RF_out_pi-,-6.23068,-12.8108,1.59122,-12.0399,2010,2417.21,2421.3
1,mu-,-1.60295,-5.76415,5.85369,31.0588,450.95,205.156,127.259
2,mu-,0.533439,27.4481,2.81743,-19.2854,1097.45,203.513,126.088
3,mu-,15.3909,12.6944,7.66536,31.6877,1769.95,201.359,124.286
1,pi+,-1.75076,-159.885,1.47112,-343.492,450.95,2119.93,2018.47
1,pi-,0.696836,-16.8663,4.77557,64.2754,450.95,744.373,620.684
2,pi-,-9.49146,38.2144,-3.18052,-58.2538,1097.45,742.237,618.882
3,pi-,3.95206,-71.9461,20.7905,10.2721,1769.95,740.667,617.628
5,RF_in_pi-,-17.4198,-71.413,23.8304,10.2074,1990,740.361,617.277
6,RF_out_pi-,-18.0967,-71.413,23.9272,10.2074,1997.02,740.361,756.847
1,pi+,4.40703,-71.7958,-9.50009,-65.9886,450.95,736.633,616.484
2,pi+,-0.690954,93.6079,8.06983,33.3169,1097.45,735.102,615.233
1,pi+,11.1116,0.537082,-8.11618,-129.679,450.95,706.681,592.341
1,mu-,0.198894,-9.89168,6.80602,12.1804,450.95,57.4413,15.6237
2,mu-,-1.11258,8.12403,1.82838,-11.3803,1097.45,46.6903,10.6989
3,mu-,6.10336,4.48721,-4.84528,-4.19405,1769.95,26.1373,3.35691
1,pi-,0.216541,21.2207,-5.27361,-31.7864,450.95,410.879,296.046
2,pi-,-2.71373,-21.7283,-7.24164,-29.5801,1097.45,409.495,294.611
3,pi-,-4.89923,8.30967,-16.5198,-36.337,1769.95,407.564,292.839
1,pi+,-2.0237,-121.792,-11.5059,2.06133,450.95,1150.72,1025.97
2,pi+,-8.16957,-120.605,-20.22,3.31542,1097.45,1149.65,1024.79
1,pi+,7.47649,37.0967,9.04471,27.1236,450.95,252.403,152.49
1,pi+,3.7942,61.2097,-2.25168,-1.68041,450.95,432.487,318.987
2,mu+,4.00335,26.1563,1.35054,9.50805,1097.45,252.488,169.457
3,mu+,2.29469,8.77776,0.450203,26.8678,1769.95,250.327,167.51
5,RF_in_mu+,10.006,8.73905,24.0519,26.5788,1990,249.916,167.113
6,RF_out_mu+,10.7054,8.73905,26.1789,26.5788,2010,249.916,272.771
1,pi+,0.639962,117.037,5.2466,150.901,450.95,827.17,720.755
1,pi+,9.66045,119.864,8.5768,-65.3635,450.95,609.671,500.6
1,pi+,-0.473625,-68.8863,-7.93012,-93.5534,450.95,683.837,567.968
2,mu+,1.3361,114.217,12.4548,-23.4473,1097.45,629.086,542.808
1,pi+,-11.4117,-143.054,-7.54981,-58.0524,450.95,320.886,242.899
1,pi-,8.4641,83.2816,-0.11162,222.836,450.95,1031.91,928.562
1,pi-,-3.49194,49.2762,-13.339,-115.751,450.95,268.238,187.932
1,pi+,12.701,99.9017,4.03641,-6.27646,450.95,431.225,324.6
1,pi-,1.53086,-45.9917,3.18548,12.5892,450.95,274.471,172.019
2,mu-,-8.9579,-10.7352,1.26486,-19.0592,1097.45,240.609,158.036
1,pi-,-8.40206,-169.402,8.08627,-33.014,450.95,532.82,437.633
1,pi-,-6.13609,-113.779,8.32756,-11.6613,450.95,403.958,302.859
1,pi+,-7.0475,-20.1913,-3.11889,-22.3066,450.95,161.453,75.9569
2,pi+,-17.5475,-28.6507,-7.43051,4.4343,1097.45,159.115,74.0597
1,mu-,9.14924,14.3891,2.2978,112.571,450.95,428.2,349.751
1,mu+,13.4153,155.907,0.423513,-70.0777,450.95,274.961,234.908
1,pi+,-2.07657,-6.0151,2.34708,77.8264,450.95,646.103,526.029
2,pi+,-2.16562,-79.6806,-6.53416,17.9892,1097.45,644.286,524.701
1,pi+,5.64574,147.947,7.65773,25.1027,450.95,3033.27,2900.62
2,pi+,13.4754,-93.5464,-15.7637,-122.948,1097.45,3031.79,2899.36
1,pi+,-2.27174,55.9249,8.89643,121.581,450.95,853.951,735.999
1,pi-,10.4203,33.2571,3.84086,64.8229,450.95,343.059,237.891
1,mu+,4.75019,-78.4229,-3.15094,-135.682,450.95,938.833,852.011
2,mu+,-19.2698,-96.1998,-7.95244,205.846,1097.45,507.289,460.144
1,pi+,3.59994,-18.7486,-5.87652,-49.1903,450.95,387.436,275.59
2,pi+,4.89931,-11.589,-13.8648,-52.5134,1097.45,385.709,274.124
1,pi+,0.087008,-188.213,-7.35936,-5.32668,450.95,1035.5,922.12
1,pi-,1.47259,-3.23116,0.736542,50.0144,450.95,1342.71,1211.3
2,pi-,4.2334,35.3027,-2.90004,31.4882,1097.45,1339.81,1208.32
3,pi-,-0.328041,-42.9736,14.175,7.93533,1769.95,1338.39,1206.79
5,RF_in_pi-,-7.39351,-43.0142,15.4797,8.68252,1990,1338.04,1206.44
6,RF_out_pi-,-8.03645,-43.0142,15.6095,8.68252,2010,1338.04,1346.01
1,mu-,-12.5372,-16.0065,-0.967784,-93.5467,450.95,262.011,192.37
1,pi+,4.15966,180.445,1.24322,-8.76205,450.95,1059.62,944.36
1,pi-,5.93889,-29.6714,8.67744,101.925,450.95,224.682,145.44
1,mu-,-5.67412,40.7633,-11.1167,-63.6776,450.95,612.103,520.082
2,mu-,-11.8917,-7.98813,-9.84086,-75.9384,1097.45,609.003,517.141
1,pi-,-3.50741,154.567,-8.48827,-33.0434,450.95,962.494,845.751
2,pi-,20.6367,82.5208,-4.83674,135.287,1097.45,961.052,844.408
1,pi+,-4.12018,-12.0581,6.13536,158.466,450.95,346.689,266.546
1,pi+,4.91791,70.0455,-4.14477,-97.6584,450.95,345.397,251.866
1,pi+,-1.04273,1.16461,0.605296,11.9627,450.95,1169.64,1038.43
2,pi+,-1.62423,-0.798266,1.0188,8.98378,1097.45,1168.48,1037.25
3,pi+,2.00259,3.65761,1.34314,-11.9134,1769.95,1167.06,1035.87
5,RF_in_pi+,2.6948,5.01874,-0.90156,-12.6202,1990,1166.59,1035.42
6,RF_out_pi+,2.78085,5.01874,-1.11792,-12.6202,2010,1166.59,1174.99
1,pi-,2.39141,82.0718,-13.4165,-92.0357,450.95,646.399,533.124
1,pi+,8.42725,-71.3828,-7.04696,-68.1921,450.95,1638.65,1507.97
2,pi+,14.7171,87.9263,5.0022,-49.9041,1097.45,1635.28,1504.76
1,pi-,1.10895,70.5576,-6.60371,-78.1299,450.95,382.453,280.945
1,mu+,3.72887,41.2328,2.72645,-17.7055,450.95,592.802,498.156
2,mu+,4.47678,46.7467,6.19204,-2.99716,1097.45,591.509,497.036
3,mu+,-3.90795,17.7001,0.675275,43.8129,1769.95,589.839,495.43
5,RF_in_mu+,2.68874,16.1925,17.0185,44.3151,1990,589.385,494.978
6,RF_out_mu+,3.23822,16.1925,18.5222,44.3151,2010,589.385,600.637
1,pi-,-0.743386,-17.8044,-3.85041,-147.76,450.95,626.053,518.892
1,pi-,12.9115,233.853,-6.00994,28.8322,450.95,655.525,570.86
1,mu+,5.24468,97.6573,0.715679,-69.5005,450.95,427.338,350.575
1,pi-,9.36775,184.656,-6.11179,-5.32936,450.95,625.284,527.203
1,pi+,-5.91504,63.2004,4.79165,76.8546,450.95,2603.36,2469.43
