x,y,z,bx,by,bz,particle,energy,volume
157.371375,-73.313972,5110.500000,1.331666,-0.620378,6.298326,pi-,523.993913,Solenoid_1_FieldVolume
51.620010,-29.416189,9360.000000,0.212723,-0.121222,3.149163,pi-,488.199969,Solenoid_1_FieldVolume
69.036438,-284.294791,2080.000000,1.137981,-4.686249,12.596651,pi+,497.311795,Solenoid_1_FieldVolume
-11.756999,162.866603,380.000000,-0.314924,4.362565,20.469558,pi+,1098.616218,Solenoid_1_FieldVolume
-2.248193,48.337432,1230.000000,-0.060220,1.294772,20.469558,pi+,1293.204209,Solenoid_1_FieldVolume
-13.832941,-156.936581,5110.500000,-0.117053,-1.327987,6.298326,pi+,1292.064842,Solenoid_1_FieldVolume
-631.688102,238.100841,9360.000000,-2.603150,0.981200,3.149163,pi+,1100.533080,Solenoid_1_FieldVolume
-62.960773,-42.745928,-470.000000,-1.686475,-1.144998,20.469558,pi-,905.838735,Solenoid_1_FieldVolume
87.326300,-13.904763,3780.000000,1.079600,-0.171902,9.447488,pi-,867.708651,Solenoid_1_FieldVolume
61.342928,-27.045246,380.000000,1.643139,-0.724437,20.469558,pi+,374.477768,Solenoid_1_FieldVolume
23.184763,7.047713,4215.500000,0.196188,0.059637,6.298326,pi+,373.744139,Solenoid_1_FieldVolume
71.097952,93.157602,8510.000000,0.292991,0.383897,3.149163,pi+,371.381648,Solenoid_1_FieldVolume
177.181368,228.966668,11810.228395,-0.000000,-0.000000,1.574581,pi+,370.267964,Solenoid_1_FieldVolume
-10.982703,-61.245402,2080.000000,-0.181036,-1.009555,12.596651,pi+,577.876696,Solenoid_1_FieldVolume
-39.663866,-132.447684,5960.000000,-0.245179,-0.818714,4.723744,pi+,576.677678,Solenoid_1_FieldVolume
-37.728506,-39.793150,10210.000000,-0.155477,-0.163985,3.149163,pi+,575.024095,Solenoid_1_FieldVolume
414.733052,-315.004994,14090.000000,0.854545,-0.649059,1.574581,pi+,503.798356,Solenoid_1_FieldVolume
-358.589143,-212.503955,2080.000000,-5.910900,-3.502866,12.596651,pi-,161.986733,Solenoid_1_FieldVolume
45.289933,-78.839732,2930.000000,0.653230,-1.137129,11.022070,pi+,1152.542442,Solenoid_1_FieldVolume
20.252391,-105.811756,2080.000000,0.333836,-1.744176,12.596651,pi+,723.839208,Solenoid_1_FieldVolume
91.481707,36.991812,5960.000000,0.565486,0.228662,4.723744,pi+,722.046761,Solenoid_1_FieldVolume
-108.995979,90.326259,9360.000000,-0.449166,0.372229,3.149163,pi+,706.825584,Solenoid_1_FieldVolume
-4.019259,-377.248526,13240.000000,-0.008282,-0.777310,1.574581,pi+,664.600542,Solenoid_1_FieldVolume
-292.398971,244.771270,17490.000000,-0.602480,0.504344,1.574581,pi+,462.248568,Solenoid_1_FieldVolume
3.046731,112.933607,-470.000000,0.081610,3.025053,20.469558,pi-,1337.107574,Solenoid_1_FieldVolume
85.942890,29.741654,3780.000000,1.062497,0.367691,9.447488,pi-,1261.141318,Solenoid_1_FieldVolume
-293.640422,33.804367,10210.000000,-1.210075,0.139306,3.149163,pi+,676.457069,Solenoid_1_FieldVolume
-421.036643,-34.362535,10645.500000,-1.781391,-0.145387,3.149163,pi-,239.051997,Solenoid_1_FieldVolume
-535.119389,-2.862008,10645.500000,-2.264072,-0.012109,3.149163,pi-,693.173615,Solenoid_1_FieldVolume
73.225989,133.950853,2080.000000,1.207040,2.208015,12.596651,pi-,856.150255,Solenoid_1_FieldVolume
354.203267,-221.732910,5960.000000,2.189476,-1.370622,4.723744,pi-,814.866476,Solenoid_1_FieldVolume
141.231068,331.274369,2930.000000,2.037017,4.778068,11.022070,pi-,360.881710,Solenoid_1_FieldVolume
113.505175,291.023599,3180.654836,-0.000000,-0.000000,9.447488,pi-,173.561261,Solenoid_1_FieldVolume
-262.324949,388.007905,-470.000000,-7.026668,10.393227,20.469558,pi+,585.091740,Solenoid_1_FieldVolume
-223.421661,402.619282,1230.000000,-5.984600,10.784609,20.469558,pi+,445.840492,Solenoid_1_FieldVolume
-58.909269,-155.633384,-470.000000,-1.577951,-4.168815,20.469558,pi+,545.196424,Solenoid_1_FieldVolume
-87.534726,-190.401630,2930.000000,-1.262539,-2.746219,11.022070,mu+,337.376060,Solenoid_1_FieldVolume
-29.587161,178.337867,2930.000000,-0.426744,2.572220,11.022070,pi-,549.059487,Solenoid_1_FieldVolume
-89.005144,30.644802,1230.000000,-2.384103,0.820855,20.469558,pi+,973.426163,Solenoid_1_FieldVolume
-238.483610,178.003640,-470.000000,-6.388051,4.768027,20.469558,pi-,442.063661,Solenoid_1_FieldVolume
-251.524555,156.858722,2930.000000,-3.627813,2.262420,11.022070,mu-,215.909126,Solenoid_1_FieldVolume
-20.492364,-341.334380,1230.000000,-0.548911,-9.143024,20.469558,pi-,908.485854,Solenoid_1_FieldVolume
-266.321281,78.609289,2930.000000,-3.841230,1.133805,11.022070,pi+,1357.871808,Solenoid_1_FieldVolume
79.637970,-58.405535,-470.000000,2.133192,-1.564458,20.469558,pi-,203.754096,Solenoid_1_FieldVolume
71.578016,-66.145885,3780.000000,0.884907,-0.817750,9.447488,pi-,202.486713,Solenoid_1_FieldVolume
67.722049,-29.983788,309.214590,-0.000000,0.000000,20.469558,pi+,249.248207,Solenoid_1_FieldVolume
16.293768,-53.560515,3780.000000,0.201437,-0.662159,9.447488,mu+,185.686845,Solenoid_1_FieldVolume
-104.608592,-93.715083,380.000000,-2.802058,-2.510264,20.469558,mu+,367.432448,Solenoid_1_FieldVolume
-4.983825,109.542237,4215.500000,-0.042173,0.926939,6.298326,mu+,365.522076,Solenoid_1_FieldVolume
47.935965,-17.876528,2080.000000,0.790165,-0.294673,12.596651,pi+,302.405914,Solenoid_1_FieldVolume
79.772621,-218.887873,5960.000000,0.493107,-1.353036,4.723744,pi+,301.071626,Solenoid_1_FieldVolume
302.858143,194.620575,5130.000000,-2.089432,-1.342696,4.723744,mu+,195.464284,Solenoid_1_FieldVolume
2.674279,-20.091468,1230.000000,0.071634,-0.538172,20.469558,pi-,213.732694,Solenoid_1_FieldVolume
-67.050746,72.386478,380.000000,-1.796029,1.938953,20.469558,pi+,829.939221,Solenoid_1_FieldVolume
-42.023964,15.197709,4215.500000,-0.355604,0.128602,6.298326,pi+,829.222541,Solenoid_1_FieldVolume
0.865808,-52.071066,2080.000000,0.014272,-0.858327,12.596651,pi+,1029.136653,Solenoid_1_FieldVolume
-60.004599,-270.699570,5960.000000,-0.370913,-1.673306,4.723744,pi+,1027.750104,Solenoid_1_FieldVolume
150.743569,-51.046372,10210.000000,0.621205,-0.210359,3.149163,pi+,945.554123,Solenoid_1_FieldVolume
-122.933431,137.073831,380.000000,-3.292910,3.671676,20.469558,pi+,439.004856,Solenoid_1_FieldVolume
-226.595531,205.569876,4215.500000,-1.917436,1.739518,6.298326,pi+,339.896701,Solenoid_1_FieldVolume
121.356800,-689.907803,3978.324987,-0.000000,0.000000,6.298326,pi-,1174.301034,Solenoid_1_FieldVolume
-12.272076,-18.819160,380.000000,-0.328721,-0.504092,20.469558,pi-,242.833489,Solenoid_1_FieldVolume
-42.945250,-26.220559,4215.500000,-0.363400,-0.221877,6.298326,pi-,241.927016,Solenoid_1_FieldVolume
41.933988,-64.908925,8510.000000,0.172808,-0.267486,3.149163,pi-,240.261486,Solenoid_1_FieldVolume
80.499767,38.616655,12390.000000,0.165867,0.079568,1.574581,pi-,237.962896,Solenoid_1_FieldVolume
68.700903,-66.342066,15790.000000,0.141556,-0.136696,1.574581,mu-,151.073129,Solenoid_1_FieldVolume
503.851063,60.265310,14090.000000,1.038170,0.124175,1.574581,pi-,333.953267,Solenoid_1_FieldVolume
634.454537,295.748949,13644.065526,-0.000000,-0.000000,1.574581,pi-,230.078914,Solenoid_1_FieldVolume
-96.007921,170.807108,2080.000000,-1.582572,2.815545,12.596651,mu+,213.189436,Solenoid_1_FieldVolume
-5.624032,40.003160,2930.000000,-0.081117,0.576977,11.022070,pi-,721.183433,Solenoid_1_FieldVolume
-11.197733,149.620571,6810.000000,-0.046145,0.616578,3.149163,pi-,720.016928,Solenoid_1_FieldVolume
137.966607,58.513603,10645.500000,0.583732,0.247569,3.149163,pi-,719.321058,Solenoid_1_FieldVolume
-227.307032,453.246978,14940.000000,-0.468360,0.933902,1.574581,pi-,615.830877,Solenoid_1_FieldVolume
-32.860609,158.337232,2930.000000,-0.473958,2.283745,11.022070,pi-,1479.364520,Solenoid_1_FieldVolume
272.288537,21.646525,6810.000000,1.122085,0.089204,3.149163,pi-,1477.975822,Solenoid_1_FieldVolume
-91.897711,275.398609,10645.500000,-0.388816,1.165202,3.149163,pi-,1261.410095,Solenoid_1_FieldVolume
-8.790874,241.395085,10230.500000,0.039292,-1.078948,3.149163,pi-,174.007913,Solenoid_1_FieldVolume
-26.143585,-199.856193,2080.000000,-0.430945,-3.294383,12.596651,pi+,1405.542115,Solenoid_1_FieldVolume
-15.871073,-389.310005,5960.000000,-0.098106,-2.406486,4.723744,pi+,845.815476,Solenoid_1_FieldVolume
73.853944,-367.553777,10210.000000,0.304348,-1.514668,3.149163,pi+,723.950900,Solenoid_1_FieldVolume
-11.717714,24.596933,-470.000000,-0.313872,0.658856,20.469558,pi+,669.864426,Solenoid_1_FieldVolume
124.566539,225.818875,3780.000000,1.539994,2.791759,9.447488,pi+,668.762189,Solenoid_1_FieldVolume
11.034674,-153.573449,2930.000000,0.159156,-2.215035,11.022070,pi+,323.042988,Solenoid_1_FieldVolume
-105.637511,-36.418570,2080.000000,-1.741304,-0.600315,12.596651,pi+,527.089504,Solenoid_1_FieldVolume
40.456710,32.415881,1230.000000,1.083678,0.868296,20.469558,pi-,355.898364,Solenoid_1_FieldVolume
135.578400,-24.819710,4215.500000,1.147255,-0.210023,6.298326,mu-,321.229124,Solenoid_1_FieldVolume
164.113299,-120.130076,2930.000000,2.367054,-1.732671,11.022070,pi+,882.278531,Solenoid_1_FieldVolume
-83.937507,-8.602728,739.522833,0.000000,0.000000,20.469558,pi+,484.671139,Solenoid_1_FieldVolume
-196.655344,-17.159868,4215.500000,-1.664084,-0.145206,6.298326,mu+,382.707264,Solenoid_1_FieldVolume
44.300697,-44.563958,2930.000000,0.638962,-0.642759,11.022070,pi-,564.229268,Solenoid_1_FieldVolume
-32.069200,-20.091635,1230.000000,-0.859009,-0.538177,20.469558,pi+,408.634793,Solenoid_1_FieldVolume
-28.304525,49.302287,1230.000000,-0.758168,1.320617,20.469558,mu-,254.707336,Solenoid_1_FieldVolume
119.457983,-16.241298,2080.000000,1.969118,-0.267718,12.596651,pi+,502.162548,Solenoid_1_FieldVolume
6.933654,-50.623656,1230.000000,0.185726,-1.356011,20.469558,pi-,1314.948168,Solenoid_1_FieldVolume
-76.199365,129.278408,5110.500000,-0.644794,1.093945,6.298326,pi-,1313.351195,Solenoid_1_FieldVolume
-159.659628,-417.226724,9360.000000,-0.657948,-1.719367,3.149163,pi-,1159.526821,Solenoid_1_FieldVolume
-3.211474,78.693368,2930.000000,-0.046320,1.135018,11.022070,pi+,456.431518,Solenoid_1_FieldVolume
-36.997020,309.900322,6810.000000,-0.152463,1.277081,3.149163,pi+,454.310253,Solenoid_1_FieldVolume
-3.763867,5.663592,10210.000000,-0.015511,0.023339,3.149163,mu+,262.409838,Solenoid_1_FieldVolume
5.371037,-47.693650,-470.000000,0.143869,-1.277528,20.469558,pi-,311.701377,Solenoid_1_FieldVolume
-22.577858,-76.972842,3780.000000,-0.279126,-0.951602,9.447488,pi-,310.319917,Solenoid_1_FieldVolume
81.512811,-103.893886,6810.000000,0.335910,-0.428141,3.149163,pi-,255.262766,Solenoid_1_FieldVolume
72.557061,-149.273551,10645.500000,0.306986,-0.631571,3.149163,pi-,253.926028,Solenoid_1_FieldVolume
-132.810618,-31.474195,14940.000000,-0.273652,-0.064852,1.574581,pi-,175.064122,Solenoid_1_FieldVolume
10.006218,20.969460,380.000000,0.268028,0.561691,20.469558,pi+,1405.213786,Solenoid_1_FieldVolume
80.705570,-0.932305,4215.500000,0.682925,-0.007889,6.298326,pi+,1404.445115,Solenoid_1_FieldVolume
-211.601386,91.809035,8510.000000,-0.871997,0.378340,3.149163,pi+,1403.389709,Solenoid_1_FieldVolume
131.598286,105.366118,2080.000000,2.169235,1.736831,12.596651,pi-,312.133041,Solenoid_1_FieldVolume
-49.773519,-64.381709,2930.000000,-0.717898,-0.928596,11.022070,pi+,1382.287391,Solenoid_1_FieldVolume
186.382348,-69.246081,6810.000000,0.768071,-0.285359,3.149163,pi+,1381.129535,Solenoid_1_FieldVolume
-181.431965,-155.862192,10645.500000,-0.767632,-0.659448,3.149163,pi+,1309.829505,Solenoid_1_FieldVolume
56.680212,-60.919206,-470.000000,1.518243,-1.631789,20.469558,pi-,383.289557,Solenoid_1_FieldVolume
72.046920,5.403876,3780.000000,0.890703,0.066807,9.447488,pi-,382.320688,Solenoid_1_FieldVolume
-55.619620,0.682682,2930.000000,-0.802218,0.009847,11.022070,pi+,271.729961,Solenoid_1_FieldVolume
-38.398417,6.496965,380.000000,-1.028545,0.174029,20.469558,pi+,810.186339,Solenoid_1_FieldVolume
-32.479002,42.641583,4215.500000,-0.274835,0.360830,6.298326,pi+,809.288743,Solenoid_1_FieldVolume
-86.286260,105.667177,8510.000000,-0.355581,0.435448,3.149163,pi+,807.752020,Solenoid_1_FieldVolume
-60.673942,-271.087794,12390.000000,-0.125017,-0.558569,1.574581,pi+,806.381347,Solenoid_1_FieldVolume
-129.483883,371.001202,16640.000000,-0.266798,0.764437,1.574581,pi+,620.248214,Solenoid_1_FieldVolume
2.064241,44.999647,2080.000000,0.034026,0.741764,12.596651,mu-,302.656687,Solenoid_1_FieldVolume
96.590346,95.396908,2080.000000,1.592173,1.572500,12.596651,mu-,613.988126,Solenoid_1_FieldVolume
203.069915,172.749408,5960.000000,1.255259,1.067835,4.723744,mu-,577.539831,Solenoid_1_FieldVolume
10.586894,-257.656648,10210.000000,0.043628,-1.061788,3.149163,mu-,462.795688,Solenoid_1_FieldVolume
88.709670,293.351336,1230.000000,2.376188,7.857744,20.469558,pi+,271.300660,Solenoid_1_FieldVolume
-40.708899,43.104249,380.000000,-1.090433,1.154596,20.469558,pi+,550.345593,Solenoid_1_FieldVolume
-46.164498,32.315672,3780.000000,-0.570724,0.399513,9.447488,mu+,498.540874,Solenoid_1_FieldVolume
57.358715,191.484218,7660.000000,0.236372,0.789095,3.149163,mu+,497.328052,Solenoid_1_FieldVolume
99.611411,-224.745440,380.000000,2.668203,-6.020059,20.469558,pi+,328.961336,Solenoid_1_FieldVolume
187.315776,-401.414430,380.000000,5.017463,-10.752336,20.469558,pi-,193.949444,Solenoid_1_FieldVolume
-51.815000,-20.402706,-470.000000,-1.387923,-0.546509,20.469558,pi-,979.906258,Solenoid_1_FieldVolume
-1.792163,-47.198186,3780.000000,-0.022156,-0.583503,9.447488,pi-,978.249874,Solenoid_1_FieldVolume
-196.143092,-45.393728,7660.000000,-0.808294,-0.187065,3.149163,pi-,977.153445,Solenoid_1_FieldVolume
84.618052,205.544141,11540.500000,0.179008,0.434825,1.574581,pi-,975.882644,Solenoid_1_FieldVolume
-522.381618,465.958630,15205.015682,0.000000,-0.000000,1.574581,pi-,830.595585,Solenoid_1_FieldVolume
88.713913,-95.960338,2080.000000,1.462339,-1.581788,12.596651,pi+,461.960212,Solenoid_1_FieldVolume
-105.949616,-3.086381,-470.000000,-2.837979,-0.082672,20.469558,pi-,1527.249887,Solenoid_1_FieldVolume
-142.138244,27.177751,3780.000000,-1.757230,0.335994,9.447488,pi-,1526.547371,Solenoid_1_FieldVolume
293.539046,-98.606990,7660.000000,1.209657,-0.406354,3.149163,pi-,1450.370809,Solenoid_1_FieldVolume
106.479437,-392.085922,380.000000,2.852171,-10.502461,20.469558,pi+,2945.502911,Solenoid_1_FieldVolume
-109.356777,-566.138262,10210.000000,-0.450653,-2.333023,3.149163,pi-,855.375053,Solenoid_1_FieldVolume
56.585184,143.714109,380.000000,1.515698,3.849544,20.469558,pi+,2331.713591,Solenoid_1_FieldVolume
47.354124,-9.837556,-1300.000000,-1.415692,0.294102,20.469558,pi+,148.221533,Solenoid_1_FieldVolume
30.044040,-7.246829,1230.000000,0.804763,-0.194114,20.469558,pi+,385.192487,Solenoid_1_FieldVolume
-0.510381,25.782386,5110.500000,-0.004319,0.218169,6.298326,pi+,383.407471,Solenoid_1_FieldVolume
-110.869093,432.839572,5980.000000,0.509927,-1.990786,3.149163,pi+,206.125772,Solenoid_1_FieldVolume
-2.122947,-58.795258,2930.000000,-0.030620,-0.848021,11.022070,pi-,401.817137,Solenoid_1_FieldVolume
-284.958628,-25.690289,6810.000000,-1.174298,-0.105868,3.149163,pi-,362.523910,Solenoid_1_FieldVolume
-239.427741,-31.187427,5980.000000,1.101215,0.143442,3.149163,pi-,158.316962,Solenoid_1_FieldVolume
19.282316,76.430873,2080.000000,0.317845,1.259869,12.596651,pi-,276.929732,Solenoid_1_FieldVolume
153.246328,-131.878341,5960.000000,0.947279,-0.815194,4.723744,pi-,275.049030,Solenoid_1_FieldVolume
2.617352,-15.115849,-470.000000,0.070109,-0.404895,20.469558,pi+,592.724828,Solenoid_1_FieldVolume
-50.947507,-105.936936,3780.000000,-0.629855,-1.309680,9.447488,pi+,591.912635,Solenoid_1_FieldVolume
-97.317232,269.849950,7660.000000,-0.401039,1.112036,3.149163,pi+,541.640857,Solenoid_1_FieldVolume
-350.611894,-335.744353,-470.000000,-9.391533,-8.993289,20.469558,pi+,300.190627,Solenoid_1_FieldVolume
27.583892,-28.074060,-470.000000,0.738865,-0.751995,20.469558,pi+,938.870965,Solenoid_1_FieldVolume
28.168830,17.190828,3780.000000,0.348246,0.212527,9.447488,pi+,938.208152,Solenoid_1_FieldVolume
-38.109770,-68.564843,7660.000000,-0.157048,-0.282552,3.149163,pi+,937.031771,Solenoid_1_FieldVolume
185.570593,-43.962299,11540.500000,0.392571,-0.093001,1.574581,pi+,935.775694,Solenoid_1_FieldVolume
-258.885411,102.720185,2080.000000,-4.267407,1.693216,12.596651,pi+,653.179215,Solenoid_1_FieldVolume
-134.030045,94.925964,1230.000000,-3.590145,2.542698,20.469558,pi+,1020.840127,Solenoid_1_FieldVolume
141.804172,-93.392481,6810.000000,0.584367,-0.384865,3.149163,pi+,348.365690,Solenoid_1_FieldVolume
60.395733,103.310069,2930.000000,0.871105,1.490072,11.022070,pi-,421.028574,Solenoid_1_FieldVolume
165.859234,-306.677971,6810.000000,0.683496,-1.263802,3.149163,pi-,381.484730,Solenoid_1_FieldVolume
86.715382,-130.056179,10645.500000,0.366890,-0.550263,3.149163,pi-,214.770604,Solenoid_1_FieldVolume
-78.021964,-56.773847,380.000000,-2.089906,-1.520751,20.469558,pi+,891.683555,Solenoid_1_FieldVolume
-384.565708,221.346095,3726.578392,0.000000,-0.000000,9.447488,pi-,189.301507,Solenoid_1_FieldVolume
-337.909925,240.805849,4215.500000,-2.859370,2.037682,6.298326,pi+,156.079302,Solenoid_1_FieldVolume
114.250904,11.862008,-470.000000,3.060339,0.317737,20.469558,pi+,334.353027,Solenoid_1_FieldVolume
33.405156,61.364245,-470.000000,0.894795,1.643710,20.469558,pi-,423.587663,Solenoid_1_FieldVolume
-44.507631,126.584213,3780.000000,-0.550240,1.564938,9.447488,pi-,422.769473,Solenoid_1_FieldVolume
-48.435346,-89.393226,3800.500000,0.432977,0.799110,6.298326,pi-,226.410743,Solenoid_1_FieldVolume
-52.997128,-139.599298,400.000000,1.584395,4.173441,20.469558,mu-,189.116677,Solenoid_1_FieldVolume
31.742587,-6.499395,1230.000000,0.850261,-0.174094,20.469558,mu-,237.247360,Solenoid_1_FieldVolume
116.644464,38.006416,1230.000000,3.124453,1.018044,20.469558,pi+,1620.328222,Solenoid_1_FieldVolume
77.563843,-2.913043,380.000000,2.077634,-0.078029,20.469558,pi+,294.961240,Solenoid_1_FieldVolume
133.214588,-19.360384,4215.500000,1.127253,-0.163826,6.298326,pi+,293.581744,Solenoid_1_FieldVolume
81.221277,29.495092,2080.000000,1.338833,0.486190,12.596651,pi+,641.493616,Solenoid_1_FieldVolume
-254.547521,-72.776514,5110.500000,-2.153964,-0.615830,6.298326,mu+,431.243868,Solenoid_1_FieldVolume
-236.349005,21.991220,9360.000000,-0.973980,0.090625,3.149163,mu+,301.132099,Solenoid_1_FieldVolume
-12.873822,-37.812328,-470.000000,-0.344840,-1.012846,20.469558,pi-,342.084409,Solenoid_1_FieldVolume
49.969507,-73.733566,2930.000000,0.720725,-1.063481,11.022070,mu-,321.105659,Solenoid_1_FieldVolume
-18.840668,7.596596,380.000000,-0.504668,0.203483,20.469558,pi+,216.568665,Solenoid_1_FieldVolume
20.336672,28.267683,3780.000000,0.251419,0.349468,9.447488,mu+,193.713529,Solenoid_1_FieldVolume
119.197570,-15.185725,7660.000000,0.491206,-0.062579,3.149163,mu+,192.333721,Solenoid_1_FieldVolume
-45.839243,-58.214597,11540.500000,-0.096972,-0.123152,1.574581,mu+,190.415435,Solenoid_1_FieldVolume
-59.249893,-48.321192,15790.000000,-0.122083,-0.099564,1.574581,mu+,189.412838,Solenoid_1_FieldVolume
108.812240,-53.737537,-470.000000,2.914658,-1.439420,20.469558,pi-,361.757674,Solenoid_1_FieldVolume
59.952268,-79.064920,3780.000000,0.741179,-0.977466,9.447488,pi-,360.982463,Solenoid_1_FieldVolume
-16.370607,-17.302375,2080.000000,-0.269849,-0.285208,12.596651,pi+,355.396856,Solenoid_1_FieldVolume
60.067093,49.154429,1230.000000,1.608964,1.316656,20.469558,pi+,398.993126,Solenoid_1_FieldVolume
26.447038,23.899099,2080.000000,0.435947,0.393947,12.596651,mu+,350.817820,Solenoid_1_FieldVolume
-21.999193,59.267706,-470.000000,-0.589273,1.587552,20.469558,pi+,1528.105911,Solenoid_1_FieldVolume
-61.659776,64.577190,3780.000000,-0.762289,0.798357,9.447488,pi+,1527.258692,Solenoid_1_FieldVolume
248.510398,-20.501335,6810.000000,1.024097,-0.084485,3.149163,pi+,1499.632605,Solenoid_1_FieldVolume
22.147449,-73.426422,2930.000000,0.319439,-1.059051,11.022070,pi+,245.284533,Solenoid_1_FieldVolume
87.283060,26.094962,6284.447668,-0.000000,-0.000000,3.149163,pi+,243.673183,Solenoid_1_FieldVolume
5.098624,-8.124694,380.000000,0.136572,-0.217629,20.469558,pi-,159.208644,Solenoid_1_FieldVolume
72.210246,-11.391463,3780.000000,0.892723,-0.140831,9.447488,mu-,111.078658,Solenoid_1_FieldVolume
-65.777240,-8.512186,2080.000000,-1.084257,-0.140313,12.596651,pi+,1241.496670,Solenoid_1_FieldVolume
