x,y,z,bx,by,bz,particle,volume
-541.914547,264.995314,16540.000000,-0.805817,-0.353987,0.832711,pi-,Solenoid_1_FieldVolume
-30.179329,21.002210,930.000000,-0.583389,-0.333237,10.825247,pi+,Solenoid_1_FieldVolume
112.486763,-22.033105,4910.500000,0.836329,-0.160759,4.163557,pi+,Solenoid_1_FieldVolume
-254.289370,-83.344626,9160.000000,-0.378124,0.117768,0.832711,pi+,Solenoid_1_FieldVolume
-222.840103,354.710170,13140.000000,-0.331359,-0.280584,0.832711,pi+,Solenoid_1_FieldVolume
238.476932,334.227134,17390.000000,0.354611,0.288663,0.832711,pi+,Solenoid_1_FieldVolume
361.213687,189.629955,80.000000,6.982534,3.245622,10.825247,pi-,Solenoid_1_FieldVolume
-35.246084,-45.969340,-968.112179,-0.428530,0.340073,17.419274,pi-,Solenoid_1_FieldVolume
23.373877,87.644056,2630.000000,0.208390,0.201353,4.996268,pi+,Solenoid_1_FieldVolume
135.202793,9.637875,6610.000000,0.401801,0.028570,1.665423,pi+,Solenoid_1_FieldVolume
-212.517435,268.798621,10445.500000,-0.631568,-0.495430,1.665423,pi+,Solenoid_1_FieldVolume
290.690672,112.793443,14840.000000,0.432252,0.156363,0.832711,pi+,Solenoid_1_FieldVolume
44.775478,3.621239,2630.000000,0.399197,0.032180,4.996268,pi+,Solenoid_1_FieldVolume
84.443700,-100.066862,6610.000000,0.250953,-0.191790,1.665423,pi+,Solenoid_1_FieldVolume
159.704857,225.204538,10445.500000,0.474617,0.387149,1.665423,pi+,Solenoid_1_FieldVolume
79.394957,-152.844836,14840.000000,0.118059,-0.104767,0.832711,pi+,Solenoid_1_FieldVolume
59.821112,-25.664831,930.000000,1.156387,-0.455932,10.825247,pi-,Solenoid_1_FieldVolume
-33.992499,182.853531,4910.500000,-0.252731,-0.248474,4.163557,pi-,Solenoid_1_FieldVolume
0.665085,155.866270,9160.000000,0.000989,0.000989,0.832711,pi-,Solenoid_1_FieldVolume
-185.682850,138.325431,12290.000000,-0.276107,-0.164948,0.832711,mu-,Solenoid_1_FieldVolume
-309.250896,130.898801,15690.000000,-0.459850,-0.179248,0.832711,mu-,Solenoid_1_FieldVolume
-310.535817,380.081392,16818.366649,0.217580,0.168493,1.438251,mu-,Solenoid_1_FieldVolume
-331.592889,364.012278,16755.531157,0.313607,0.231837,1.335089,mu-,Solenoid_1_FieldVolume
-331.229541,276.269564,16798.626723,0.256515,0.164303,1.409145,mu-,Solenoid_1_FieldVolume
-301.619235,333.696782,16809.151428,0.221579,0.164382,1.425026,mu-,Solenoid_1_FieldVolume
-323.249793,299.258874,16825.988520,0.217622,0.147842,1.448722,mu-,Solenoid_1_FieldVolume
-310.827356,295.577379,16823.550733,0.211964,0.146066,1.445418,mu-,Solenoid_1_FieldVolume
-306.347672,297.483438,16822.279067,0.210308,0.146512,1.443678,mu-,Solenoid_1_FieldVolume
-305.282672,298.548908,16821.908420,0.209984,0.146817,1.443168,mu-,Solenoid_1_FieldVolume
-46.064406,20.457357,1780.000000,-0.616472,-0.250213,7.494402,pi+,Solenoid_1_FieldVolume
46.602556,5.041899,5760.000000,0.138495,0.014897,1.665423,pi+,Solenoid_1_FieldVolume
83.815281,-289.004097,10010.000000,0.124632,-0.119700,0.832711,pi+,Solenoid_1_FieldVolume
-167.238839,177.883742,13140.000000,-0.248681,-0.181182,0.832711,mu+,Solenoid_1_FieldVolume
-160.936798,152.455674,17390.000000,-0.239310,-0.164578,0.832711,mu+,Solenoid_1_FieldVolume
-133.449153,5.069144,1780.000000,-1.785928,-0.067791,7.494402,pi-,Solenoid_1_FieldVolume
-231.805965,-255.770554,1800.000000,2.066671,-1.531335,4.996268,pi-,Solenoid_1_FieldVolume
-43.313437,112.903394,2630.000000,-0.386162,-0.360541,4.996268,mu+,Solenoid_1_FieldVolume
-31.006179,-151.551202,6610.000000,-0.092145,0.090275,1.665423,mu+,Solenoid_1_FieldVolume
-29.532680,217.681765,10445.500000,-0.087766,-0.086970,1.665423,mu+,Solenoid_1_FieldVolume
-75.406305,21.641124,80.000000,-1.457661,-0.402107,10.825247,pi+,Solenoid_1_FieldVolume
-64.908044,-54.557153,3480.000000,-0.386068,0.248408,3.330845,mu+,Solenoid_1_FieldVolume
-70.612896,22.099846,930.000000,-1.365001,-0.407706,10.825247,pi-,Solenoid_1_FieldVolume
1.357049,-85.469510,2630.000000,0.012099,-0.012097,4.996268,pi+,Solenoid_1_FieldVolume
-8.808460,148.363291,6610.000000,-0.026177,-0.026131,1.665423,pi+,Solenoid_1_FieldVolume
193.451964,288.096986,10445.500000,0.574908,0.477289,1.665423,pi+,Solenoid_1_FieldVolume
471.454893,302.530031,14840.000000,0.701045,0.378610,0.832711,pi+,Solenoid_1_FieldVolume
-13.185484,-46.672726,-750.000000,0.254885,-0.245285,10.825247,pi-,Solenoid_1_FieldVolume
175.996921,-23.705967,2617.275429,1.565873,-0.209028,5.223005,pi-,Solenoid_1_FieldVolume
-28.821171,-232.815556,5760.000000,-0.085652,0.085003,1.665423,mu-,Solenoid_1_FieldVolume
458.527278,40.693520,10010.000000,0.681822,0.060274,0.832711,mu-,Solenoid_1_FieldVolume
105.908689,465.596705,13990.000000,0.157484,0.153562,0.832711,mu-,Solenoid_1_FieldVolume
396.258192,4.600764,5760.000000,1.177616,0.013672,1.665423,pi+,Solenoid_1_FieldVolume
-4.005857,30.473715,-770.000000,-0.077436,-0.076776,10.825247,pi+,Solenoid_1_FieldVolume
-130.835903,-13.114345,2630.000000,-1.166470,0.116338,4.996268,mu+,Solenoid_1_FieldVolume
-479.566336,255.039306,6610.000000,-1.425194,-0.669189,1.665423,mu+,Solenoid_1_FieldVolume
66.082126,42.123997,930.000000,1.277418,0.686646,10.825247,mu+,Solenoid_1_FieldVolume
116.187165,96.967652,4910.500000,0.863841,0.553506,4.163557,mu+,Solenoid_1_FieldVolume
61.161218,61.444552,9160.000000,0.090946,0.064457,0.832711,mu+,Solenoid_1_FieldVolume
-197.567885,573.173545,11969.159757,-0.097984,-0.092636,1.512518,mu+,Solenoid_1_FieldVolume
-250.094897,548.781178,12552.406045,0.190078,0.172964,1.414944,mu+,Solenoid_1_FieldVolume
-149.657477,503.995732,12543.561737,0.118819,0.113903,1.401201,mu+,Solenoid_1_FieldVolume
-176.136602,556.504341,12515.583840,0.159392,0.151962,1.353693,mu+,Solenoid_1_FieldVolume
-171.404906,507.902256,12508.683088,0.159908,0.151513,1.341011,mu+,Solenoid_1_FieldVolume
-189.490250,509.452181,12500.130052,0.183388,0.171884,1.324754,mu+,Solenoid_1_FieldVolume
-192.851150,512.820692,12496.202845,0.189736,0.177593,1.317089,mu+,Solenoid_1_FieldVolume
-193.374704,514.290702,12495.121738,0.191106,0.178879,1.314957,mu+,Solenoid_1_FieldVolume
60.873774,2.634271,-1600.000000,-1.176736,-0.050875,10.825247,pi+,Solenoid_1_FieldVolume
89.820077,12.372152,1800.000000,-0.800793,-0.109272,4.996268,mu+,Solenoid_1_FieldVolume
136.242358,11.106711,-1600.000000,-2.633668,-0.213991,10.825247,pi-,Solenoid_1_FieldVolume
7.390937,16.803521,-770.000000,0.142872,0.130781,10.825247,pi+,Solenoid_1_FieldVolume
8.858807,-92.205077,3480.000000,0.052692,-0.052450,3.330845,pi+,Solenoid_1_FieldVolume
-226.755582,84.924283,7460.000000,-0.673881,-0.236349,1.665423,pi+,Solenoid_1_FieldVolume
220.014371,-273.402177,11440.500000,0.327157,-0.254878,0.832711,pi+,Solenoid_1_FieldVolume
-264.304272,-603.047420,15690.000000,-0.393016,0.359961,0.832711,pi+,Solenoid_1_FieldVolume
419.321196,-133.109689,-770.000000,8.105797,-2.452508,10.825247,pi-,Solenoid_1_FieldVolume
588.201574,-32.527960,80.000000,11.370382,-0.627831,10.825247,pi-,Solenoid_1_FieldVolume
184.636772,364.577758,100.000000,-3.569169,-3.184117,10.825247,pi-,Solenoid_1_FieldVolume
240.067302,-276.411285,3480.000000,1.427902,-1.078064,3.330845,pi-,Solenoid_1_FieldVolume
-381.090489,-142.134378,7460.000000,-1.132540,0.395770,1.665423,pi-,Solenoid_1_FieldVolume
130.943225,-41.403792,-1600.000000,-2.531232,0.763127,10.825247,pi-,Solenoid_1_FieldVolume
-638.515037,-150.902327,13140.000000,-0.949460,0.218373,0.832711,pi+,Solenoid_1_FieldVolume
453.411212,381.806947,17390.000000,0.674214,0.434277,0.832711,pi+,Solenoid_1_FieldVolume
-16.304554,-29.872511,1780.000000,-0.218201,0.191530,7.494402,pi-,Solenoid_1_FieldVolume
-168.474680,266.266269,5760.000000,-0.500680,-0.423099,1.665423,pi-,Solenoid_1_FieldVolume
-345.979512,-212.803804,9686.993924,-0.169432,0.088767,1.514653,pi-,Solenoid_1_FieldVolume
-56.657235,-451.573778,13140.000000,-0.084248,0.083593,0.832711,mu-,Solenoid_1_FieldVolume
347.539994,-269.018044,17390.000000,0.516785,-0.316329,0.832711,mu-,Solenoid_1_FieldVolume
68.643560,-31.919597,1780.000000,0.918645,-0.387345,7.494402,pi+,Solenoid_1_FieldVolume
-149.596906,-215.537066,5760.000000,-0.444578,0.365228,1.665423,pi+,Solenoid_1_FieldVolume
-397.745375,27.656280,10010.000000,-0.591440,-0.041025,0.832711,pi+,Solenoid_1_FieldVolume
-431.507100,341.649433,13990.000000,-0.641643,-0.398298,0.832711,pi+,Solenoid_1_FieldVolume
-24.523998,-61.441558,-770.000000,-0.474067,0.440291,10.825247,pi-,Solenoid_1_FieldVolume
-280.373118,408.392662,-750.000000,5.419825,4.468189,10.825247,pi-,Solenoid_1_FieldVolume
-217.814662,-203.874209,-770.000000,-4.210523,2.877292,10.825247,pi-,Solenoid_1_FieldVolume
-159.653951,-182.175163,2630.000000,-1.423398,1.070486,4.996268,mu-,Solenoid_1_FieldVolume
-134.769818,7.929971,6610.000000,-0.400514,-0.023526,1.665423,mu-,Solenoid_1_FieldVolume
185.883660,105.519966,10445.500000,0.552416,0.272712,1.665423,mu-,Solenoid_1_FieldVolume
-144.439493,-156.785545,14840.000000,-0.214779,0.157964,0.832711,mu-,Solenoid_1_FieldVolume
2.258408,-33.247911,1780.000000,0.030224,-0.030154,7.494402,pi-,Solenoid_1_FieldVolume
-117.855630,-113.212219,5760.000000,-0.350248,0.242637,1.665423,pi-,Solenoid_1_FieldVolume
264.488491,3.028588,10010.000000,0.393289,0.004503,0.832711,pi-,Solenoid_1_FieldVolume
160.625814,379.426140,13990.000000,0.238848,0.219950,0.832711,pi-,Solenoid_1_FieldVolume
-219.192160,405.095301,17390.000000,-0.325935,-0.286661,0.832711,mu-,Solenoid_1_FieldVolume
32.480011,34.247877,1780.000000,0.434675,0.315394,7.494402,mu-,Solenoid_1_FieldVolume
-151.428131,-68.904879,3500.500000,1.350061,-0.559156,4.996268,mu-,Solenoid_1_FieldVolume
-153.832408,126.478171,-750.000000,2.973697,1.888555,10.825247,mu-,Solenoid_1_FieldVolume
-43.120456,-323.207133,-770.000000,-0.833551,0.826230,10.825247,pi+,Solenoid_1_FieldVolume
-85.560590,-185.886960,2630.000000,-0.762817,0.692938,4.996268,mu+,Solenoid_1_FieldVolume
96.404252,-353.834785,-770.000000,1.863567,-1.798026,10.825247,pi+,Solenoid_1_FieldVolume
-319.218894,-136.809246,2712.908683,1.805983,-0.711417,4.066856,pi+,Solenoid_1_FieldVolume
214.662592,146.166669,950.000000,-2.872793,-1.616884,7.494402,mu+,Solenoid_1_FieldVolume
140.032670,-88.710938,100.000000,-2.706938,1.448627,10.825247,mu+,Solenoid_1_FieldVolume
108.680285,-164.242693,3480.000000,0.646422,-0.539087,3.330845,pi+,Solenoid_1_FieldVolume
315.768305,332.699334,7460.000000,0.938413,0.680651,1.665423,pi+,Solenoid_1_FieldVolume
-45.276359,189.640234,1780.000000,-0.605926,-0.589362,7.494402,pi-,Solenoid_1_FieldVolume
-334.922500,232.622357,5760.000000,-0.995336,-0.567797,1.665423,pi-,Solenoid_1_FieldVolume
31.198046,-64.088398,-1084.114852,0.209150,-0.188052,19.574293,pi-,Solenoid_1_FieldVolume
-108.729514,-119.068838,-750.000000,2.101824,-1.552072,10.825247,pi+,Solenoid_1_FieldVolume
-43.630224,83.605376,80.000000,-0.843405,-0.747714,10.825247,pi+,Solenoid_1_FieldVolume
-265.846380,-187.638981,3915.500000,-2.370159,1.366747,4.996268,pi+,Solenoid_1_FieldVolume
324.083678,612.197241,8310.000000,0.481906,0.425909,0.832711,pi+,Solenoid_1_FieldVolume
-241.614156,-126.632557,3480.000000,-1.437103,0.667127,3.330845,pi-,Solenoid_1_FieldVolume
-132.186756,583.862233,7460.000000,-0.392838,-0.383141,1.665423,pi-,Solenoid_1_FieldVolume
-391.720927,-197.876740,9160.000000,-0.582482,0.262632,0.832711,pi-,Solenoid_1_FieldVolume
-52.399453,24.498391,2630.000000,-0.467168,-0.197859,4.996268,pi-,Solenoid_1_FieldVolume
-101.748088,72.694650,6610.000000,-0.302379,-0.175782,1.665423,pi-,Solenoid_1_FieldVolume
15.548066,-13.469098,10445.500000,0.046206,-0.030254,1.665423,pi-,Solenoid_1_FieldVolume
-10.708539,153.318974,14840.000000,-0.015923,-0.015885,0.832711,pi-,Solenoid_1_FieldVolume
202.013365,252.151185,1780.000000,2.703511,2.109893,7.494402,pi-,Solenoid_1_FieldVolume
150.247557,32.691067,-750.000000,-2.904399,-0.617495,10.825247,pi+,Solenoid_1_FieldVolume
590.108299,-262.518036,-770.000000,11.407241,-4.636572,10.825247,pi+,Solenoid_1_FieldVolume
103.300981,-332.448010,-688.947717,-1.904879,1.819084,13.148917,pi+,Solenoid_1_FieldVolume
-52.736822,4.863392,930.000000,-1.019443,-0.093616,10.825247,pi+,Solenoid_1_FieldVolume
55.815905,-91.753234,4910.500000,0.414986,-0.354539,4.163557,pi+,Solenoid_1_FieldVolume
-58.095646,206.182343,9160.000000,-0.086387,-0.083149,0.832711,pi+,Solenoid_1_FieldVolume
332.495931,-120.493612,13140.000000,0.494415,-0.168452,0.832711,pi+,Solenoid_1_FieldVolume
-165.864990,-263.716312,17390.000000,-0.246638,0.208777,0.832711,pi+,Solenoid_1_FieldVolume
-3.945420,-90.762981,930.000000,-0.076268,0.076196,10.825247,pi-,Solenoid_1_FieldVolume
-159.775770,266.187404,4910.500000,-1.187918,-1.018524,4.163557,pi-,Solenoid_1_FieldVolume
-176.801589,543.334016,8310.000000,-0.262901,-0.249998,0.832711,mu-,Solenoid_1_FieldVolume
-245.612829,50.027285,930.000000,-4.747882,-0.947608,10.825247,pi-,Solenoid_1_FieldVolume
-26.569113,-24.578333,540.698400,-0.112925,0.076684,20.386654,pi-,Solenoid_1_FieldVolume
-76.000692,23.843759,3915.500000,-0.677586,-0.202832,4.996268,mu-,Solenoid_1_FieldVolume
41.446378,70.072909,8310.000000,0.061630,0.053046,0.832711,mu-,Solenoid_1_FieldVolume
-187.933990,143.543258,12290.000000,-0.279454,-0.169627,0.832711,mu-,Solenoid_1_FieldVolume
-178.319713,-86.473633,16540.000000,-0.265158,0.115698,0.832711,mu-,Solenoid_1_FieldVolume
27.259231,8.226613,930.000000,0.526942,0.152245,10.825247,pi-,Solenoid_1_FieldVolume
331.724302,-177.618758,4910.500000,2.466339,-1.164196,4.163557,pi-,Solenoid_1_FieldVolume
90.433332,688.715905,9160.000000,0.134473,0.133328,0.832711,pi-,Solenoid_1_FieldVolume
196.139346,379.193304,13140.000000,0.291656,0.259052,0.832711,pi-,Solenoid_1_FieldVolume
514.974879,474.131706,16626.462280,-0.724184,-0.490512,1.026738,pi-,Solenoid_1_FieldVolume
38.391429,-41.378407,185.778027,-0.676623,0.496012,14.041569,mu-,Solenoid_1_FieldVolume
36.715497,-99.970150,58.979608,0.705753,-0.662487,11.636406,mu-,Solenoid_1_FieldVolume
40.860010,-97.729926,48.064916,0.779669,-0.719330,12.054582,mu-,Solenoid_1_FieldVolume
38.861535,-91.937687,43.251183,0.738430,-0.680163,12.237913,mu-,Solenoid_1_FieldVolume
36.789499,-96.151408,40.497467,0.697200,-0.651163,12.342425,mu-,Solenoid_1_FieldVolume
37.203083,-93.029989,40.625967,0.705128,-0.654717,12.337555,mu-,Solenoid_1_FieldVolume
36.584734,-94.728169,40.354093,0.693220,-0.646668,12.347859,mu-,Solenoid_1_FieldVolume
-64.014413,-224.355965,1780.000000,-0.856694,0.823817,7.494402,pi-,Solenoid_1_FieldVolume
65.812917,-61.764674,1780.000000,0.880763,-0.602728,7.494402,pi+,Solenoid_1_FieldVolume
-193.219322,450.470133,5760.000000,-0.574217,-0.527720,1.665423,pi+,Solenoid_1_FieldVolume
-83.984292,358.993620,10010.000000,-0.124883,-0.121600,0.832711,pi+,Solenoid_1_FieldVolume
-65.029848,130.380529,3480.000000,-0.386793,-0.346128,3.330845,pi+,Solenoid_1_FieldVolume
28.083670,73.200592,-750.000000,-0.542879,-0.506857,10.825247,pi-,Solenoid_1_FieldVolume
-18.057632,49.716032,930.000000,-0.349068,-0.328096,10.825247,pi-,Solenoid_1_FieldVolume
-527.657179,36.929275,4910.500000,-3.923082,-0.273896,4.163557,pi-,Solenoid_1_FieldVolume
161.929375,-265.112725,4495.500000,-1.203930,1.027436,4.163557,mu+,Solenoid_1_FieldVolume
43.920343,-2.563477,-770.000000,0.849014,-0.049470,10.825247,pi-,Solenoid_1_FieldVolume
70.329773,-39.968973,-770.000000,1.359528,-0.671732,10.825247,pi-,Solenoid_1_FieldVolume
-50.788363,589.593826,3480.000000,-0.302085,-0.300971,3.330845,pi-,Solenoid_1_FieldVolume
-20.576496,44.064110,1780.000000,-0.275372,-0.249509,7.494402,pi+,Solenoid_1_FieldVolume
683.825283,-134.912672,5760.000000,2.032219,-0.393356,1.665423,pi+,Solenoid_1_FieldVolume
73.386514,-696.645297,3699.913691,-0.409439,0.407186,8.052642,pi+,Solenoid_1_FieldVolume
107.824956,60.373902,930.000000,2.084338,1.018311,10.825247,pi+,Solenoid_1_FieldVolume
346.572493,-13.736617,3915.500000,3.089874,-0.122373,4.996268,pi+,Solenoid_1_FieldVolume
541.692800,-234.826773,8310.000000,0.805487,-0.320375,0.832711,pi+,Solenoid_1_FieldVolume
-36.005658,-344.753393,-1600.000000,0.696017,-0.692252,10.825247,pi+,Solenoid_1_FieldVolume
-228.809052,-365.167113,2630.000000,-2.039952,1.728641,4.996268,pi+,Solenoid_1_FieldVolume
12.245365,-72.068526,952.487411,-0.163865,0.161549,7.560977,pi+,Solenoid_1_FieldVolume
156.762052,196.821588,4910.500000,1.165511,0.911680,4.163557,mu+,Solenoid_1_FieldVolume
158.603621,22.044586,5760.000000,0.471345,0.064889,1.665423,mu+,Solenoid_1_FieldVolume
-286.550172,26.408481,4910.500000,-2.130474,-0.195516,4.163557,mu+,Solenoid_1_FieldVolume
80.154992,67.699637,930.000000,1.549457,0.999794,10.825247,pi-,Solenoid_1_FieldVolume
-329.026437,487.386121,4910.500000,-2.446281,-2.027518,4.163557,pi-,Solenoid_1_FieldVolume
-117.803683,-556.480886,9090.602025,-0.164837,0.161263,1.034974,pi-,Solenoid_1_FieldVolume
63.725363,444.876534,12290.000000,0.094758,0.093801,0.832711,pi-,Solenoid_1_FieldVolume
125.495790,-435.394730,15690.000000,0.186610,-0.179310,0.832711,mu-,Solenoid_1_FieldVolume
-39.302283,46.486835,930.000000,-0.759743,-0.580179,10.825247,pi+,Solenoid_1_FieldVolume
84.043851,-34.502845,4910.500000,0.624858,-0.237306,4.163557,pi+,Solenoid_1_FieldVolume
-11.283402,143.057428,9160.000000,-0.016778,-0.016726,0.832711,pi+,Solenoid_1_FieldVolume
230.799887,-219.763055,13140.000000,0.343195,-0.236660,0.832711,pi+,Solenoid_1_FieldVolume
-163.776853,-20.052648,17390.000000,-0.243533,0.029597,0.832711,pi+,Solenoid_1_FieldVolume
195.978576,-30.362562,3480.000000,1.165666,-0.178465,3.330845,pi+,Solenoid_1_FieldVolume
-183.702585,120.973166,7460.000000,-0.545935,-0.300256,1.665423,pi+,Solenoid_1_FieldVolume
422.186564,290.198617,11440.500000,0.627784,0.355612,0.832711,pi+,Solenoid_1_FieldVolume
565.992453,-245.915608,14840.000000,0.841620,-0.335383,0.832711,mu+,Solenoid_1_FieldVolume
330.554757,-378.943475,-750.000000,-6.389874,4.815293,10.825247,pi+,Solenoid_1_FieldVolume
-11.472714,19.225612,-188.519416,-0.099072,-0.085075,18.877386,pi+,Solenoid_1_FieldVolume
-148.809657,306.034035,950.000000,1.991495,1.790987,7.494402,mu+,Solenoid_1_FieldVolume
45.152572,390.590953,2630.000000,0.402559,0.399896,4.996268,mu+,Solenoid_1_FieldVolume
-225.966561,295.234800,950.000000,3.024073,2.401415,7.494402,mu+,Solenoid_1_FieldVolume
-86.804475,-8.457138,80.000000,-1.677996,0.162712,10.825247,pi+,Solenoid_1_FieldVolume
-74.346138,-124.165575,3915.500000,-0.662834,0.568685,4.996268,pi+,Solenoid_1_FieldVolume
-80.056855,160.269078,8310.000000,-0.119043,-0.106496,0.832711,pi+,Solenoid_1_FieldVolume
226.846548,-157.190243,12290.000000,0.337317,-0.192122,0.832711,pi+,Solenoid_1_FieldVolume
4.641246,-407.444155,15690.000000,0.006901,-0.006901,0.832711,mu+,Solenoid_1_FieldVolume
63.707235,108.776036,-1600.000000,-1.231509,-1.062668,10.825247,pi-,Solenoid_1_FieldVolume
-7.734957,0.439850,1780.000000,-0.103516,-0.005877,7.494402,pi+,Solenoid_1_FieldVolume
187.016485,-216.965618,5760.000000,0.555783,-0.420978,1.665423,pi+,Solenoid_1_FieldVolume
306.888875,275.211944,9160.000000,0.456338,0.304669,0.832711,mu+,Solenoid_1_FieldVolume
-174.077949,-8.126842,13140.000000,-0.258851,0.012071,0.832711,mu+,Solenoid_1_FieldVolume
166.470946,-232.049612,17390.000000,0.247539,-0.201135,0.832711,mu+,Solenoid_1_FieldVolume
-22.538198,-30.178681,1780.000000,-0.301625,0.241668,7.494402,pi+,Solenoid_1_FieldVolume
-79.305577,46.354805,5760.000000,-0.235683,-0.118932,1.665423,pi+,Solenoid_1_FieldVolume
38.011411,82.750797,10010.000000,0.056522,0.051363,0.832711,pi+,Solenoid_1_FieldVolume
138.223710,17.718676,13990.000000,0.205536,0.026133,0.832711,pi+,Solenoid_1_FieldVolume
193.901718,-15.504128,-1600.000000,-3.748267,0.298753,10.825247,pi+,Solenoid_1_FieldVolume
516.265914,472.725614,510.551121,-1.916631,-1.294344,20.555633,pi-,Solenoid_1_FieldVolume
55.838606,-94.047638,1780.000000,0.747279,-0.642558,7.494402,mu+,Solenoid_1_FieldVolume
16.792206,110.526428,5760.000000,0.049904,0.049338,1.665423,mu+,Solenoid_1_FieldVolume
317.901489,-235.023167,10010.000000,0.472714,-0.281017,0.832711,mu+,Solenoid_1_FieldVolume
58.911198,-585.517660,13990.000000,0.087600,-0.087160,0.832711,mu+,Solenoid_1_FieldVolume
-113.750387,132.127611,1780.000000,-1.522302,-1.153666,7.494402,pi-,Solenoid_1_FieldVolume
-0.780153,-9.522264,930.000000,-0.015081,0.015031,10.825247,pi+,Solenoid_1_FieldVolume
-6.805692,-41.987291,4910.500000,-0.050600,0.049948,4.163557,pi+,Solenoid_1_FieldVolume
-42.008152,43.592579,9160.000000,-0.062465,-0.044980,0.832711,pi+,Solenoid_1_FieldVolume
11.743222,90.905669,12290.000000,0.017462,0.017318,0.832711,pi+,Solenoid_1_FieldVolume
107.047155,69.664676,16540.000000,0.159177,0.086823,0.832711,pi+,Solenoid_1_FieldVolume
-13.912294,17.667100,1780.000000,-0.186186,-0.146277,7.494402,pi+,Solenoid_1_FieldVolume
53.018849,39.432375,5760.000000,0.157564,0.094031,1.665423,pi+,Solenoid_1_FieldVolume
335.766513,-35.467741,10010.000000,0.499279,-0.052448,0.832711,pi+,Solenoid_1_FieldVolume
164.402656,-133.248886,13990.000000,0.244464,-0.153928,0.832711,mu+,Solenoid_1_FieldVolume
-127.408713,-117.887475,2630.000000,-1.135915,0.771455,4.996268,pi+,Solenoid_1_FieldVolume
-188.272055,-164.832738,1780.000000,-2.519613,1.659717,7.494402,pi-,Solenoid_1_FieldVolume
274.426225,-545.050903,5760.000000,0.815551,-0.728432,1.665423,pi-,Solenoid_1_FieldVolume
-664.571273,219.875018,9895.039672,-0.838701,-0.263442,1.156602,pi-,Solenoid_1_FieldVolume
-25.551891,-53.072105,2630.000000,-0.227808,0.205258,4.996268,pi+,Solenoid_1_FieldVolume
-293.241080,151.285401,6610.000000,-0.871466,-0.399556,1.665423,pi+,Solenoid_1_FieldVolume
61.209693,8.727302,930.000000,1.183230,0.167016,10.825247,pi+,Solenoid_1_FieldVolume
-610.661724,-342.187461,4569.304548,4.238824,-2.072103,5.236289,pi+,Solenoid_1_FieldVolume
-1.020793,-2.468819,930.000000,-0.019733,0.018235,10.825247,pi-,Solenoid_1_FieldVolume
4.434235,-142.251881,4910.500000,0.032968,-0.032952,4.163557,pi-,Solenoid_1_FieldVolume
-55.329247,177.588474,9160.000000,-0.082274,-0.078549,0.832711,pi-,Solenoid_1_FieldVolume
98.184997,-5.286388,13140.000000,0.145999,-0.007849,0.832711,pi-,Solenoid_1_FieldVolume
70.931713,-78.228421,17390.000000,0.105474,-0.078136,0.832711,pi-,Solenoid_1_FieldVolume
35.480879,20.235854,80.000000,0.685872,0.339795,10.825247,pi-,Solenoid_1_FieldVolume
